"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1278180626","642679137","635501489"
"Google Mail","Email","571202828","45491556","525711272"
"Google Search","Web","268962513","41298730","227663783"
"HyperText Transfer Protocol","Web","2856737547","231608517","2625129030"
"HyperText Transfer Protocol Secure","Web","12321900052","993635047","11328265005"
"Internet Control Message Protocol","Network Service","3805374486","2244554044","1560820442"
"Internet Message Access Protocol version 4","Email","100774743","34828454","65946289"
"Internet Message Access Protocol Secure","Email","27751765","2919505","24832260"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","675109","387880","287229"
"Skype and Teams","Business Collaboration","22365927","4370363","17995564"
"Simple Object Access Protocol","Network Service","1448534268","680449508","768084760"
"Secure Shell","Tunneling and VPN","31078898","15775884","15303014"
"Secure Socket Layer","Tunneling and VPN","8669661876","3026016735","5643645141"
"Transmission Control Protocol","Other TCP/UDP","422941099","42966190","379974909"
"User Datagram Protocol","Other TCP/UDP","42745265657","7882438855","34862826802"
"Youtube.com","Media","1344544273","71078733","1273465540"
"Facebook","Social Networking","23264233689","665052918","22599180771"
"Google Ads","Web","526968856","54563860","472404996"
"Apple Generic Services","Web","4836318188","182618865","4653699323"
"Online Certificate Status Protocol","Business Application","4605580","1829949","2775631"
"iTunes","Media","258711402","38240059","220471343"
"Spotify","Media","1928625731","75167128","1853458603"
"TeamViewer","Remote Desktop","239540559","140278028","99262531"
"Bing.com (formerly MSN Search)","Web","270249608","22064459","248185149"
"Java Update","Web","3977497","429288","3548209"
"Windows Update","Web","9205101103","303291329","8901809774"
"Chrome Update","Web","106908161","6489144","100419017"
"Google Analytics,Google Marketing Platform","Web","95471289","27358044","68113245"
"Google GStatic","Web","664598904","32256947","632341957"
"Google Generic","Web","340938564","38889341","302049223"
"Amazon Generic Services","Web","2017651764","887998806","1129652958"
"WhatsApp Messenger","Internet Instant Messaging","186433710","35615605","150818105"
"Apple App Store","Web","3517832140","48146321","3469685819"
"Windows Marketplace","Web","3232247699","92609987","3139637712"
"Apple Push Notification Service","Web","177795142","110634630","67160512"
"iOS over-the-air (OTA) update","Web","552544780","13673702","538871078"
"Google Play Store","Media","651870182","57065103","594805079"
"iCloud (Apple)","Storage and Backup","715807754","323976511","391831243"
"Instagram","Web","10347324248","324534376","10022789872"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22918516950","11530684480","11387832470"
"Yahoo.com","Web","332085363","28010798","304074565"
"CloudFlare CDN","Infrastructure","2231594435","65455241","2166139194"
"Microsoft Office 365","Business Collaboration","746849418","49303295","697546123"
"Zoho Corporation","Business Application","98429296","62217118","36212178"
"Microsoft Outlook (Office 365)","Business Application","648992616","151865119","497127497"
"Apple SIRI","Web","32310627","22471161","9839466"
"Google Accounts","Web","41723088","11291649","30431439"
"Snapchat","Social Networking","2995864288","322123162","2673741126"
"Bitstrips","Social Networking","104269771","4252011","100017760"
"Flurry","Business Application","2680635","1483656","1196979"
"Samsung","Web","90900002","24981249","65918753"
"Crashlytics","Web","11209464","1341215","9868249"
"Facebook Messenger","Internet Instant Messaging","1703449571","906551780","796897791"
"AppsFlyer","Business Application","15366226","5460307","9905919"
"Google Cloud Messaging","Web","42095976","10455725","31640251"
"Apple Location","Web","306237703","65796695","240441008"
"HyperText Transfer Protocol version 2","Web","4628926651","643823417","3985103234"
"Applovin","Web","268332208","45823763","222508445"
"Android connectivity Manager","Network Service","7114134","3810527","3303607"
"Heap","Web","112941068","86537575","26403493"
"Branch Metrics","Web","22164656","7057573","15107083"
"Verizon","Web","1330029","840358","489671"
"Microsoft OneDrive","Web","501793426","48510287","453283139"
"Microsoft","Web","3546059587","714068163","2831991424"
"HyperText Transfer Protocol proxy","Network Service","1086401","622749","463652"
"GIPHY","Web","42691999","1095198","41596801"
"Firebase Cloud Messaging","Web","59805877","15763399","44042478"
