"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Session Traversal Utilities for NAT","Business Collaboration","2504368","1676917","827451"
"Wikipedia.com","Web","653547579","51746541","601801038"
"Yahoo Search","Web","5593418","734366","4859052"
"Yahoo Mail v.2.0","Email","78925736","21276060","57649676"
"Windows Live Hotmail","Email","327068160","67378848","259689312"
"Secure AIM","Internet Instant Messaging","594847","100520","494327"
"WordPress.com","Social Networking","35457225","1924794","33532431"
"LinkedIn","Social Networking","337205405","21061925","316143480"
"Online Certificate Status Protocol","Business Application","15814357","6108240","9706117"
"Foursquare.com","Web","925351","302102","623249"
"Twitter","Social Networking","8555174006","414269699","8140904307"
"Yelp.com","Web","1595432","118024","1477408"
"Yandex.ru","Web","246982272","7361352","239620920"
"Spotify","Media","4584796974","160667890","4424129084"
"Baidu.com","Web","5402646","451215","4951431"
"Teredo protocol","Tunneling and VPN","403942","347296","56646"
"Opera Update","Web","1182471","345189","837282"
"Viber","Real Time Audio/Video","5666085","550402","5115683"
"Salesforce","Business Application","21605236","4241252","17363984"
"Portal.TidalTV.com","Web","1834597","455491","1379106"
"Bloomberg.com","Web","29640334","922360","28717974"
"AccuWeather","Web","2577328","412257","2165071"
"Acer","Web","357637","46316","311321"
"CNN (Cable News Network)","Web","9601468","1102205","8499263"
"Mozilla.com - Mozilla.org","Web","3281595631","273951115","3007644516"
"NASA.gov","Web","121256","3332","117924"
"Sky","Web","69456","19501","49955"
"Apple App Store","Web","6530973111","142940002","6388033109"
"Apple FaceTime","Real Time Audio/Video","1661792440","773919116","887873324"
"iOS over-the-air (OTA) update","Web","5722807220","54088258","5668718962"
"Samsung Apps","Web","40913071","6619887","34293184"
"SoundCloud","Media","274792459","8633745","266158714"
"Amazon Prime Video","Media","57356721","4219858","53136863"
"QQ.com","Web","18725670","469468","18256202"
"Akamai Technologies CDN","Web","1556435543","28622973","1527812570"
"Microsoft Azure (previously Windows Azure)","Infrastructure","135122596","3470136","131652460"
"Yahoo.com","Web","1297610748","196807668","1100803080"
"Rakuten.co.jp","Web","323397","34493","288904"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","171062937","44203712","126859225"
"Nokia Here API","Web","269801351","2264687","267536664"
"Microsoft SharePoint Online (Office 365)","Business Application","121805707","50274038","71531669"
"Speedtest","File Sharing","44084","27143","16941"
"ESPN.go.com","Web","185099402","6761332","178338070"
"Pinterest","Web","652058431","31807233","620251198"
"Reddit.com","Web","594963848","14908109","580055739"
"Apple SIRI","Web","63088031","37623619","25464412"
"Google Documents (aka Google Drive)","Storage and Backup","129310624","41716966","87593658"
"WebSocket","Network Service","284546","168095","116451"
"Paypal.com","Web","5091611425","273414523","4818196902"
"Kijiji.ca","Web","22191175","1919797","20271378"
"Google Accounts","Web","124074007","39737618","84336389"
"Amazon Ad System","Web","177016111","26084190","150931921"
"AddThis","Web","33702529","2462011","31240518"
"Yadro","Web","339907","156777","183130"
"Turn","Web","4562125","1142545","3419580"
"ScorecardResearch","Web","20751624","6622002","14129622"
"Quantcast","Web","12876036","2527973","10348063"
"Symantec","Web","3162790","838673","2324117"
"Oracle","Web","11715928","3317963","8397965"
"Bitstrips","Social Networking","148196684","6307548","141889136"
"TRUSTe","Web","12044972","1092957","10952015"
"Criteo","Web","199584240","40553983","159030257"
"Adobe","Business Application","1265408729","153771130","1111637599"
"Zendesk","Business Collaboration","19450779","1606066","17844713"
"Inneractive","Web","35071305","22728241","12343064"
"Flurry","Business Application","24530423","6503460","18026963"
"Crashlytics","Web","28998802","4446902","24551900"
"Brightcove","Media","249255594","3549825","245705769"
"InMobi","Web","45524268","10923696","34600572"
"AppsFlyer","Business Application","33964893","12336710","21628183"
"Nielsen","Web","5302919","1178559","4124360"
"Stickyads","Web","264791142","184220432","80570710"
"Mixpanel","Web","6437834","4749994","1687840"
"Smart AdServer","Web","63965417","27928979","36036438"
"Google Cloud Storage","Web","9654055427","8922960027","731095400"
"Google Calendar","Web","13636215","2842419","10793796"
"Flipboard","Web","17212095","1108120","16103975"
"OpenX","Web","18075192","4607965","13467227"
"PubMatic","Web","817279909","709529366","107750543"
"Index Exchange (previously Casale Media)","Web","31344330","11205119","20139211"
"LOTAME","Web","9844090","1858105","7985985"
"Rubicon Project","Web","135414390","68714097","66700293"
"CPMSTAR","Web","1458941","207045","1251896"
"AppNexus","Web","298763807","176649868","122113939"
"AOL One","Web","3053399","396446","2656953"
"Rlcdn","Web","12415247","2334503","10080744"
"Advertising.com","Web","3990675","1270273","2720402"
"Google Tag Manager","Web","234376047","15132764","219243283"
"Facebook Embedded Video","Media","2052041902","23083325","2028958577"
"Ad Safe Protected","Web","83584897","12849398","70735499"
"Adjust.com","Web","8707609","3254032","5453577"
"Scotiabank","Web","29036649","4005651","25030998"
"Urbanairship","Web","1620108","523258","1096850"
"BootstrapCDN","Web","4432793","360785","4072008"
"Apple Music","Media","810362549","27337670","783024879"
"Outbrain","Web","155848476","31051750","124796726"
"Fastly","Web","1943311","81509","1861802"
"Unruly","Web","102934108","77497389","25436719"
"Disney Channel","Web","3946141","186994","3759147"
"Rogers TV","Web","35697716","1750456","33947260"
"UpLynk","Web","862150","163193","698957"
"Localytics","Web","1532585","279588","1252997"
"MoPub","Web","229010","52324","176686"
"Applovin","Web","215434377","34238608","181195769"
"Moat","Web","114060521","28240230","85820291"
"Krux","Web","10948727","1034536","9914191"
"Periscope","Media","6298821","285713","6013108"
"Microsoft Office OneNote (Office 365)","Business Application","5589365","1102384","4486981"
"Branch Metrics","Web","41245788","10004722","31241066"
"Optimizely","Web","9244965","1487000","7757965"
"Taboola","Web","208409293","27910035","180499258"
"Zopim","Web","6915668","2747299","4168369"
"Rackspace","Web","1604176321","88559443","1515616878"
"Tune","Web","400634","102017","298617"
"Smaato","Web","6164995","2399748","3765247"
"Braintree","Web","1648194","255682","1392512"
"MediaMath","Web","9476534","3625207","5851327"
"jQuery","Web","12047551","569138","11478413"
"Everest Technologies","Web","15859313","4941478","10917835"
"SpotXchange","Web","6918854","2826590","4092264"
"Umeng","Web","214661","122909","91752"
"Revcontent","Web","14745413","2562414","12182999"
"Uber (formerly UberCab)","Web","124718707","30646769","94071938"
"Conversant","Web","7218336","2600728","4617608"
"Teads","Web","14246015","3235552","11010463"
"Adform","Web","14682940","2907775","11775165"
"ZoomMeetings","Business Collaboration","1171988014","40485987","1131502027"
"HyperText Transfer Protocol proxy","Network Service","208153","89176","118977"
"Highwinds","Web","1249223","76714","1172509"
"GIPHY","Web","167259179","3208148","164051031"
"Heroku","Web","3925552","743729","3181823"
"Bidswitch","Web","31956707","14844882","17111825"
"Amazon Music","Media","291305","90513","200792"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3177584","307933","2869651"
"Bugsnag","Web","4187729","2994258","1193471"
"Apple Game Center","Gaming","5881291","1406229","4475062"
"Tealium","Web","6904770","1561777","5342993"
"Flashtalking","Web","11533127","1240923","10292204"
"Sharethrough","Web","65272590","29477925","35794665"
"AdColony","Web","9631678","2462026","7169652"
"Yieldmo","Web","23855907","6064227","17791680"
"MGID","Web","5295421","316873","4978548"
"ULP","Network Service","868048","59696","808352"
"DoubleVerify","Web","67469456","14976750","52492706"
"Media Innovation Group","Web","1986776","630865","1355911"
"Okta","Web","38830244","10524504","28305740"
"PulsePoint","Web","6358201","2465958","3892243"
"eXelate","Web","2187678","646318","1541360"
"Sonobi","Web","25329363","12521841","12807522"
"Amplitude","Web","19738688","15478666","4260022"
"Google Cloud Platform","Web","20836544","5412890","15423654"
"Apptimize","Web","197606","71290","126316"
"x_vpn","Tunneling and VPN","108366580","22593888","85772692"
"Cisco","Web","6199153","1929102","4270051"
"IronSource","Business Application","112674012","8263854","104410158"
"AnchorFree","Tunneling and VPN","879891","552902","326989"
"Disqus","Web","31274808","2776366","28498442"
"Simpli.fi","Web","10705769","756763","9949006"
"ByteDance","Web","416740972","145807208","270933764"
"TikTok (Musical.ly)","Social Networking","54291719060","1785936942","52505782118"
"Alibaba Cloud","Web","3490765","2286868","1203897"
"Wish","Web","1278820","267918","1010902"
"Apple News","Web","275735394","11439472","264295922"
"Vungle","Web","156175698","5398664","150777034"
"Unknown virtual protocol","Unclassified","1497300436","41234259","1456066177"
"Unknown virtual protocol","Unclassified","24904911","3189839","21715072"
"Unknown virtual protocol","Unclassified","102804862","22894784","79910078"
"Unknown virtual protocol","Unclassified","22148508","19187064","2961444"
"Google Pay","Web","12282810","2729689","9553121"
"Bumble","Web","13644607","984566","12660041"
"JWPLAYER","Web","371787596","6529583","365258013"
"BAMTech","Real Time Audio/Video","44644889","15781337","28863552"
"Quora","Social Networking","25963411","2606371","23357040"
"Rockstar Games","Gaming","86156","22023","64133"
"Shopify","Web","85090311","3259158","81831153"
"Houseparty","Real Time Audio/Video","306456","44481","261975"
"KOCHAVA","Web","923463","244352","679111"
"Sift Science","Web","400129","84328","315801"
"Amazon Alexa Assistant","Business Collaboration","363001","50738","312263"
"Pendo","Web","3818633","761245","3057388"
"Go Daddy","Web","145299914","54582923","90716991"
"Contentful","Web","178849995","10506574","168343421"
"Indeed","Web","95845274","20322674","75522600"
"The Walt Disney Company","Web","2702761","445172","2257589"
"Kayak","Web","29794917","596352","29198565"
"Datadog","Web","2026435","1795938","230497"
"Font Awesome","Web","9877762","853599","9024163"
"BitTorrent","Peer to Peer","281614","14914","266700"
"Dailymotion.com","Media","208787266","4455998","204331268"
"eBay.com","Web","3227793","783288","2444505"
"GPRS Tunneling Protocol","Tunneling and VPN","68404527","12989771","55414756"
"HP Printer Job Language","Business Application","66275","34835","31440"
"McAfee Client update","Business Application","65283488","5522533","59760955"
"Netbios Name Service","Network Service","4992","4992","0"
"Post Office Protocol (Version 3)","Email","258496","15320","243176"
"Secure POP3","Email","1068455","52471","1015984"
"QQ","Internet Instant Messaging","479495","52368","427127"
"Real Time Control Protocol","Business Collaboration","174955","94312","80643"
"Real Time Protocol","Business Collaboration","386469361","29615316","356854045"
"Simple Mail Transfer Protocol Secure","Email","996","380","616"
"Simple Network Management Protocol","Management","1069784","1069784","0"
"SOCKet Secure v5","Tunneling and VPN","296","162","134"
"MPEG-Transport Stream","Real Time Audio/Video","1705413818","27698252","1677715566"
"Ask.com","Web","39752","2654","37098"
"Expedia.fr","Web","1080264","273673","806591"
"Travelocity.com","Web","7281","919","6362"
"Realtor.com","Web","13730","1352","12378"
"Flickr","Social Networking","265876","9971","255905"
"Deezer","Web","23028322","208981","22819341"
"Mail.ru Webmail","Email","269605","47750","221855"
"Steampowered.com","Gaming","19180416","600416","18580000"
"Xbox Live","Gaming","5746576","855788","4890788"
"Badoo.com","Internet Instant Messaging","888593","159399","729194"
"Goodreads.com","Web","455535","78192","377343"
"Meetup","Web","14030","1543","12487"
"ResearchGATE.net","Web","285688","10679","275009"
"Tumblr","Social Networking","3714109","151913","3562196"
"Vk.com (Vkontakte)","Social Networking","29961","7957","22004"
"Vox.com","Web","48717","7896","40821"
"Yammer.com","Business Application","5106878","1015225","4091653"
"Adobe Update Manager","Web","4057491653","42149162","4015342491"
"Adobe Flash Plugin Update","Web","42575","7126","35449"
"Firefox Update","Web","65062139","524957","64537182"
"Java Update","Web","1187344","43756","1143588"
"Apple Update","Web","33904911","677086","33227825"
"Archive.org","Web","2766870","64903","2701967"
"icecast","Media","96085922","2906312","93179610"
"BitDefender Update","Web","3129252","1642606","1486646"
"Avira Update","Web","13041","2548","10493"
"BBC Player","Media","60451790","1028747","59423043"
"Microsoft SharePoint","Business Application","638705","23955","614750"
"Box","File Sharing","37750","8528","29222"
"Dropbox","Storage and Backup","74532324","62464598","12067726"
"Google Translate","Web","18623191","11535191","7088000"
"iHeartRADIO","Media","4012872","194675","3818197"
"Photobucket.com","Web","7648548","76685","7571863"
"Psiphon","Web","285569","75437","210132"
"SiriusXm.com","Media","180398","19596","160802"
"YouKu","Media","262116","227429","34687"
"Zoho CRM","Business Application","6312","1087","5225"
"GoToMeeting Online Meeting","Business Collaboration","20868","6708","14160"
"WebEx","Business Collaboration","1116287","326852","789435"
"Slingbox","Media","1646743","57184","1589559"
"RSS","Web","916481","9422","907059"
"Adobe Connect","Real Time Audio/Video","2513075","144572","2368503"
"ABCNews","Web","2282217","53452","2228765"
"Adobe Acrobat DC (Document Cloud)","Web","7016620","1307544","5709076"
"Alexa","Web","37633","4502","33131"
"AlJazeera.net","Web","10961848","313554","10648294"
"AmericanExpress","Web","3109860","1758793","1351067"
"Blogger","Web","1958059","71853","1886206"
"Capital One","Web","9845544","565337","9280207"
"Comcast","Web","5578472","102393","5476079"
"Daily Mail","Web","4057217","369198","3688019"
"Daum.net","Web","80635425","5330023","75305402"
"Fox News","Web","20930745","503885","20426860"
"FoxSports.com","Web","1513879","63424","1450455"
"Groupon","Web","9435","3804","5631"
"IKEA.com","Web","19691","1391","18300"
"Intuit.com","Business Application","43900","6948","36952"
"Kaspersky.com","Web","4704580","1466955","3237625"
"Match.com","Web","1278","482","796"
"Monster.com","Web","20214","4939","15275"
"NationalGeographic.com","Web","257176","1935","255241"
"Naver Corporation (formerly NHN Corporation)","Web","67241034","1642764","65598270"
"NBA.com","Web","902473","40624","861849"
"National Football League (NFL.com)","Web","13285171","989751","12295420"
"Nike.com","Web","36716956","2445592","34271364"
"NYTimes.com","Web","20670453","1155100","19515353"
"PlayStation.com","Web","5126674","708310","4418364"
"Reuters.com","Web","3147932","108693","3039239"
"Reverso.net","Web","258842","13761","245081"
"SlideShare","Web","65332","3824","61508"
"Sports Illustrated","Web","976391","42165","934226"
"Sprint.com","Web","11857","2760","9097"
"SurveyMonkey.com","Web","8515","1118","7397"
"Vimeo","Web","201980186","3236082","198744104"
"WashingtonPost.com","Web","8700134","243076","8457058"
"Xbox","Gaming","11385539","938239","10447300"
"Youm7.com","Web","25289","1314","23975"
"Sina Weibo","Web","6414","1779","4635"
"Taobao","Web","7445270","801074","6644196"
"Google App Engine","Business Application","567875","118878","448997"
"Line","Internet Instant Messaging","101058","20177","80881"
"Kompass.com","Web","40077","1698","38379"
"Scribd.com","Web","42867","2307","40560"
"Shazam","Web","14050","3324","10726"
"TuneIn","Real Time Audio/Video","23566795","756172","22810623"
"KakaoTalk","Internet Instant Messaging","313475","99232","214243"
"Chosun services","Web","26476616","835092","25641524"
"Coupang","Web","1296461","134044","1162417"
"Hankyung.com","Web","887781","82084","805697"
"Mk.co.kr","Web","2805218","61266","2743952"
"mt","Web","392266","23813","368453"
"Sbs.co.kr","Web","690726","28942","661784"
"Tistory.com","Web","115612","52525","63087"
"163.com","Web","151461","55413","96048"
"Sohu.com","Web","263882","9260","254622"
"Ifeng.com","Web","126128","17144","108984"
"Alipay","Web","103735","51910","51825"
"Sogou.com","Web","6378","821","5557"
"360.cn","Web","138151","26834","111317"
"Alibaba.com","Web","944833","149737","795096"
"Limelight Networks CDN","Web","351374694","9349953","342024741"
"Datagram Transport Layer Security","Tunneling and VPN","36595779","9256076","27339703"
"ISO Base Media File Format","Real Time Audio/Video","18724416","863606","17860810"
"KIK Messenger","Internet Instant Messaging","59891","18171","41720"
"WeChat","Internet Instant Messaging","1285473287","107022483","1178450804"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2568006","650633","1917373"
"Nikkei.com","Web","1208317","88682","1119635"
"Ctrip.com","Web","1385432","96290","1289142"
"QQ Games","Gaming","21185","11965","9220"
"QQ News","Web","195266","11841","183425"
"Tencent.com","Internet Instant Messaging","134707470","1877361","132830109"
"Udn.com","Web","367097","32986","334111"
"Pornhub","Web","37541","12391","25150"
"MeetMe.com","Social Networking","381476","22870","358606"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","335113","75360","259753"
"BuzzFeed.com","Web","572210","312197","260013"
"Internet Movie Database","Web","15795064","209141","15585923"
"Imgur.com","Storage and Backup","329600705","3614444","325986261"
"ImageShack","File Sharing","12693116","148413","12544703"
"JingDong","Web","7307","1717","5590"
"Apple Maps","Web","6917531","237063","6680468"
"Bet365.com","Web","132813","57063","75750"
"Issuu.com","Web","257281","11798","245483"
"LastPass.com","Web","53962","10314","43648"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","464158","148865","315293"
"Saavn Bollywood Music","Media","55229998","4014271","51215727"
"Xbox Live Marketplace","Gaming","27679658","261886","27417772"
"BBC","Web","57948606","2284803","55663803"
"Softonic.com","Web","18384","2770","15614"
"Y8.com","Gaming","21052187","265639","20786548"
"MercadoLibre (aka MercadoLivre)","Web","230067","29607","200460"
"ESPNCricinfo.com","Web","2608178","65320","2542858"
"Sapo.mz - Sapo.pt","Web","1272440","52681","1219759"
"Apple HTTP Live Streaming","Real Time Audio/Video","3236","1448","1788"
"Hurriyet.com.tr","Web","2213","215","1998"
"Indiatimes","Web","3299452","246345","3053107"
"Background Intelligent Transfer Service","File Sharing","83370010","9126460","74243550"
"Hotspot Shield","Tunneling and VPN","16692","6107","10585"
"Conviva","Infrastructure","1643142","1060468","582674"
"EdgeCast Networks CDN","Infrastructure","50455","5753","44702"
"AliExpress.com","Web","13385172","402671","12982501"
"NZHerald.co.nz","Web","2824396","69654","2754742"
"Wp.pl","Web","55929","16136","39793"
"The Simpsons: Tapped Out","Gaming","1287047","675915","611132"
"Aol","Web","888531","157993","730538"
"Gameloft Games","Gaming","5673","1333","4340"
"Nokia","Web","367791","6649","361142"
"Telegram","Internet Instant Messaging","297515165","31317792","266197373"
"Candy Crush Saga","Gaming","401146","125532","275614"
"King Digital Entertainment","Gaming","2410273","320479","2089794"
"Waze Social GPS Maps & Traffic","Web","35978291","2400356","33577935"
"Huffington Post","Web","4009897","326173","3683724"
"Almasryalyoum","Web","37338","15844","21494"
"Trinidadexpress","Web","401415","51991","349424"
"OpenStreetMap","Infrastructure","145420","3455","141965"
"Videoplaza","Web","22945","6135","16810"
"Google Safe Browsing","Web","9025454","3772148","5253306"
"Toggle","Web","466908","11004","455904"
"Plenty Of Fish","Web","1938086","119137","1818949"
"Beatport","Media","7367","2565","4802"
"Twitch","Media","7191829367","133451384","7058377983"
"BoldChat Live Chat","Internet Instant Messaging","1125349","377347","748002"
"Apsalar","Business Application","5579","1070","4509"
"Gravatar","Business Collaboration","1785937","234962","1550975"
"FreeWheel","Web","10139283","618233","9521050"
"Xiaomi","Web","150259679","8811472","141448207"
"Turner","Web","78022","7610","70412"
"zalo","Internet Instant Messaging","2471635","123348","2348287"
"battlenet","Gaming","2534626","519741","2014885"
"ASANA","Web","1690746","42842","1647904"
"Abs.cbnnews","Web","61216","2029","59187"
"Taobao Ad Network and Exchange","Web","65584","13621","51963"
"Cedexis","Web","3784933","1037368","2747565"
"Amazon Cloud Drive","Web","289461","2473","286988"
"Lazada","Web","2541950","65044","2476906"
"Gettyimages","Web","1096985","33333","1063652"
"quic","Network Service","3659454","1508202","2151252"
"ADTECH","Web","1006184","68503","937681"
"Sizmek (previously MediaMind)","Web","90679345","2293630","88385715"
"Australian Broadcasting Corporation","Web","2720470","60594","2659876"
"Realestate","Web","314799","57408","257391"
"Constant Contact","Web","10405936","270825","10135111"
"GitHub","Web","147338","10775","136563"
"Skynewsarabia","Web","2105607","48120","2057487"
"Yr","Web","43623","7094","36529"
"Atlassian","Web","136293094","2841578","133451516"
"Pastebin","Web","367619","7147","360472"
"Internet.org","Web","38982","12592","26390"
"Kakaocdn","Infrastructure","4438672","194466","4244206"
"Bizographics","Web","90776","18928","71848"
"Helpshift","Web","429155","101229","327926"
"Yallakora","Web","80942","27386","53556"
"Atlas Solutions","Web","788474","171315","617159"
"Gmanetwork","Web","823873","21951","801922"
"Diply","Web","406286","47102","359184"
"CBS Video","Web","27196343","732111","26464232"
"LogMeIn","Remote Desktop","202308","8288","194020"
"NBC","Web","9236251","624282","8611969"
"Microsoft Translator (Bing Translator)","Web","6521","1075","5446"
"Sekindo","Web","9453","1700","7753"
"Perform","Web","765186","33290","731896"
"Olark","Web","1030437","42037","988400"
"Liveperson","Web","17825655","2007865","15817790"
"Mapbox","Web","7938454","391954","7546500"
"ABS-CBN Entertainment","Web","100951","2308","98643"
"Liberty Times Net","Web","19212","2986","16226"
"Microsoft Excel Online (Office 365)","Web","40125510","16325509","23800001"
"Signal","Web","522195","59294","462901"
"LiveChat","Web","1014487","76938","937549"
"Riffsy (Tenor.co)","Web","14727592","419132","14308460"
"Ensighten","Web","4594235","704687","3889548"
"Verizon","Web","2471917","1453315","1018602"
"LKQD","Web","811081","331505","479576"
"NeuLion","Web","12955","3522","9433"
"Lookout Mobile Security","Business Application","75167","45535","29632"
"TubeMogul","Web","581520","106571","474949"
"Bleacher Report","Web","14075278","131150","13944128"
"China Daily","Web","16935015","246339","16688676"
"Kaieteur News Online","Web","519160","11180","507980"
"MobFox","Web","25655","4878","20777"
"Google Photos (formerly Google Picasa)","Web","3475526","1043472","2432054"
"Liftoff","Web","393252","131589","261663"
"Baidu Maps","Web","80683","10672","70011"
"QQVideo","Web","43898","7632","36266"
"Slack","Web","328763537","7605104","321158433"
"Younow","Web","996724","409582","587142"
"Bazaarvoice","Web","6250635","592220","5658415"
"MQ Telemetry Transport","Network Service","1231","674","557"
"Middle East Broadcasting Center (MBC Group)","Web","10475","2279","8196"
"Clicktale","Web","3782492","2271772","1510720"
"Adk2","Web","32130","1678","30452"
"hotjar","Web","18848069","9122064","9726005"
"Pokemon GO","Gaming","18966951","3898199","15068752"
"CDNetworks","Infrastructure","1498542","107936","1390606"
"Weborama","Web","265728","56646","209082"
"Innovid","Web","60367978","2152325","58215653"
"StackExchange","Web","583712","8893","574819"
"StackOverflow","Web","62751","3049","59702"
"Wix","Web","8351834","957663","7394171"
"Tinder","Web","57808470","4029470","53779000"
"Ubuntu","Web","2270","953","1317"
"IMO Video Calling Application","Media","4572780","2064654","2508126"
"Clash of Clans","Gaming","11908282","1047921","10860361"
"Supercell","Gaming","2574444","285687","2288757"
"Cheetah Mobile","Web","20076","6463","13613"
"Microsoft Word Online (Office 365)","Business Collaboration","13798769","318952","13479817"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","309647","111698","197949"
"StreamRail","Media","277632","58359","219273"
"Vidyard","Web","87606075","1354837","86251238"
"Nintendo","Gaming","2284464","159967","2124497"
"Daraz","Web","1101","415","686"
"ADventori","Web","263074","70065","193009"
"Audible","Real Time Audio/Video","144994","9031","135963"
"HK Observatory","Web","61634","11457","50177"
"Google Classroom","Web","135257","12676","122581"
"Huawei","Web","1500965","671451","829514"
"AnyDesk","Remote Desktop","477849","199597","278252"
"Savefrom","Web","104460","9049","95411"
"MaxCDN","Web","1799043","254171","1544872"
"Booking.com","Web","278298","5129","273169"
"Walmart","Web","3504117","3080063","424054"
"Emisoras Unidas","Web","3780","1119","2661"
"Avast","Web","5261893","1058342","4203551"
"DocuSign","Web","23395775","3504020","19891755"
"Automatic Data Processing (ADP)","Web","3072535","424791","2647744"
"Microsoft Power BI (Office 365)","Web","3285725","43896","3241829"
"Autodesk Fusion 360","Tunneling and VPN","3976111","64092","3912019"
"Cloudinary","Web","30119162","596988","29522174"
"Publinews","Web","80058","3598","76460"
"Optus","Web","1001648","43351","958297"
"Google Secure User Plane Location","Web","596806","84750","512056"
"Gfycat","Web","4334690","75528","4259162"
"Sportradar","Web","10210708","761414","9449294"
"Pornhub NETWORK","Web","864695","202166","662529"
"Wall Street Journal","Web","16879464","295769","16583695"
"ChinaNetCenter ","Web","13885","6288","7597"
"Niantic, Inc","Web","284876","50707","234169"
"Clash Royale","Gaming","19120092","1749788","17370304"
"Origin","Web","163563","46032","117531"
"Canvas Student","Web","19025129","433283","18591846"
"Instructure","Web","20451","2793","17658"
"Mail.com","Email","42927","9062","33865"
