"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","604029","620","603409"
"Dailymotion.com","Media","2849512","338648","2510864"
"Domain Name Service","Network Service","806826356","354327194","452499162"
"eBay.com","Web","148401903","7651392","140750511"
"File Transfer Protocol","File Sharing","61376","36086","25290"
"Google Mail","Email","1005606047","105790957","899815090"
"Google Search","Web","715493373","114207020","601286353"
"Google Earth","Web","348559","71798","276761"
"Google Maps","Web","54726478","8334574","46391904"
"HyperText Transfer Protocol","Web","1861056908","223354695","1637702213"
"HyperText Transfer Protocol Secure","Web","12511503855","793060212","11718443643"
"Internet Control Message Protocol","Network Service","4518864463","2699354338","1819510125"
"Internet Message Access Protocol version 4","Email","113730632","39271045","74459587"
"Internet Message Access Protocol Secure","Email","32184847","10994938","21189909"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","149331902","47524946","101806956"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","901366032","53002066","848363966"
"XMPP Protocol (Jabber)","Business Collaboration","4046785","1244875","2801910"
"Kerberos","Authentication","5089","3076","2013"
"Lighweight Directory Access Protocol","Authentication","1272","552","720"
"McAfee Client update","Business Application","25568222","3208817","22359405"
"Netbios Name Service","Network Service","36270","36270","0"
"Network Time Protocol","Network Service","1151000","573740","577260"
"Post Office Protocol (Version 3)","Email","1147886","439686","708200"
"Secure POP3","Email","3575961","174590","3401371"
"Port Mapper","Network Service","3159","2160","999"
"Point-to-Point Protocol","Tunneling and VPN","9986065","5383602","4602463"
"QQ","Internet Instant Messaging","53983872","5867194","48116678"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","182296","117684","64612"
"Real Time Control Protocol","Business Collaboration","6606306","3832416","2773890"
"Real Time Protocol","Business Collaboration","1219681830","367000890","852680940"
"SAP","Business Application","71970","18406","53564"
"Session Initiation Protocol","Business Application","2061295","1229211","832084"
"Skype and Teams","Business Collaboration","44957337","14517592","30439745"
"Server Message Block (Windows File Server)","File Sharing","8263","5932","2331"
"Simple Mail Transfer Protocol","Email","198794","132432","66362"
"Simple Mail Transfer Protocol Secure","Email","109747","62048","47699"
"Simple Object Access Protocol","Network Service","1809779818","554461880","1255317938"
"SOCKet Secure v5","Tunneling and VPN","7242","2613","4629"
"Simple Service Discovery Protocol","Network Service","5454","5454","0"
"Secure Shell","Tunneling and VPN","804236","475794","328442"
"Secure Socket Layer","Tunneling and VPN","27230133455","2004642856","25225490599"
"Session Traversal Utilities for NAT","Business Collaboration","44850040","15724086","29125954"
"Transmission Control Protocol","Other TCP/UDP","2621435542","233018134","2388417408"
"User Datagram Protocol","Other TCP/UDP","126821592469","15085225531","111736366938"
"Wikipedia.com","Web","1468848468","182202270","1286646198"
"Wireless Session Protocol","Network Service","22852","9986","12866"
"X Window System","Business Application","3931","2710","1221"
"Yahoo Search","Web","2929946","329748","2600198"
"Yahoo Mail v.2.0","Email","109188114","27605679","81582435"
"Youtube.com","Media","10663782964","375453519","10288329445"
"Facebook","Social Networking","53650015548","1892121639","51757893909"
"Google Ads","Web","1168346516","174725773","993620743"
"SecondLife.com","Web","810220","361276","448944"
"Windows Live Hotmail","Email","98023615","6000777","92022838"
"Secure AIM","Internet Instant Messaging","743386","117026","626360"
"Tagged.com","Social Networking","1482836","777471","705365"
"Expedia.fr","Web","27147555","3790324","23357231"
"Realtor.com","Web","35734","9180","26554"
"WordPress.com","Social Networking","25589090","685689","24903401"
"Flickr","Social Networking","16863706","126189","16737517"
"LinkedIn","Social Networking","885842160","7854735","877987425"
"Apple Generic Services","Web","23373693675","404284483","22969409192"
"Online Certificate Status Protocol","Business Application","21854469","8589219","13265250"
"Mail.ru Webmail","Email","98556","49458","49098"
"Real Time Messaging Protocol","Network Service","656","348","308"
"Steampowered.com","Gaming","323363681","8089266","315274415"
"Xbox Live","Gaming","445523028","10056032","435466996"
"BabyCenter (My Baby Today)","Web","20216","1050","19166"
"Foursquare.com","Web","83360","45022","38338"
"Goodreads.com","Web","8365","1128","7237"
"Last.fm","Media","78128","1394","76734"
"Meetup","Web","4569861","316982","4252879"
"Mixi.jp","Web","9830","2292","7538"
"Odnoklassniki.ru","Social Networking","151667","6013","145654"
"ResearchGATE.net","Web","315495","52619","262876"
"Tumblr","Social Networking","18123506","523148","17600358"
"Twitter","Social Networking","2877587359","81688019","2795899340"
"Vk.com (Vkontakte)","Social Networking","40652386","501792","40150594"
"Yelp.com","Web","4466355","62218","4404137"
"Yandex.ru","Web","5192320","1094384","4097936"
"iTunes","Media","2609243505","182350721","2426892784"
"Spotify","Media","3584917856","336526818","3248391038"
