"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CloudFlare CDN","Infrastructure","6919087052","908923188","6010163864"
"Microsoft Office 365","Business Collaboration","599640659","106456132","493184527"
"Nokia Here API","Web","4421348","334029","4087319"
"Microsoft SharePoint Online (Office 365)","Business Application","300673677","118762621","181911056"
"ESPN.go.com","Web","40559546","5419236","35140310"
"Pinterest","Web","409401423","29438412","379963011"
"BuzzFeed.com","Web","2244099","177152","2066947"
"Microsoft Outlook (Office 365)","Business Application","1104729565","271300533","833429032"
"Reddit.com","Web","1907729780","76192128","1831537652"
"Apple SIRI","Web","164510645","113229041","51281604"
"Google Documents (aka Google Drive)","Storage and Backup","606521866","156311592","450210274"
"Paypal.com","Web","52184334","11701350","40482984"
"Kijiji.ca","Web","154902758","10686957","144215801"
"Conviva","Infrastructure","14333751","7672840","6660911"
"Wp.pl","Web","125929","34885","91044"
"Google Accounts","Web","258663485","61379287","197284198"
"Fox Business Network","Web","694750","97725","597025"
"Amazon Ad System","Web","187791980","42981137","144810843"
"Aol","Web","2946415","712305","2234110"
"Snapchat","Social Networking","15755609128","1489205306","14266403822"
"AddThis","Web","15485185","1269260","14215925"
"Turn","Web","3777675","889542","2888133"
"ScorecardResearch","Web","40031183","14450120","25581063"
"Quantcast","Web","16505569","2860745","13644824"
"Telegram","Internet Instant Messaging","2089536787","172579381","1916957406"
"King Digital Entertainment","Gaming","174199","32952","141247"
"Waze Social GPS Maps & Traffic","Web","12737275","1307844","11429431"
"Symantec","Web","17187536","3003469","14184067"
"Oracle","Web","7808491","1625425","6183066"
"Bitstrips","Social Networking","203278707","15130646","188148061"
"Almasryalyoum","Web","810115","31591","778524"
"TRUSTe","Web","15391821","1572576","13819245"
"Criteo","Web","94295988","20157716","74138272"
"Adobe","Business Application","235939241","51801688","184137553"
"Google Safe Browsing","Web","23554006","14811657","8742349"
"Inneractive","Web","137911213","94771775","43139438"
"Flurry","Business Application","23584686","8859809","14724877"
"Samsung","Web","338183802","194631866","143551936"
"Crashlytics","Web","29890246","5780464","24109782"
"Brightcove","Media","133272088","4991223","128280865"
"Facebook Messenger","Internet Instant Messaging","5350796155","1875810914","3474985241"
"InMobi","Web","126358441","76845565","49512876"
"AppsFlyer","Business Application","84322562","37225037","47097525"
"Gravatar","Business Collaboration","1473602","188643","1284959"
"FreeWheel","Web","1961640","524100","1437540"
"Xiaomi","Web","53366941","7643445","45723496"
"Nielsen","Web","7589533","1584256","6005277"
"Stickyads","Web","16229904","6058431","10171473"
"ASANA","Web","556472","100341","456131"
"Mixpanel","Web","27256326","22818558","4437768"
"Smart AdServer","Web","38683639","13751286","24932353"
"Cedexis","Web","6484613","1057592","5427021"
"Google Cloud Storage","Web","10528316905","9234498965","1293817940"
"Google Cloud Messaging","Web","138038688","36039059","101999629"
"Apple Location","Web","2381898266","413492697","1968405569"
"quic","Network Service","15472401","6074569","9397832"
"OpenX","Web","13932039","4313086","9618953"
"PubMatic","Web","84411975","46863099","37548876"
"Index Exchange (previously Casale Media)","Web","40045449","15805223","24240226"
"LOTAME","Web","10911466","1941997","8969469"
"Rubicon Project","Web","109963813","45669906","64293907"
"AppNexus","Web","200822461","113555403","87267058"
"AOL One","Web","2023754","94094","1929660"
"Rlcdn","Web","12313943","2960191","9353752"
"Realestate","Web","250448","49071","201377"
"HyperText Transfer Protocol version 2","Web","22518238769","2197639327","20320599442"
"Advertising.com","Web","2426006","577652","1848354"
"Google Tag Manager","Web","293499582","25973020","267526562"
"Facebook Embedded Video","Media","4890555713","141928871","4748626842"
"Ad Safe Protected","Web","95404315","14833351","80570964"
"Adjust.com","Web","27555799","11365367","16190432"
"Scotiabank","Web","58539826","12266433","46273393"
"Urbanairship","Web","7240616","2300846","4939770"
"BootstrapCDN","Web","3688392","336230","3352162"
"Apple Music","Media","1300329828","62764709","1237565119"
"Outbrain","Web","68371432","11444123","56927309"
"CBS Video","Web","11746286","589804","11156482"
"Fastly","Web","4316217","472048","3844169"
"Unruly","Web","4498321","1907945","2590376"
"Disney Channel","Web","4748498","348912","4399586"
"Rogers TV","Web","245012956","17068487","227944469"
"UpLynk","Web","219095818","5958708","213137110"
"Localytics","Web","3954473","778558","3175915"
"MoPub","Web","426882","88778","338104"
"Applovin","Web","993012311","317806653","675205658"
"Android connectivity Manager","Network Service","13183257","6942207","6241050"
"Moat","Web","110242813","29569310","80673503"
"Krux","Web","14359556","1552882","12806674"
"Periscope","Media","232566021","7303040","225262981"
"Microsoft Office OneNote (Office 365)","Business Application","3147561","1474738","1672823"
"Heap","Web","114468273","57364841","57103432"
"Branch Metrics","Web","93464507","20218114","73246393"
"Optimizely","Web","108880086","36740569","72139517"
"Taboola","Web","253370844","34617796","218753048"
"Rackspace","Web","1425927871","156661050","1269266821"
"Signal","Web","1317758","174640","1143118"
"LiveChat","Web","2392366","469861","1922505"
"Riffsy (Tenor.co)","Web","25352832","1932850","23419982"
"Ensighten","Web","5835046","944070","4890976"
"Smaato","Web","11047041","4578625","6468416"
"Braintree","Web","4555318","969269","3586049"
"MediaMath","Web","5609688","1994511","3615177"
"jQuery","Web","7645625","482223","7163402"
"Everest Technologies","Web","11955617","3228020","8727597"
"TubeMogul","Web","788709","145149","643560"
"SpotXchange","Web","5807440","1596660","4210780"
"Microsoft OneDrive","Web","799267301","638527570","160739731"
"Microsoft","Web","3412330151","745066261","2667263890"
"Umeng","Web","1477303","694503","782800"
"Revcontent","Web","6857623","1085577","5772046"
"New Relic","Web","993955365","653709472","340245893"
"Hola Web Proxy","Web","543658","97406","446252"
"Baidu Maps","Web","1238496","204600","1033896"
"Uber (formerly UberCab)","Web","4455369194","2729886433","1725482761"
"QQVideo","Web","55186208","2112514","53073694"
"Slack","Web","92999458","8126941","84872517"
"Conversant","Web","5103708","1967140","3136568"
"Teads","Web","15169893","2528421","12641472"
"MQ Telemetry Transport","Network Service","5987832","1344674","4643158"
"Clicktale","Web","17071948","14009539","3062409"
"Adform","Web","7555157","1577845","5977312"
"hotjar","Web","38836055","21212159","17623896"
"ZoomMeetings","Business Collaboration","2032925267","196141017","1836784250"
"Weborama","Web","211262","49735","161527"
"HyperText Transfer Protocol proxy","Network Service","627389","284542","342847"
"Highwinds","Web","14180628","442857","13737771"
"Douyu","Gaming","10434485","1649912","8784573"
"GIPHY","Web","269861987","9592068","260269919"
"Qatarairways","Web","5630545","701520","4929025"
"Firebase Cloud Messaging","Web","317270158","103899004","213371154"
"Heroku","Web","5365038","400079","4964959"
"IMO Video Calling Application","Media","19912575","7238807","12673768"
"Bidswitch","Web","21110565","8960638","12149927"
"Amazon Music","Media","59868217","10811711","49056506"
"Bugsnag","Web","8449286","5123114","3326172"
"Apple Game Center","Gaming","15262660","4306634","10956026"
"Tealium","Web","11287828","3038350","8249478"
"Flashtalking","Web","5165985","893418","4272567"
"Sharethrough","Web","45993667","20312040","25681627"
"AdColony","Web","16348033","4152110","12195923"
"Yieldmo","Web","20829619","5254589","15575030"
"Huawei","Web","8898231","2648448","6249783"
"MGID","Web","490149","130435","359714"
"DoubleVerify","Web","66067188","12908454","53158734"
"Media Innovation Group","Web","1689005","451756","1237249"
"Walmart","Web","1464031","868189","595842"
"Avast","Web","38477213","2999035","35478178"
"Okta","Web","91365557","13329430","78036127"
"PulsePoint","Web","5138776","1617017","3521759"
"eXelate","Web","2035284","628182","1407102"
"Sonobi","Web","20862659","9315246","11547413"
"Google Secure User Plane Location","Web","635487","93525","541962"
"Amplitude","Web","200972116","178313321","22658795"
"T-Mobile","Web","2086886","1477424","609462"
"Google Cloud Platform","Web","58760502","10897416","47863086"
"Instructure","Web","198397","24231","174166"
"Microsoft teams","Internet Instant Messaging","1030021649","134951649","895070000"
"Electronic Arts","Web","39882098","1817767","38064331"
"Data Saver","Web","126897617","3758176","123139441"
"Adtelligent","Web","1654071","433722","1220349"
"Youtube Music","Media","1185691015","676067823","509623192"
"Akamai Video","Media","257944895","7140490","250804405"
"Cisco","Web","7960678","4004005","3956673"
"Fox Networks","Web","2502256","211529","2290727"
"Disqus","Web","22460440","1762400","20698040"
"Grammarly","Web","26267414","13330490","12936924"
"Spring Tech VPN","Tunneling and VPN","4955597","964659","3990938"
"Simpli.fi","Web","5078974","629192","4449782"
"ByteDance","Web","425689769","42769935","382919834"
"TikTok (Musical.ly)","Social Networking","71421587006","5084964315","66336622691"
"Google News","Web","696980","76184","620796"
"Visual IQ","Web","1033174","340122","693052"
"Alibaba Group","Web","2121675","122965","1998710"
"Alibaba Cloud","Web","42363953","1822024","40541929"
"Discord","Internet Instant Messaging","800842544","119000039","681842505"
"Wish","Web","2971815","301736","2670079"
"ProtonMail","Email","1111671","94450","1017221"
"Apple News","Web","451156689","35998769","415157920"
"Vungle","Web","563568349","31582962","531985387"
"Google APIs","Web","3209660610","1143566734","2066093876"
"Amazon Cognito","Web","22999596","7297625","15701971"
"Unknown virtual protocol","Unclassified","1035402217","61782170","973620047"
"Unknown virtual protocol","Unclassified","4894069","498303","4395766"
"Unknown virtual protocol","Unclassified","6123460","958976","5164484"
"Unknown virtual protocol","Unclassified","267805","152598","115207"
"Unknown virtual protocol","Unclassified","330958480","58860727","272097753"
"Google Pay","Web","13502034","2310421","11191613"
"Google Messages","Internet Instant Messaging","17423015","7105837","10317178"
"JWPLAYER","Web","168525301","5641628","162883673"
"BAMTech","Real Time Audio/Video","26346747","9800781","16545966"
"Quora","Social Networking","33680878","3163141","30517737"
"Toutiao","Web","212154","10229","201925"
"Airbnb","Web","209552665","53357219","156195446"
"Wangwang","Internet Instant Messaging","1111979","440996","670983"
"Workday","Business Application","14543932","1322216","13221716"
"Shopify","Web","79645019","5833488","73811531"
"Uber Eats","Web","4838589","881806","3956783"
"DoorDash","Web","478989925","244052063","234937862"
"Houseparty","Real Time Audio/Video","323979","45841","278138"
"Likee","Internet Instant Messaging","200720374","9683403","191036971"
"Demandbase","Web","760143","71150","688993"
"KOCHAVA","Web","2937524","880575","2056949"
"Amazon Alexa Assistant","Business Collaboration","1756975","529695","1227280"
"Connatix","Real Time Audio/Video","36256338","4041913","32214425"
"UserReport","Web","1479817","315165","1164652"
"Pendo","Web","16010411","5445997","10564414"
"Go Daddy","Web","17820703","694040","17126663"
"Contentful","Web","777223355","43438679","733784676"
"Indeed","Web","108344378","26870590","81473788"
"Official Major League Baseball","Web","50350269","2250294","48099975"
"The Walt Disney Company","Web","1153987","431606","722381"
"WarnerMedia","Web","63468759","4407952","59060807"
"Digicert","Web","223723659","7206535","216517124"
"Datadog","Web","2890285","2623664","266621"
"Font Awesome","Web","14189511","1316332","12873179"
"Intercom","Web","28450720","9994805","18455915"
"Unknown virtual protocol","Unclassified","136401","38060","98341"
"SD-WAN Control","SD-WAN","53114335379","29334448034","23779887345"
"SD-WAN Management","SD-WAN","5582673038","2463339297","3119333741"
"TencentMeeting","Business Collaboration","309580200","53303024","256277176"
"Yahoo Search","Web","28576251","2798287","25777964"
"NASA.gov","Web","6064357","222089","5842268"
"Zoho Corporation","Business Application","741769","91628","650141"
"WebSocket","Network Service","398976","78779","320197"
"Mendeley.com","File Sharing","19910","1924","17986"
"BBC","Web","27530203","1734640","25795563"
"BoldChat Live Chat","Internet Instant Messaging","822004","202172","619832"
"Google Calendar","Web","88859631","22838568","66021063"
"Sizmek (previously MediaMind)","Web","27051764","1972958","25078806"
"Google Photos (formerly Google Picasa)","Web","82629371","43676127","38953244"
"CDNetworks","Infrastructure","449758","43092","406666"
"Google Classroom","Web","11040448","2515843","8524605"
"Kahoot!","Web","490939","27199","463740"
"Tenor","Web","69613212","3968950","65644262"
"IronSource","Business Application","96414203","10177870","86236333"
"Google GSuite","Web","6317053","1057032","5260021"
"Unknown virtual protocol","Unclassified","61941922","8482174","53459748"
"Bigo","Web","92557729","4461094","88096635"
"Tuchong","Web","29902135","28329458","1572677"
"Sift Science","Web","704269","242140","462129"
"Spotify Audio","Real Time Audio/Video","9201699592","240857536","8960842056"
"Geforce Now","Gaming","2391150","108882","2282268"
"BitTorrent","Peer to Peer","1559388","34129","1525259"
"eBay.com","Web","15809319","1234226","14575093"
"Google Earth","Web","8129","672","7457"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","105436481","24118992","81317489"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","164422","47911","116511"
"Secure POP3","Email","44412","5388","39024"
"ShoutCast","Media","4046944","159542","3887402"
"Session Initiation Protocol","Business Application","626777","362969","263808"
"Simple Mail Transfer Protocol","Email","69224896","66058049","3166847"
"Simple Mail Transfer Protocol Secure","Email","12750","10374","2376"
"Simple Network Management Protocol","Management","43135","43135","0"
"Tagged.com","Social Networking","1705971","516516","1189455"
"Expedia.fr","Web","1683995","334068","1349927"
"Travelocity.com","Web","41252","10218","31034"
"Realtor.com","Web","91599","13503","78096"
"Flickr","Social Networking","888309","32500","855809"
"Deezer","Web","67357709","2866090","64491619"
"Mail.ru Webmail","Email","206925","57071","149854"
"Steampowered.com","Gaming","5715502","1263281","4452221"
"World of Warcraft","Gaming","248393","10579","237814"
"BabyCenter (My Baby Today)","Web","1573401","73353","1500048"
"Bolt","Web","1080286","174823","905463"
"DeviantArt.com","Web","1367539","105681","1261858"
"FilmAffinity.com","Web","89691","3967","85724"
"Foursquare.com","Web","390873","137632","253241"
"Goodreads.com","Web","14749","2892","11857"
"Last.fm","Media","525771","46219","479552"
"Meetup","Web","16979","7844","9135"
"Odnoklassniki.ru","Social Networking","249608","13773","235835"
"ResearchGATE.net","Web","831621","30039","801582"
"Tumblr","Social Networking","60577586","3739805","56837781"
"Vk.com (Vkontakte)","Social Networking","1720204","32676","1687528"
"Vox.com","Web","144438","9649","134789"
"Yammer.com","Business Application","262718","108920","153798"
"Yelp.com","Web","8558741","398916","8159825"
"Yandex.ru","Web","6217178","1966080","4251098"
"Adobe Flash Plugin Update","Web","241498","29185","212313"
"Firefox Update","Web","26383573","622538","25761035"
"Apple Update","Web","11502243","436384","11065859"
"Archive.org","Web","5434658","153132","5281526"
"BitDefender Update","Web","13371401","8208666","5162735"
"Kaspersky Update","Web","70697","6676","64021"
"BBC Player","Media","27993625","731947","27261678"
"Garena","Web","68669","7074","61595"
"iHeartRADIO","Media","7057013","202093","6854920"
"Psiphon","Web","5557646","1708836","3848810"
"QQMusic","Peer to Peer","4096","310","3786"
"Tokbox.com","Web","40984","16460","24524"
"SiriusXm.com","Media","17657260","3236927","14420333"
"YouKu","Media","2200058","2118246","81812"
"GoToMeeting Online Meeting","Business Collaboration","383251","158069","225182"
"Slingbox","Media","1679920","66602","1613318"
"Bloomberg.com","Web","3988423","232283","3756140"
"BlackBerry.com","Web","183696","96092","87604"
"Time Protocol","Network Service","378","138","240"
"ABCNews","Web","17666607","608877","17057730"
"Acer","Web","36900","13736","23164"
"ATT.com (AT&T)","Web","81425","21031","60394"
"Aufeminin.com","Web","1496297","58731","1437566"
"Blogger","Web","5342482","269366","5073116"
"Capital One","Web","1593373","373973","1219400"
"CDiscount","Web","79041","4637","74404"
"Cnet.com","Web","14158","2936","11222"
"CNN (Cable News Network)","Web","51681461","4369230","47312231"
"Comcast","Web","7771634","1502431","6269203"
"Daily Mail","Web","14859112","1384948","13474164"
"Daum.net","Web","4381495","237046","4144449"
"FoxSports.com","Web","42948","7377","35571"
"Groupon","Web","162540","8652","153888"
"IKEA.com","Web","70370345","4521705","65848640"
"Intuit.com","Business Application","2627313","464032","2163281"
"Kaspersky.com","Web","338946","119996","218950"
"Monster.com","Web","29992","7377","22615"
"MTV","Web","371754","15524","356230"
"Naver Corporation (formerly NHN Corporation)","Web","62142604","3742075","58400529"
"NBA.com","Web","1102953","93498","1009455"
"National Football League (NFL.com)","Web","3356087","246203","3109884"
"Nike.com","Web","18853335","3488105","15365230"
"PlayStation.com","Web","18738","3321","15417"
"Reuters.com","Web","3242186","70128","3172058"
"Reverso.net","Web","42026","7230","34796"
"RTL Group","Web","1781262","91942","1689320"
"SlideShare","Web","118586","6977","111609"
"Sports Illustrated","Web","8064","717","7347"
"Sprint.com","Web","5409","1178","4231"
"SurveyMonkey.com","Web","1926152","125301","1800851"
"Xbox","Gaming","134958","22139","112819"
"Xvideos.com","Media","39483","7712","31771"
"Youm7.com","Web","1275659","43758","1231901"
"Sina Weibo","Web","189345134","8669978","180675156"
"Google App Engine","Business Application","2503486","941152","1562334"
"GMX webmail","Email","38446","10931","27515"
"Line","Internet Instant Messaging","40122862","3183047","36939815"
"Shazam","Web","1431444","130322","1301122"
"TuneIn","Real Time Audio/Video","303249","27820","275429"
"KakaoTalk","Internet Instant Messaging","1817944","328737","1489207"
"NetMarble.com","Web","970036","159335","810701"
"Tistory.com","Web","70859","15927","54932"
"Kookmin Bank","Web","792518","68333","724185"
"Nexon.com","Web","1425656","405819","1019837"
"163.com","Web","292911","136984","155927"
"Alipay","Web","68800","24069","44731"
"Alibaba.com","Web","471216","81419","389797"
"iQiyi","Web","480967","14779","466188"
"51.la","Web","48192","12899","35293"
"Facebook Apps","Web","900232","175094","725138"
"Datagram Transport Layer Security","Tunneling and VPN","1599886027","121575697","1478310330"
"KIK Messenger","Internet Instant Messaging","7546269","873247","6673022"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","507183","20328","486855"
"Rakuten.co.jp","Web","377035","59744","317291"
"Atwiki.jp","Web","10598","960","9638"
"QQ News","Web","208955","13951","195004"
"Pornhub","Web","10737","3792","6945"
"MeetMe.com","Social Networking","218038","17977","200061"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2360","1032","1328"
"Speedtest","File Sharing","12004959","3425012","8579947"
"MapQuest.com","Web","669662","63894","605768"
"Internet Movie Database","Web","1019239","108044","911195"
"Imgur.com","Storage and Backup","5104413","165112","4939301"
"xHamster.com","Web","26173","5431","20742"
"Evernote","Web","47247","3196","44051"
"JingDong","Web","768730","31699","737031"
"Apple Maps","Web","1606869","174476","1432393"
"Bet365.com","Web","207716","52801","154915"
"Egnyte Enterprise File Sharing","Storage and Backup","4903690","1596894","3306796"
"LastPass.com","Web","5107","1192","3915"
"Naver Mail","Email","4386","2578","1808"
"OneHub.com","File Sharing","12904","5396","7508"
"Saavn Bollywood Music","Media","263068","14345","248723"
"touch","Internet Instant Messaging","11187","1817","9370"
"Marca.com","Web","377974","87570","290404"
"Avito.ma","Web","58820276","5087972","53732304"
"craigslist","Web","2337855","190997","2146858"
"Indiatimes","Web","951390","61418","889972"
"Background Intelligent Transfer Service","File Sharing","119919408","13924254","105995154"
"Hotspot Shield","Tunneling and VPN","90429","2890","87539"
"AliExpress.com","Web","54219919","2209342","52010577"
"Clarin.com","Web","409682","30379","379303"
"Nation.co.ke","Web","4596","1453","3143"
"Rt.com","Web","522647","43949","478698"
"Onet.pl","Web","84763","4811","79952"
"Mosaiquefm","Web","556042","28643","527399"
"News","Web","2117478","123689","1993789"
"Gameloft Games","Gaming","80077741","8139522","71938219"
"Aparat","Web","6766","1468","5298"
"Yadro","Web","48772","16229","32543"
"Nokia","Web","56051","19323","36728"
"Candy Crush Saga","Gaming","294777","82616","212161"
"Huffington Post","Web","332909","23279","309630"
"OpenStreetMap","Infrastructure","519592","31494","488098"
"Videoplaza","Web","55680","11033","44647"
"Zendesk","Business Collaboration","14311138","953644","13357494"
"Digital River","Web","255902","5681","250221"
"Naver Blog","Web","2703","1627","1076"
"Plenty Of Fish","Web","15754475","9764114","5990361"
"Twitch","Media","461035688","16252241","444783447"
"Apsalar","Business Application","3033031","72056","2960975"
"Turner","Web","5164772","254945","4909827"
"zalo","Internet Instant Messaging","162466","20778","141688"
"battlenet","Gaming","1505970","319808","1186162"
"Taobao Ad Network and Exchange","Web","23697","8652","15045"
"Hootsuite","Web","1652","376","1276"
"Amazon Cloud Drive","Web","11779231","637471","11141760"
"Lazada","Web","707895","40368","667527"
"Gettyimages","Web","2582184","115136","2467048"
"Theladbible","Web","810357","80131","730226"
"Flipboard","Web","3919480","420263","3499217"
"Traffic Junky","Web","5372","480","4892"
"I2P Invisible Internet Project","Tunneling and VPN","13278","4436","8842"
"CPMSTAR","Web","1779471","696613","1082858"
"ADTECH","Web","724244","63859","660385"
"Australian Broadcasting Corporation","Web","8561","2652","5909"
"Constant Contact","Web","14212375","497209","13715166"
"GitHub","Web","19498290","581378","18916912"
"Sabah","Web","268216","17443","250773"
"Kakaocdn","Infrastructure","307264","24070","283194"
"My.com","Web","853546","209119","644427"
"Bizographics","Web","25909","2933","22976"
"Helpshift","Web","418607","121395","297212"
"Yallakora","Web","674713","53105","621608"
"Atlas Solutions","Web","156797","47923","108874"
"LogMeIn","Remote Desktop","331213","26259","304954"
"NBC","Web","14858586","993236","13865350"
"Perform","Web","3109625","95465","3014160"
"Olark","Web","1291509","49445","1242064"
"Liveperson","Web","12554061","1144661","11409400"
"Zopim","Web","1468123","412755","1055368"
"Mapbox","Web","8568350","657666","7910684"
"Rollout","Web","77561","34606","42955"
"Microsoft Excel Online (Office 365)","Web","10952537","5163804","5788733"
"Tune","Web","176718","43863","132855"
"QINIU","Web","639587","22815","616772"
"Verizon","Web","25187538","16653159","8534379"
"LKQD","Web","315245","89234","226011"
"Lookout Mobile Security","Business Application","8419","3958","4461"
"Bleacher Report","Web","414138","14925","399213"
"funCaptcha","Web","6428","1407","5021"
"MobFox","Web","146500","31475","115025"
"Liftoff","Web","1904810","658002","1246808"
"ICY (I Can Yell)","Media","25216981","749503","24467478"
"Younow","Web","84099004","36164211","47934793"
"Bazaarvoice","Web","11163168","1252251","9910917"
"Adk2","Web","834665","40352","794313"
"Pokemon GO","Gaming","87332958","7492522","79840436"
"Innovid","Web","103866437","5128666","98737771"
"StackExchange","Web","895589","60337","835252"
"StackOverflow","Web","70164","6294","63870"
"Wix","Web","17882619","1299099","16583520"
"Tinder","Web","176928043","9125907","167802136"
"Eskimi","Web","5332","1391","3941"
"Shutterstock","Web","399247","15612","383635"
