"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","174018","31338","142680"
"Domain Name Service","Network Service","940034394","499058310","440976084"
"Google Mail","Email","850746573","101785642","748960931"
"Google Search","Web","597117335","75564502","521552833"
"Google Maps","Web","41741068","5250936","36490132"
"HyperText Transfer Protocol","Web","2256711530","160035947","2096675583"
"HyperText Transfer Protocol Secure","Web","8791037779","1494291953","7296745826"
"Internet Control Message Protocol","Network Service","3860907440","2323115182","1537792258"
"Internet Message Access Protocol version 4","Email","105534979","37818474","67716505"
"Internet Message Access Protocol Secure","Email","27478772","10375785","17102987"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","8541600","822454","7719146"
"Lighweight Directory Access Protocol","Authentication","15487","9418","6069"
"McAfee Client update","Business Application","71266040","3439855","67826185"
"Network Time Protocol","Network Service","838018","436276","401742"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2063","1298","765"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2357219","984974","1372245"
"Real Time Control Protocol","Business Collaboration","1448392","624381","824011"
"Session Initiation Protocol","Business Application","257760","134947","122813"
"Skype and Teams","Business Collaboration","308966142","151620506","157345636"
"Server Message Block (Windows File Server)","File Sharing","29865","21114","8751"
"Simple Object Access Protocol","Network Service","1264366964","603809457","660557507"
"Secure Socket Layer","Tunneling and VPN","25859669866","5951573836","19908096030"
"Session Traversal Utilities for NAT","Business Collaboration","8031015","3741956","4289059"
"Transmission Control Protocol","Other TCP/UDP","6469712786","4648735361","1820977425"
"Tabular Data Stream","Business Application","6703","3964","2739"
"User Datagram Protocol","Other TCP/UDP","86527051581","10660690284","75866361297"
"X Window System","Business Application","8799","5376","3423"
"Yahoo Search","Web","1425755","87061","1338694"
"Yahoo Mail v.2.0","Email","190110092","22763585","167346507"
"Youtube.com","Media","9531243993","270523004","9260720989"
"Facebook","Social Networking","48723064322","1542380059","47180684263"
"Google Ads","Web","936553301","249525752","687027549"
"Windows Live Hotmail","Email","48533780","5568375","42965405"
"WordPress.com","Social Networking","5735022","283667","5451355"
"LinkedIn","Social Networking","37136950","2680991","34455959"
"Apple Generic Services","Web","11388452421","425486829","10962965592"
"Online Certificate Status Protocol","Business Application","8491845","3370078","5121767"
"Twitter","Social Networking","1257878221","40575286","1217302935"
"iTunes","Media","420445513","54136944","366308569"
"Spotify","Media","1049622908","66561674","983061234"
"TeamViewer","Remote Desktop","324385809","198131218","126254591"
"Bing.com (formerly MSN Search)","Web","179445199","8101912","171343287"
"Baidu.com","Web","5965055","366208","5598847"
"Windows Update","Web","4971735461","476597600","4495137861"
"Chrome Update","Web","297877825","25118824","272759001"
"Opera Update","Web","1404905","507735","897170"
