"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1435025837","730305972","704719865"
"Google Mail","Email","1490330382","285496282","1204834100"
"Google Search","Web","919957723","184776825","735180898"
"Google Maps","Web","62925149","12115214","50809935"
"HyperText Transfer Protocol","Web","3781492582","494607639","3286884943"
"HyperText Transfer Protocol Secure","Web","32057741793","3157647378","28900094415"
"Internet Control Message Protocol","Network Service","4141658495","2504441892","1637216603"
"Internet Message Access Protocol version 4","Email","111331807","40508531","70823276"
"Internet Message Access Protocol Secure","Email","3698932","917053","2781879"
"Internet Protocol","Network Service","0","0","0"
"Real Time Protocol","Business Collaboration","63870421","30612194","33258227"
"Skype and Teams","Business Collaboration","35462827","7410353","28052474"
"Simple Object Access Protocol","Network Service","1650443377","816076758","834366619"
"Secure Shell","Tunneling and VPN","24485977","13135562","11350415"
"Secure Socket Layer","Tunneling and VPN","16174221516","2836570949","13337650567"
"Transmission Control Protocol","Other TCP/UDP","1141087658","176893538","964194120"
"User Datagram Protocol","Other TCP/UDP","104984431545","12332584979","92651846566"
"Wikipedia.com","Web","25512080","2102662","23409418"
"Yahoo Search","Web","5752591","751692","5000899"
"Youtube.com","Media","7131879594","547126589","6584753005"
"Facebook","Social Networking","123883502492","4564686599","119318815893"
"Google Ads","Web","2127367325","600116311","1527251014"
"WordPress.com","Social Networking","43299973","4046805","39253168"
"LinkedIn","Social Networking","221681418","14606863","207074555"
"Apple Generic Services","Web","10536911126","527890151","10009020975"
"Online Certificate Status Protocol","Business Application","8052424","3791579","4260845"
"Twitter","Social Networking","2092745816","132943010","1959802806"
"iTunes","Media","1338620856","142348858","1196271998"
"Spotify","Media","1208727988","196726116","1012001872"
"TeamViewer","Remote Desktop","293465730","179250838","114214892"
"Windows Update","Web","3739727953","396177896","3343550057"
"Chrome Update","Web","290468683","21611210","268857473"
"Netflix.com","Media","6031890600","253625463","5778265137"
"Google Analytics,Google Marketing Platform","Web","321776794","117478057","204298737"
"Google GStatic","Web","2098127945","257290095","1840837850"
"Google Generic","Web","1121494549","261889083","859605466"
"Amazon Generic Services","Web","8645039773","1942131071","6702908702"
"Weather.com","Web","180930700","11712915","169217785"
"WhatsApp Messenger","Internet Instant Messaging","3012002641","1178957699","1833044942"
"Taobao","Web","2758412","1260668","1497744"
"Apple App Store","Web","4211660236","250834799","3960825437"
"Apple Push Notification Service","Web","200932777","124083992","76848785"
"iOS over-the-air (OTA) update","Web","1816766480","90989300","1725777180"
"Samsung Apps","Web","128113974","21014509","107099465"
"Google Play Store","Media","3192442742","689601491","2502841251"
"iCloud (Apple)","Storage and Backup","3890513884","437278487","3453235397"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6791361732","1035742522","5755619210"
"Akamai Technologies CDN","Web","253762794","18747865","235014929"
"Yahoo.com","Web","580719466","95404366","485315100"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","223533976","82527059","141006917"
"CloudFlare CDN","Infrastructure","2894364552","254315471","2640049081"
"Microsoft Office 365","Business Collaboration","561445719","65295304","496150415"
"Microsoft Outlook (Office 365)","Business Application","579818104","171768951","408049153"
"Apple SIRI","Web","44142149","28204763","15937386"
"Issuu.com","Web","1179617","246384","933233"
"Google Accounts","Web","224480981","41242915","183238066"
"Amazon Ad System","Web","370686923","104050468","266636455"
"Snapchat","Social Networking","5665633124","841941880","4823691244"
"ScorecardResearch","Web","31643181","10507499","21135682"
"Bitstrips","Social Networking","120302744","10636687","109666057"
"Adobe","Business Application","180860674","40806972","140053702"
"Inneractive","Web","546540391","376313715","170226676"
"Samsung","Web","269271720","98076251","171195469"
"Facebook Messenger","Internet Instant Messaging","3335334676","859936391","2475398285"
"InMobi","Web","269569742","124850450","144719292"
"AppsFlyer","Business Application","200875716","40297056","160578660"
"Smart AdServer","Web","111501391","41394688","70106703"
"Google Cloud Messaging","Web","171835960","44935501","126900459"
"Apple Location","Web","1023995142","165329752","858665390"
"OpenX","Web","11213636","3960042","7253594"
"Index Exchange (previously Casale Media)","Web","42520394","15501089","27019305"
"Rubicon Project","Web","130308535","44732952","85575583"
"AppNexus","Web","219264415","113932325","105332090"
"HyperText Transfer Protocol version 2","Web","6055269837","1015347230","5039922607"
"Google Tag Manager","Web","263623162","41006291","222616871"
"Adjust.com","Web","41407392","17710388","23697004"
"Applovin","Web","4933668529","1359010136","3574658393"
"Android connectivity Manager","Network Service","32746428","16964544","15781884"
"Moat","Web","162354061","51723974","110630087"
"Heap","Web","68321047","41929728","26391319"
"Smaato","Web","30356911","13736284","16620627"
"Verizon","Web","69173920","44375282","24798638"
"Everest Technologies","Web","15532918","5441697","10091221"
"SpotXchange","Web","4062736","1366622","2696114"
"Microsoft","Web","1618343535","388000917","1230342618"
"New Relic","Web","99974106","57271865","42702241"
"Liftoff","Web","2842328","1151068","1691260"
"Younow","Web","488841244","221454909","267386335"
"Firebase Cloud Messaging","Web","449640693","180166590","269474103"
"Apple Game Center","Gaming","6519138","1700944","4818194"
"Sharethrough","Web","39342685","12421013","26921672"
