"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","218011004","107801599","110209405"
"Google Search","Web","17900044","7147008","10753036"
"Google Maps","Web","3038886","1072818","1966068"
"HyperText Transfer Protocol","Web","2513349600","280372320","2232977280"
"HyperText Transfer Protocol Secure","Web","1673014320","304053590","1368960730"
"Internet Control Message Protocol","Network Service","3560589533","2144911560","1415677973"
"Internet Message Access Protocol version 4","Email","59596409","21504842","38091567"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","15243534","3550706","11692828"
"Simple Object Access Protocol","Network Service","1115308908","553399868","561909040"
"Secure Shell","Tunneling and VPN","32989835","16573782","16416053"
"Secure Socket Layer","Tunneling and VPN","5039519965","1102707538","3936812427"
"Session Traversal Utilities for NAT","Business Collaboration","130809","88214","42595"
"Transmission Control Protocol","Other TCP/UDP","62157241","21839814","40317427"
"User Datagram Protocol","Other TCP/UDP","12674251698","2278519330","10395732368"
"Facebook","Social Networking","2608766148","244631408","2364134740"
"Google Ads","Web","23368079","4166462","19201617"
"Apple Generic Services","Web","957788398","47620644","910167754"
"Online Certificate Status Protocol","Business Application","1534574","720686","813888"
"iTunes","Media","61688161","10473660","51214501"
"TeamViewer","Remote Desktop","176595904","108473975","68121929"
"Bing.com (formerly MSN Search)","Web","199678206","57872998","141805208"
"Windows Update","Web","3305848634","289967666","3015880968"
"Netflix.com","Media","1103246643","25834408","1077412235"
"Google Analytics,Google Marketing Platform","Web","24020116","4988910","19031206"
"Google GStatic","Web","79294534","11144782","68149752"
"Google Generic","Web","21719814","6494632","15225182"
"Amazon Generic Services","Web","667912798","375383540","292529258"
"WhatsApp Messenger","Internet Instant Messaging","444130839","53448814","390682025"
"Apple App Store","Web","194012881","11146048","182866833"
"Windows Marketplace","Web","308918113","30225778","278692335"
"Apple Push Notification Service","Web","47829446","30162576","17666870"
"iOS over-the-air (OTA) update","Web","2757411284","89883922","2667527362"
"iCloud (Apple)","Storage and Backup","1213505162","67130738","1146374424"
"Amazon Web Services/Cloudfront CDN","Infrastructure","895143914","387994916","507148998"
