"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","701964438","306706868","395257570"
"Google Mail","Email","389220791","38368032","350852759"
"Google Search","Web","468410898","153440536","314970362"
"HyperText Transfer Protocol","Web","3026143306","421710611","2604432695"
"HyperText Transfer Protocol Secure","Web","6126033880","1345506728","4780527152"
"Internet Control Message Protocol","Network Service","4108766260","2493506498","1615259762"
"Internet Message Access Protocol version 4","Email","112763742","42139056","70624686"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","317966","190650","127316"
"Skype and Teams","Business Collaboration","30375130","8187958","22187172"
"Simple Object Access Protocol","Network Service","1857115719","969845176","887270543"
"Secure Shell","Tunneling and VPN","439644346","249237908","190406438"
"Secure Socket Layer","Tunneling and VPN","8233171998","3421178249","4811993749"
"Transmission Control Protocol","Other TCP/UDP","992856615","145296642","847559973"
"User Datagram Protocol","Other TCP/UDP","2692016770","1859146115","832870655"
"Yahoo Mail v.2.0","Email","57830269","20854856","36975413"
"Youtube.com","Media","5102422516","900929642","4201492874"
"Facebook","Social Networking","15007766728","2894041766","12113724962"
"Google Ads","Web","92992018","25760068","67231950"
"Flickr","Social Networking","605790","275462","330328"
"Apple Generic Services","Web","2086295583","281648294","1804647289"
"Online Certificate Status Protocol","Business Application","4482589","2194756","2287833"
"Twitter","Social Networking","634470717","88313376","546157341"
"iTunes","Media","168460853","43342298","125118555"
"Spotify","Media","509571129","155534794","354036335"
"TeamViewer","Remote Desktop","1304457562","588614418","715843144"
"Bing.com (formerly MSN Search)","Web","87427024","18027584","69399440"
"Baidu.com","Web","19296168","4590070","14706098"
"Windows Update","Web","5368815144","721297886","4647517258"
"Chrome Update","Web","158781923","23577334","135204589"
"Netflix.com","Media","4822157","1894772","2927385"
"Google Analytics,Google Marketing Platform","Web","86458098","32465874","53992224"
"Google GStatic","Web","637909255","102950566","534958689"
"Google Generic","Web","472092976","221710780","250382196"
"Amazon Generic Services","Web","1299402495","714450766","584951729"
"WhatsApp Messenger","Internet Instant Messaging","874183356","443670638","430512718"
"Apple App Store","Web","1687053767","227253216","1459800551"
"Windows Marketplace","Web","247921531","44204036","203717495"
"Apple Push Notification Service","Web","100541321","65686560","34854761"
"iOS over-the-air (OTA) update","Web","2125009733","253545498","1871464235"
"Google Play Store","Media","4990119898","707880010","4282239888"
"iCloud (Apple)","Storage and Backup","550792413","160291510","390500903"
"Instagram","Web","4138998420","1130261218","3008737202"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10040856115","7234873192","2805982923"
"Microsoft Azure (previously Windows Azure)","Infrastructure","56976761","11422800","45553961"
"Yahoo.com","Web","77667703","22945206","54722497"
"CloudFlare CDN","Infrastructure","578813322","86305232","492508090"
"Microsoft Office 365","Business Collaboration","646945817","92582344","554363473"
"Zoho Corporation","Business Application","94532261","64671222","29861039"
"Microsoft Outlook (Office 365)","Business Application","549816258","157140288","392675970"
"Apple SIRI","Web","17033007","10274986","6758021"
"Paypal.com","Web","638892","307530","331362"
"Google Accounts","Web","32616847","11894714","20722133"
"Aol","Web","384189","142384","241805"
"ScorecardResearch","Web","2067719","677822","1389897"
"Adobe","Business Application","175783920","18591690","157192230"
