"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Advance Message Queuing Protocol","Network Service","1084","664","420"
"BitTorrent","Peer to Peer","1372957394","185610703","1187346691"
"Connection Oriented Transfer Protocol","Network Service","2120","1474","646"
"Dailymotion.com","Media","125365129","5451432","119913697"
"Domain Name Service","Network Service","1818216091","920491191","897724900"
"eBay.com","Web","29842449","3539185","26303264"
"File Transfer Protocol","File Sharing","9515","6010","3505"
"Google Mail","Email","2366487846","416505008","1949982838"
"Google Search","Web","1357957451","225356851","1132600600"
"Google Earth","Web","2356142","288009","2068133"
"Google Groups","Social Networking","127882","10331","117551"
"Google Maps","Web","149308391","41893346","107415045"
"GPRS Tunneling Protocol","Tunneling and VPN","8302184","1870711","6431473"
"HyperText Transfer Protocol","Web","4274925589","561971781","3712953808"
"HyperText Transfer Protocol Secure","Web","16013505476","1633906827","14379598649"
"Independant Computing Architecture (Citrix)","Remote Desktop","6725","5354","1371"
"Internet Control Message Protocol","Network Service","4831178068","2905066850","1926111218"
"Internet Message Access Protocol version 4","Email","129459615","39390015","90069600"
"Internet Message Access Protocol Secure","Email","56195054","7177166","49017888"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","1973664680","394303645","1579361035"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","322592766","138634601","183958165"
"XMPP Protocol (Jabber)","Business Collaboration","22219488","3421060","18798428"
"Kerberos","Authentication","15050","8992","6058"
"Layer 2 Tunneling Protocol","Tunneling and VPN","12327","4978","7349"
"Lighweight Directory Access Protocol","Authentication","8764","5504","3260"
"McAfee Client update","Business Application","337219473","26179610","311039863"
"Netbios Name Service","Network Service","46098","46098","0"
"Network News Transport Protocol","Network Service","5508","2988","2520"
"Network Time Protocol","Network Service","482562","241216","241346"
"Outlook Web App","Email","50943144","11399997","39543147"
"Post Office Protocol (Version 3)","Email","996452","33197","963255"
"Secure POP3","Email","1371464","33347","1338117"
"Port Mapper","Network Service","5246","3146","2100"
"PostgreSQL","Business Application","2398","1976","422"
"QQ","Internet Instant Messaging","1153921","214117","939804"
"Remote Authentication Dial-In User Service","Authentication","33810","4488","29322"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","337452072","37222145","300229927"
"Real Time Control Protocol","Business Collaboration","209697789","31266052","178431737"
"Real Time Protocol","Business Collaboration","664525208","184431788","480093420"
"Real Time Streaming Protocol","Media","5172446","83885","5088561"
"ShoutCast","Media","869104","42906","826198"
"Session Initiation Protocol","Business Application","2946991","2259906","687085"
"Skype and Teams","Business Collaboration","204800455","23790596","181009859"
"Server Message Block (Windows File Server)","File Sharing","46638","28788","17850"
"Simple Mail Transfer Protocol","Email","6467659","5942161","525498"
"Simple Mail Transfer Protocol Secure","Email","16850","4101","12749"
"Simple Network Management Protocol","Management","744987","744987","0"
"Simple Object Access Protocol","Network Service","1746431239","999284806","747146433"
"SOCKet Secure v4","Tunneling and VPN","36125","21740","14385"
"Service Location Protocol","Network Service","196241","28481","167760"
"Secure Shell","Tunneling and VPN","5047674","2585964","2461710"
"Secure Socket Layer","Tunneling and VPN","37276030036","4246111920","33029918116"
"Session Traversal Utilities for NAT","Business Collaboration","82056757","62005902","20050855"
"Transmission Control Protocol","Other TCP/UDP","2707910200","603960014","2103950186"
"Tabular Data Stream","Business Application","11431","8386","3045"
"Transparent Network Service (Oracle)","Business Application","1950","1320","630"
"User Datagram Protocol","Other TCP/UDP","128804689115","15461480219","113343208896"
"VMWare","Remote Desktop","14632552","1386039","13246513"
"Wikipedia.com","Web","311618013","10672728","300945285"
"X Window System","Business Application","7941","5940","2001"
"Yahoo Search","Web","4148163","981984","3166179"
"Yahoo Mail v.2.0","Email","350510893","60367662","290143231"
"Youtube.com","Media","25629344999","1523764818","24105580181"
"Facebook","Social Networking","63671866132","3843861830","59828004302"
"Google Ads","Web","2134197244","302023258","1832173986"
"Windows Live Hotmail","Email","419841130","84279865","335561265"
"Simple Network Paging Protocol","Network Service","15000","2893","12107"
"Xunlei/Thunder protocol","Peer to Peer","682","292","390"
"Secure AIM","Internet Instant Messaging","1143759","192297","951462"
"Tagged.com","Social Networking","10041993","5443467","4598526"
"Expedia.fr","Web","22895405","7793064","15102341"
"Travelocity.com","Web","120934","20935","99999"
"Realtor.com","Web","119384","56413","62971"
"WordPress.com","Social Networking","50446161","3314338","47131823"
"Flickr","Social Networking","1054300","32039","1022261"
"LinkedIn","Social Networking","1015618825","104498355","911120470"
"Apple Generic Services","Web","16590487490","1070053792","15520433698"
"Deezer","Web","36552735","1209876","35342859"
"Rambler.ru","Web","5541","1250","4291"
"Online Certificate Status Protocol","Business Application","36655061","12136695","24518366"
"Mail.ru Webmail","Email","3364129","1057521","2306608"
"Steampowered.com","Gaming","12406550","445976","11960574"
"Xbox Live","Gaming","12955270","1101283","11853987"
"Flixster.com","Web","31249","2083","29166"
"Foursquare.com","Web","3947504","474968","3472536"
"Goodreads.com","Web","7790287","703729","7086558"
"Last.fm","Media","1740991","97619","1643372"
"MocoSpace.com","Web","36106","2755","33351"
"MyAnimeList.net","Web","73041","4240","68801"
"Odnoklassniki.ru","Social Networking","758528","81804","676724"
"ResearchGATE.net","Web","6238519","378959","5859560"
"Tumblr","Social Networking","100744019","2918994","97825025"
"Twitter","Social Networking","7999418809","350932518","7648486291"
"Vk.com (Vkontakte)","Social Networking","12141295","763581","11377714"
"Yammer.com","Business Application","637625","295143","342482"
"Yelp.com","Web","7186166","184939","7001227"
"Yandex.ru","Web","12616917","2394921","10221996"
"Yandex webmail","Email","24043","3561","20482"
"iTunes","Media","1207731832","171324660","1036407172"
"Spotify","Media","2810632736","282777621","2527855115"
"TeamViewer","Remote Desktop","517274719","285023534","232251185"
"Bing.com (formerly MSN Search)","Web","986721566","148340290","838381276"
"Baidu.com","Web","7286564","558234","6728330"
"Adobe Update Manager","Web","66914","2436","64478"
