"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1525326958","794285407","731041551"
"Google Mail","Email","983976881","246575955","737400926"
"Google Search","Web","364885616","76828275","288057341"
"HyperText Transfer Protocol","Web","4433760724","362977121","4070783603"
"HyperText Transfer Protocol Secure","Web","25805112166","1652369551","24152742615"
"Internet Control Message Protocol","Network Service","4714548310","2838604846","1875943464"
"Internet Message Access Protocol version 4","Email","113804255","40800578","73003677"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","79090","54374","24716"
"Skype and Teams","Business Collaboration","26878625","6212460","20666165"
"Simple Object Access Protocol","Network Service","1536529906","720407170","816122736"
"Secure Shell","Tunneling and VPN","119757848","64396106","55361742"
"Secure Socket Layer","Tunneling and VPN","14360282614","2446771830","11913510784"
"Transmission Control Protocol","Other TCP/UDP","2325499974","341346684","1984153290"
"User Datagram Protocol","Other TCP/UDP","57776119387","8780668990","48995450397"
"Youtube.com","Media","9581728668","280192843","9301535825"
"Facebook","Social Networking","34268667900","1165838463","33102829437"
"Google Ads","Web","830081345","88736794","741344551"
"Apple Generic Services","Web","3050490972","107072223","2943418749"
"Online Certificate Status Protocol","Business Application","7050129","2819962","4230167"
"iTunes","Media","363551161","44642826","318908335"
"TeamViewer","Remote Desktop","336680721","208419280","128261441"
"Bing.com (formerly MSN Search)","Web","498798830","94470725","404328105"
"Windows Update","Web","13530079943","768269074","12761810869"
"Chrome Update","Web","691414407","17984340","673430067"
"Netflix.com","Media","13926807016","184911423","13741895593"
"Google Analytics,Google Marketing Platform","Web","306649224","60419414","246229810"
"Google GStatic","Web","1001149472","56908286","944241186"
"Google Generic","Web","688731253","144762362","543968891"
"Amazon Generic Services","Web","2224544391","887278800","1337265591"
"WhatsApp Messenger","Internet Instant Messaging","8143259820","3934232665","4209027155"
"Apple App Store","Web","4292656325","63598746","4229057579"
"Windows Marketplace","Web","2865164575","220865729","2644298846"
"Apple FaceTime","Real Time Audio/Video","6435242517","3403477303","3031765214"
"Apple Push Notification Service","Web","149673359","97259442","52413917"
"iOS over-the-air (OTA) update","Web","2476676266","26127860","2450548406"
"Google Play Store","Media","3505986516","301014014","3204972502"
"iCloud (Apple)","Storage and Backup","7388806381","326449833","7062356548"
"Instagram","Web","18921691012","482697827","18438993185"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3260495565","925551377","2334944188"
"CloudFlare CDN","Infrastructure","3912750335","360223842","3552526493"
"Microsoft Office 365","Business Collaboration","1244691821","151461873","1093229948"
"Microsoft Outlook (Office 365)","Business Application","1236572401","403688621","832883780"
"Apple SIRI","Web","17469615","10551373","6918242"
"Google Accounts","Web","49255994","11952058","37303936"
"Snapchat","Social Networking","6295945679","300875087","5995070592"
"Bitstrips","Social Networking","81867323","3760775","78106548"
"Adobe","Business Application","140409557","24130141","116279416"
"Samsung","Web","103130697","34036873","69093824"
"Facebook Messenger","Internet Instant Messaging","527259294","232834895","294424399"
"Google Cloud Storage","Web","6267113126","4577289655","1689823471"
"Google Cloud Messaging","Web","108865731","35307010","73558721"
"Apple Location","Web","612842225","55892499","556949726"
"HyperText Transfer Protocol version 2","Web","6006557366","1263455879","4743101487"
"Google Tag Manager","Web","147586571","9615475","137971096"
"Branch Metrics","Web","30341332","6688816","23652516"
"Optimizely","Web","60415722","20197152","40218570"
"Microsoft","Web","3108953335","832754095","2276199240"
"New Relic","Web","269505806","172635099","96870707"
"Bazaarvoice","Web","8029603","799104","7230499"
"Firebase Cloud Messaging","Web","217990230","83145698","134844532"
"TikTok (Musical.ly)","Social Networking","14122785794","497111208","13625674586"
"Apple News","Web","150073352","6686642","143386710"
"Google APIs","Web","1540830785","486258151","1054572634"
"Amazon Cognito","Web","19525916","6372031","13153885"
"Unknown virtual protocol","Unclassified","20368147","2289614","18078533"
"Digicert","Web","3504785","1348378","2156407"
"Intercom","Web","557710214","226705271","331004943"
"SD-WAN Control","SD-WAN","17062453144","9359512654","7702940490"
"SD-WAN Management","SD-WAN","7882526526","3470528472","4411998054"
"TencentMeeting","Business Collaboration","103933584","52357985","51575599"
"eBay.com","Web","11573759","859620","10714139"
"Google Maps","Web","15817531","2658636","13158895"
"XMPP Protocol (Jabber)","Business Collaboration","1064196","583424","480772"
"McAfee Client update","Business Application","111803595","5385727","106417868"
"Network Time Protocol","Network Service","911038","546268","364770"
"Session Traversal Utilities for NAT","Business Collaboration","1642893","1235625","407268"
"Wikipedia.com","Web","8645078","349240","8295838"
"Yahoo Search","Web","1020434","70146","950288"
"Yahoo Mail v.2.0","Email","47956467","10855388","37101079"
"Windows Live Hotmail","Email","101717041","11875424","89841617"
"Secure AIM","Internet Instant Messaging","2485654","91014","2394640"
"WordPress.com","Social Networking","17256399","885417","16370982"
"LinkedIn","Social Networking","33807243","2942986","30864257"
"Foursquare.com","Web","1206133","421204","784929"
"ResearchGATE.net","Web","396722","24407","372315"
"Twitter","Social Networking","346150408","18789520","327360888"
"Yandex.ru","Web","576946","132090","444856"
"Spotify","Media","240780241","20784874","219995367"
"BitDefender Update","Web","828232","303464","524768"
"Dropbox","Storage and Backup","376748535","86956922","289791613"
"iHeartRADIO","Media","2618758","214910","2403848"
"Portal.TidalTV.com","Web","597757","144090","453667"
"YouKu","Media","112832","107316","5516"
"Acer","Web","30404","5524","24880"
"Mozilla.com - Mozilla.org","Web","8101407","1226771","6874636"
