"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","790961512","371483277","419478235"
"Google Mail","Email","864860045","96498387","768361658"
"Google Search","Web","324099075","40882880","283216195"
"HyperText Transfer Protocol","Web","7918202493","966160210","6952042283"
"HyperText Transfer Protocol Secure","Web","22650323504","4195955655","18454367849"
"Internet Control Message Protocol","Network Service","4398764088","2675468532","1723295556"
"Internet Message Access Protocol version 4","Email","114661647","41677332","72984315"
"Internet Message Access Protocol Secure","Email","53890169","8863120","45027049"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","8476194","4895560","3580634"
"XMPP Protocol (Jabber)","Business Collaboration","68156614","3350320","64806294"
"Network Time Protocol","Network Service","811727","433156","378571"
"Skype and Teams","Business Collaboration","23157987","4800172","18357815"
"Simple Object Access Protocol","Network Service","1333222783","697901124","635321659"
"Secure Shell","Tunneling and VPN","37337747","19560688","17777059"
"Secure Socket Layer","Tunneling and VPN","43839607298","19527703360","24311903938"
"Transmission Control Protocol","Other TCP/UDP","579755703","178022828","401732875"
"User Datagram Protocol","Other TCP/UDP","55911892818","8278201545","47633691273"
"Youtube.com","Media","4567582237","288183163","4279399074"
"Facebook","Social Networking","47896459473","2733422226","45163037247"
"Google Ads","Web","480189793","91456077","388733716"
"Windows Live Hotmail","Email","412063990","129274624","282789366"
"WordPress.com","Social Networking","16203110","803817","15399293"
"LinkedIn","Social Networking","43117346","4859166","38258180"
"Apple Generic Services","Web","3080284500","201508772","2878775728"
"Online Certificate Status Protocol","Business Application","9432693","3917028","5515665"
"Twitter","Social Networking","1009159066","47108392","962050674"
"iTunes","Media","371961925","74279735","297682190"
"Spotify","Media","566053097","55331962","510721135"
"TeamViewer","Remote Desktop","406799112","251273402","155525710"
"Bing.com (formerly MSN Search)","Web","125803066","15992573","109810493"
"Windows Update","Web","4907633876","451572445","4456061431"
"Chrome Update","Web","214707215","20556625","194150590"
"Google Analytics,Google Marketing Platform","Web","122079067","38651459","83427608"
"Google GStatic","Web","1158586836","88402985","1070183851"
"Google Generic","Web","593885287","119135606","474749681"
"Amazon Generic Services","Web","3694738810","1193852647","2500886163"
"Blogger","Web","1291144","50114","1241030"
"Weather.com","Web","16739198","2362425","14376773"
"WhatsApp Messenger","Internet Instant Messaging","2641300362","510644903","2130655459"
"Apple App Store","Web","2599649159","108729386","2490919773"
"Windows Marketplace","Web","544099766","45047945","499051821"
"Apple Push Notification Service","Web","224053808","146223216","77830592"
"iOS over-the-air (OTA) update","Web","1390613819","120154070","1270459749"
"Samsung Apps","Web","161617738","12964000","148653738"
"Google Play Store","Media","1053455116","223656378","829798738"
