"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","130736878","4175655","126561223"
"Domain Name Service","Network Service","1774061220","899234736","874826484"
"Google Mail","Email","971227991","100171518","871056473"
"Google Search","Web","685261891","138418766","546843125"
"Google Maps","Web","90110636","4042940","86067696"
"HyperText Transfer Protocol","Web","3096526633","436072954","2660453679"
"HyperText Transfer Protocol Secure","Web","63233200621","2840715043","60392485578"
"Internet Control Message Protocol","Network Service","4574491482","2752031822","1822459660"
"Internet Message Access Protocol version 4","Email","112462557","40330360","72132197"
"Internet Message Access Protocol Secure","Email","16998441","2595358","14403083"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","3218486","1640066","1578420"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","9384699","2342719","7041980"
"Skype and Teams","Business Collaboration","55625127","12465001","43160126"
"Simple Object Access Protocol","Network Service","452537673","315150012","137387661"
"Secure Shell","Tunneling and VPN","128131995","69153162","58978833"
"Secure Socket Layer","Tunneling and VPN","34642705137","3955872926","30686832211"
"Session Traversal Utilities for NAT","Business Collaboration","8911495","3282452","5629043"
"Transmission Control Protocol","Other TCP/UDP","3698583147","1200119235","2498463912"
"User Datagram Protocol","Other TCP/UDP","87548965832","10277255558","77271710274"
"Yahoo Mail v.2.0","Email","69344389","13718464","55625925"
"Youtube.com","Media","14483467441","383881798","14099585643"
"Facebook","Social Networking","66583298670","2417484829","64165813841"
"Google Ads","Web","1490257916","219446674","1270811242"
"Windows Live Hotmail","Email","213678072","50848490","162829582"
"WordPress.com","Social Networking","40270292","1361648","38908644"
"LinkedIn","Social Networking","176960150","14194925","162765225"
"Apple Generic Services","Web","10597414745","263193663","10334221082"
"Online Certificate Status Protocol","Business Application","20516845","6766732","13750113"
"Twitter","Social Networking","4448480088","135428525","4313051563"
"iTunes","Media","1407909794","106227692","1301682102"
"TeamViewer","Remote Desktop","67102679","41173010","25929669"
"Bing.com (formerly MSN Search)","Web","775039953","113911432","661128521"
"Adobe Update Manager","Web","80534158","608016","79926142"
"Windows Update","Web","7636752724","336171626","7300581098"
"Chrome Update","Web","364445240","11568646","352876594"
"Opera Update","Web","1242196","311459","930737"
"BitDefender Update","Web","428287","117554","310733"
"Google Analytics,Google Marketing Platform","Web","270109239","66768322","203340917"
"Google GStatic","Web","1461325302","85989973","1375335329"
"Google Generic","Web","704721654","86162938","618558716"
"Amazon Generic Services","Web","2993573077","1023595643","1969977434"
"IKEA.com","Web","89547185","4044575","85502610"
"Weather.com","Web","264575928","9012406","255563522"
"WhatsApp Messenger","Internet Instant Messaging","10101839792","4040948410","6060891382"
"Google App Engine","Business Application","8017517","1465309","6552208"
"Apple App Store","Web","10758165308","150902409","10607262899"
"Windows Marketplace","Web","698490148","44806342","653683806"
"Apple Push Notification Service","Web","263087049","166936902","96150147"
"iOS over-the-air (OTA) update","Web","4209048227","42296898","4166751329"
"Samsung Apps","Web","125307196","9445625","115861571"
"Google Play Store","Media","4114080405","306442388","3807638017"
"iCloud (Apple)","Storage and Backup","6104525148","4501454788","1603070360"
"Instagram","Web","67608376657","1511427839","66096948818"
"Amazon Web Services/Cloudfront CDN","Infrastructure","24464447808","19679285619","4785162189"
"Akamai Technologies CDN","Web","2221763178","44042296","2177720882"
"Datagram Transport Layer Security","Tunneling and VPN","781877842","263123061","518754781"
"Yahoo.com","Web","936654668","99475001","837179667"
"CloudFlare CDN","Infrastructure","4486721585","298143502","4188578083"
"Microsoft Office 365","Business Collaboration","1224965785","116490115","1108475670"
"Pinterest","Web","519246439","36369917","482876522"
"Microsoft Outlook (Office 365)","Business Application","1169597253","449670324","719926929"
"Reddit.com","Web","510179600","10617533","499562067"
"Apple SIRI","Web","54037264","32083053","21954211"
"Conviva","Infrastructure","12028549","7253002","4775547"
"AliExpress.com","Web","45467733","1222739","44244994"
"Google Accounts","Web","99897348","23567545","76329803"
"Amazon Ad System","Web","431278269","78379834","352898435"
"Snapchat","Social Networking","11287816096","649075749","10638740347"
"AddThis","Web","10704826","772128","9932698"
"Turn","Web","3693829","970532","2723297"
"ScorecardResearch","Web","42015354","9668266","32347088"
"Quantcast","Web","27091288","3244280","23847008"
"Telegram","Internet Instant Messaging","1843383057","677246612","1166136445"
"Bitstrips","Social Networking","176274539","7273699","169000840"
"TRUSTe","Web","18947644","1737662","17209982"
"Criteo","Web","115735475","28969740","86765735"
"Adobe","Business Application","820474240","76656923","743817317"
"Inneractive","Web","242023546","193751547","48271999"
"Samsung","Web","148111090","39215535","108895555"
"Crashlytics","Web","15705077","3493545","12211532"
"BoldChat Live Chat","Internet Instant Messaging","1599616","393286","1206330"
"Facebook Messenger","Internet Instant Messaging","1266056343","551828068","714228275"
"InMobi","Web","190885210","103074517","87810693"
"AppsFlyer","Business Application","51563969","19005113","32558856"
"Stickyads","Web","9202501","3960735","5241766"
"Smart AdServer","Web","65276670","27996108","37280562"
"Google Cloud Storage","Web","1208600312","790228074","418372238"
"Google Cloud Messaging","Web","153703248","45675968","108027280"
"Apple Location","Web","1355283252","206063066","1149220186"
"OpenX","Web","11795586","3368131","8427455"
"PubMatic","Web","138749464","82055599","56693865"
"Index Exchange (previously Casale Media)","Web","35881198","12763376","23117822"
"LOTAME","Web","16380433","3330580","13049853"
"Rubicon Project","Web","194746523","84616449","110130074"
"AppNexus","Web","333632918","190023992","143608926"
"Rlcdn","Web","11415499","2152682","9262817"
"HyperText Transfer Protocol version 2","Web","4907428385","736775095","4170653290"
"Advertising.com","Web","3858602","1193997","2664605"
"Google Tag Manager","Web","236758092","13195215","223562877"
"Ad Safe Protected","Web","131330949","23029196","108301753"
"Helpshift","Web","1159874","338209","821665"
"Adjust.com","Web","15089949","5886766","9203183"
"Urbanairship","Web","4188512","1315342","2873170"
"Outbrain","Web","104865620","21180326","83685294"
"Unruly","Web","11080022","6920516","4159506"
"Rogers TV","Web","71515826","10817407","60698419"
"Localytics","Web","4392769","673812","3718957"
"Applovin","Web","896357626","273431733","622925893"
"Android connectivity Manager","Network Service","32444363","17180803","15263560"
"Moat","Web","194459308","61044888","133414420"
"Krux","Web","15714089","1764682","13949407"
"Heap","Web","103788879","59765984","44022895"
"Optimizely","Web","12910760","1882301","11028459"
"Taboola","Web","220752035","20588474","200163561"
"Signal","Web","688501","75516","612985"
"Smaato","Web","12238435","4982422","7256013"
"Braintree","Web","363510","48956","314554"
"Verizon","Web","18229559","12772057","5457502"
"MediaMath","Web","35229080","10429872","24799208"
"LKQD","Web","506814","162591","344223"
