"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1478592569","723845270","754747299"
"Google Search","Web","923321105","169552310","753768795"
"HyperText Transfer Protocol","Web","1344135238","98376385","1245758853"
"HyperText Transfer Protocol Secure","Web","31496252443","1449547348","30046705095"
"Internet Control Message Protocol","Network Service","4187312738","2517018022","1670294716"
"Internet Message Access Protocol version 4","Email","114473134","41019788","73453346"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4425308","1612288","2813020"
"Network Time Protocol","Network Service","622421","339326","283095"
"Skype and Teams","Business Collaboration","375796341","178491464","197304877"
"Simple Object Access Protocol","Network Service","1286142186","603830896","682311290"
"Secure Socket Layer","Tunneling and VPN","32930452201","2705457348","30224994853"
"Transmission Control Protocol","Other TCP/UDP","439906325","150211867","289694458"
"User Datagram Protocol","Other TCP/UDP","113790484588","13239222371","100551262217"
"Youtube.com","Media","21408278310","377577684","21030700626"
"Facebook","Social Networking","146046083778","4050060590","141996023188"
"Google Ads","Web","3884678092","818882460","3065795632"
"Apple Generic Services","Web","11575538918","254986582","11320552336"
"TeamViewer","Remote Desktop","207271462","127082967","80188495"
"Bing.com (formerly MSN Search)","Web","2270159648","336466245","1933693403"
"Windows Update","Web","7090146546","332278277","6757868269"
"Chrome Update","Web","773432635","10201301","763231334"
"Google Analytics,Google Marketing Platform","Web","251815483","63551265","188264218"
"Google Generic","Web","1497247845","231366901","1265880944"
"Amazon Generic Services","Web","7199219832","1777088763","5422131069"
"WhatsApp Messenger","Internet Instant Messaging","2376775468","699109689","1677665779"
"Apple App Store","Web","2612238123","74196467","2538041656"
"Windows Marketplace","Web","1036887861","56795451","980092410"
"Apple Push Notification Service","Web","347414808","227133060","120281748"
"Google Play Store","Media","2759727063","148032864","2611694199"
"Instagram","Web","36116458720","1131046341","34985412379"
"Amazon Web Services/Cloudfront CDN","Infrastructure","17910747684","1483612736","16427134948"
"Microsoft Office 365","Business Collaboration","6594661583","668978758","5925682825"
"Microsoft Outlook (Office 365)","Business Application","9426553610","717406487","8709147123"
"Amazon Ad System","Web","615238711","128176261","487062450"
"Inneractive","Web","668981813","451657785","217324028"
"Samsung","Web","246274033","59686530","186587503"
"Facebook Messenger","Internet Instant Messaging","7616200801","3464827653","4151373148"
"Google Cloud Messaging","Web","151988151","20671984","131316167"
"Apple Location","Web","1220742086","139044605","1081697481"
"HyperText Transfer Protocol version 2","Web","4953397736","369934515","4583463221"
"Applovin","Web","6260751041","1764247706","4496503335"
"Android connectivity Manager","Network Service","23977447","12226908","11750539"
"Microsoft","Web","8490692281","1092843594","7397848687"
"Firebase Cloud Messaging","Web","470155796","168319146","301836650"
"Google Cloud Platform","Web","27001856","5595949","21405907"
"IronSource","Business Application","794117172","56631788","737485384"
"Vungle","Web","380306293","21656519","358649774"
"Google APIs","Web","2648658097","1113615385","1535042712"
"Amazon Cognito","Web","37724576","11651891","26072685"
"Unknown virtual protocol","Unclassified","755213334","287598747","467614587"
"Digicert","Web","12079626","2671228","9408398"
"SD-WAN Control","SD-WAN","17359582245","9289926120","8069656125"
"SD-WAN Management","SD-WAN","3958653501","1630567120","2328086381"
"TencentMeeting","Business Collaboration","145547883","48279546","97268337"
"Google Mail","Email","1042171570","85426070","956745500"
"Google Maps","Web","107576312","36697404","70878908"
