"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1500938079","755761135","745176944"
"Google Mail","Email","1929005504","349674376","1579331128"
"Google Search","Web","702281415","87565999","614715416"
"HyperText Transfer Protocol","Web","3845436612","144047696","3701388916"
"HyperText Transfer Protocol Secure","Web","27955104455","1725837979","26229266476"
"Internet Control Message Protocol","Network Service","4811941684","2884126078","1927815606"
"Internet Message Access Protocol version 4","Email","115344822","41379588","73965234"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","22728776","2937098","19791678"
"Real Time Protocol","Business Collaboration","7205492929","1365495772","5839997157"
"Skype and Teams","Business Collaboration","807163017","415631974","391531043"
"Simple Object Access Protocol","Network Service","1353551601","651596246","701955355"
"Secure Socket Layer","Tunneling and VPN","55848830511","4314747541","51534082970"
"Session Traversal Utilities for NAT","Business Collaboration","331165514","242549681","88615833"
"Transmission Control Protocol","Other TCP/UDP","4856602934","2547077392","2309525542"
"User Datagram Protocol","Other TCP/UDP","125730798262","12808523216","112922275046"
"Yahoo Mail v.2.0","Email","201845998","32384704","169461294"
"Youtube.com","Media","36418642060","1730374942","34688267118"
"Facebook","Social Networking","55691312707","1932464181","53758848526"
"Google Ads","Web","1682900253","232080001","1450820252"
"Windows Live Hotmail","Email","95706772","15742807","79963965"
"LinkedIn","Social Networking","610328301","47085692","563242609"
"Apple Generic Services","Web","10272052003","266149379","10005902624"
"Online Certificate Status Protocol","Business Application","21128478","8209473","12919005"
"Tumblr","Social Networking","436432","15208","421224"
"Twitter","Social Networking","5536940732","160982739","5375957993"
"Yelp.com","Web","44528767","2657878","41870889"
"iTunes","Media","1972796191","129882318","1842913873"
"Spotify","Media","4712399491","103330196","4609069295"
"TeamViewer","Remote Desktop","294143731","160222885","133920846"
"Bing.com (formerly MSN Search)","Web","261492134","34433713","227058421"
"Windows Update","Web","6677073083","587509615","6089563468"
"Chrome Update","Web","397418400","15708317","381710083"
"Google Analytics,Google Marketing Platform","Web","424451152","153167103","271284049"
"Google GStatic","Web","2524908396","169040553","2355867843"
"Dropbox","Storage and Backup","14209308","4458707","9750601"
"Google Translate","Web","6999670","2081282","4918388"
