"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","60047","2506","57541"
"Domain Name Service","Network Service","1916423242","959347178","957076064"
"eBay.com","Web","26531830","2881448","23650382"
"Google Mail","Email","1333758642","167289735","1166468907"
"Google Search","Web","1046866870","148798309","898068561"
"Google Maps","Web","96908285","14747936","82160349"
"GPRS Tunneling Protocol","Tunneling and VPN","3875056564","446196805","3428859759"
"HyperText Transfer Protocol","Web","9949305676","516116834","9433188842"
"HyperText Transfer Protocol Secure","Web","31549755927","2318731091","29231024836"
"Internet Control Message Protocol","Network Service","4003708107","2407918690","1595789417"
"Internet Message Access Protocol version 4","Email","106592643","37788867","68803776"
"Internet Message Access Protocol Secure","Email","58276887","17645837","40631050"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","101620933","11373244","90247689"
"XMPP Protocol (Jabber)","Business Collaboration","11236856","1055993","10180863"
"McAfee Client update","Business Application","65968019","4366777","61601242"
"Network Time Protocol","Network Service","2253379","1305736","947643"
"Secure POP3","Email","11282964","466295","10816669"
"Session Initiation Protocol","Business Application","1125652","634258","491394"
"Skype and Teams","Business Collaboration","10674246496","4217836897","6456409599"
"Simple Object Access Protocol","Network Service","388959670","269282508","119677162"
"Secure Shell","Tunneling and VPN","117723421","63145896","54577525"
"Secure Socket Layer","Tunneling and VPN","36323155641","3778550116","32544605525"
"Session Traversal Utilities for NAT","Business Collaboration","45527953","22696024","22831929"
"Transmission Control Protocol","Other TCP/UDP","1269755595","136902657","1132852938"
"User Datagram Protocol","Other TCP/UDP","166044511705","16533862894","149510648811"
"Wikipedia.com","Web","26951017","1146063","25804954"
"Yahoo Mail v.2.0","Email","433848067","116824572","317023495"
"Youtube.com","Media","37602293687","3146732458","34455561229"
"Facebook","Social Networking","117458995888","3718269511","113740726377"
"Google Ads","Web","1959977020","285438168","1674538852"
"Windows Live Hotmail","Email","184740251","24180485","160559766"
"Secure AIM","Internet Instant Messaging","678789","111438","567351"
"Ask.com","Web","259242","7121","252121"
"WordPress.com","Social Networking","23618211","1814017","21804194"
"LinkedIn","Social Networking","512988101","34723168","478264933"
"Apple Generic Services","Web","15562243972","667800193","14894443779"
"Online Certificate Status Protocol","Business Application","25690414","10563205","15127209"
"Badoo.com","Internet Instant Messaging","664620990","108014766","556606224"
"Classmates","Social Networking","2791416","525265","2266151"
"Foursquare.com","Web","3197116","1151564","2045552"
"Goodreads.com","Web","873726","91844","781882"
"ResearchGATE.net","Web","9574421","967946","8606475"
"Twitter","Social Networking","2049637760","76584491","1973053269"
"Yandex.ru","Web","7369191","2058943","5310248"
"iTunes","Media","1436077980","129987063","1306090917"
"Spotify","Media","2334125373","110494762","2223630611"
"TeamViewer","Remote Desktop","126766206","42041971","84724235"
"Bing.com (formerly MSN Search)","Web","1238300239","160123937","1078176302"
"Baidu.com","Web","7000399","466446","6533953"
"Adobe Flash Plugin Update","Web","270016","23399","246617"
"Teredo protocol","Tunneling and VPN","31960248","30678800","1281448"
"Windows Update","Web","10124577013","527383780","9597193233"
"Chrome Update","Web","446745565","15052166","431693399"
"Opera Update","Web","1643369","562643","1080726"
"BitDefender Update","Web","24415689","12594676","11821013"
"Viber","Real Time Audio/Video","854113408","316848268","537265140"
"Netflix.com","Media","6396032787","119768245","6276264542"
"Google Analytics,Google Marketing Platform","Web","528911450","154310935","374600515"
"Google GStatic","Web","2907709732","166347592","2741362140"
"Dropbox","Storage and Backup","159852898","91907338","67945560"
"Salesforce","Business Application","13738711","3668570","10070141"
"Portal.TidalTV.com","Web","521873","112953","408920"
"YouKu","Media","2069550","357112","1712438"
"Google Generic","Web","1627203966","315563020","1311640946"
"AccuWeather","Web","4777529","780071","3997458"
"Amazon Generic Services","Web","10736373478","4122362208","6614011270"
"Blogger","Web","7636890","296495","7340395"
"Intuit.com","Business Application","931134","260799","670335"
"NYTimes.com","Web","158759851","4770204","153989647"
"WashingtonPost.com","Web","41540956","3895494","37645462"
"Weather.com","Web","37393243","3581420","33811823"
"WhatsApp Messenger","Internet Instant Messaging","18723194421","6277664399","12445530022"
"Google App Engine","Business Application","18721865","3168883","15552982"
"Apple App Store","Web","9638750879","211069675","9427681204"
"Windows Marketplace","Web","1152598601","53802623","1098795978"
"Apple FaceTime","Real Time Audio/Video","7075704256","2611070939","4464633317"
"Apple Push Notification Service","Web","425891758","276818946","149072812"
"iOS over-the-air (OTA) update","Web","6419734410","137085027","6282649383"
"Samsung Apps","Web","64464470","9197315","55267155"
"Google Play Store","Media","1717165516","213721886","1503443630"
"iCloud (Apple)","Storage and Backup","10046517112","5930811245","4115705867"
"Instagram","Web","46227437193","2121726380","44105710813"
"SoundCloud","Media","168306056","8067882","160238174"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14000633474","9025652014","4974981460"
