"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1093663959","562803572","530860387"
"Google Mail","Email","428676166","47213049","381463117"
"Google Search","Web","475534229","86872741","388661488"
"Google Maps","Web","64192793","7489959","56702834"
"HyperText Transfer Protocol","Web","3918518439","661076755","3257441684"
"HyperText Transfer Protocol Secure","Web","8243397121","1041643138","7201753983"
"Internet Control Message Protocol","Network Service","4607116123","2795642663","1811473460"
"Internet Message Access Protocol version 4","Email","115999085","42962276","73036809"
"Internet Message Access Protocol Secure","Email","8422280","1274874","7147406"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","26725120","2437450","24287670"
"Network Time Protocol","Network Service","421627","244600","177027"
"Real Time Protocol","Business Collaboration","734792487","401723167","333069320"
"Skype and Teams","Business Collaboration","21132353","4479640","16652713"
"Simple Object Access Protocol","Network Service","1341942531","678695938","663246593"
"Secure Shell","Tunneling and VPN","42343233","21534042","20809191"
"Secure Socket Layer","Tunneling and VPN","18825894388","2333303856","16492590532"
"Session Traversal Utilities for NAT","Business Collaboration","7963363","6713237","1250126"
"Transmission Control Protocol","Other TCP/UDP","2629403552","1500684884","1128718668"
"User Datagram Protocol","Other TCP/UDP","30577299708","8302975981","22274323727"
"Yahoo Mail v.2.0","Email","63980260","16179229","47801031"
"Youtube.com","Media","8447531344","639301409","7808229935"
"Facebook","Social Networking","28662606214","1713906586","26948699628"
"Google Ads","Web","903379839","128376414","775003425"
"Windows Live Hotmail","Email","31849577","6548108","25301469"
"LinkedIn","Social Networking","109437621","8737447","100700174"
"Apple Generic Services","Web","5114359024","483422614","4630936410"
"Online Certificate Status Protocol","Business Application","10870424","4318129","6552295"
"Badoo.com","Internet Instant Messaging","27938647","2649226","25289421"
"Twitter","Social Networking","2374431542","106396425","2268035117"
"iTunes","Media","629829135","98496740","531332395"
"Spotify","Media","645013631","104052534","540961097"
"TeamViewer","Remote Desktop","466431249","292584811","173846438"
"Bing.com (formerly MSN Search)","Web","70477607","10987420","59490187"
"Windows Update","Web","6506478954","959135016","5547343938"
"Viber","Real Time Audio/Video","10541019","743765","9797254"
"Netflix.com","Media","15421960127","1184607974","14237352153"
"Google Analytics,Google Marketing Platform","Web","132176229","29992222","102184007"
"Google GStatic","Web","670427814","53213456","617214358"
"YouKu","Media","2922422","2716927","205495"
"Google Generic","Web","560080536","70604056","489476480"
"AccuWeather","Web","8179012","997244","7181768"
"Amazon Generic Services","Web","1769014201","718250631","1050763570"
"Mozilla.com - Mozilla.org","Web","4257594","1431475","2826119"
"XNXX","Web","134482","20888","113594"
"WhatsApp Messenger","Internet Instant Messaging","4117739490","1142805265","2974934225"
"Taobao","Web","33601909","11225714","22376195"
"Apple App Store","Web","2781086816","239242068","2541844748"
"Windows Marketplace","Web","475186328","61510758","413675570"
"Apple FaceTime","Real Time Audio/Video","3226791660","1092002426","2134789234"
"Apple Push Notification Service","Web","263454198","166120020","97334178"
"iOS over-the-air (OTA) update","Web","2552460881","196607548","2355853333"
"Samsung Apps","Web","27873890","3411359","24462531"
"Google Play Store","Media","1783703982","154069805","1629634177"
"iCloud (Apple)","Storage and Backup","2536465484","1099085873","1437379611"
"Instagram","Web","29333292122","1879981328","27453310794"
"TuneIn","Real Time Audio/Video","254478685","16817503","237661182"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1717243017","879570148","837672869"
"KakaoTalk","Internet Instant Messaging","45181","13137","32044"
"Amazon Prime Video","Media","1191070","278034","913036"
"Alibaba.com","Web","9881780","1743055","8138725"
"Akamai Technologies CDN","Web","806114349","110799722","695314627"
"Microsoft Azure (previously Windows Azure)","Infrastructure","240491542","24920170","215571372"
