"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","1562310805","35113599","1527197206"
"Domain Name Service","Network Service","1885237273","967952177","917285096"
"eBay.com","Web","39043354","2697805","36345549"
"Google Mail","Email","2003195001","334526559","1668668442"
"Google Search","Web","1506802332","180530737","1326271595"
"Google Maps","Web","151102434","37420106","113682328"
"HyperText Transfer Protocol","Web","4561934936","378069111","4183865825"
"HyperText Transfer Protocol Secure","Web","35031846882","1953794730","33078052152"
"Internet Control Message Protocol","Network Service","4258693901","2566572174","1692121727"
"Internet Message Access Protocol version 4","Email","277651813","42193701","235458112"
"Internet Message Access Protocol Secure","Email","83655621","5211463","78444158"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","211051994","27237962","183814032"
"XMPP Protocol (Jabber)","Business Collaboration","7985239","1517974","6467265"
"McAfee Client update","Business Application","260848331","20242871","240605460"
"Network Time Protocol","Network Service","1445935","814134","631801"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","173864","92362","81502"
"Skype and Teams","Business Collaboration","187129940","82492951","104636989"
"Simple Object Access Protocol","Network Service","1611140583","814056976","797083607"
"Secure Shell","Tunneling and VPN","39258569","20356888","18901681"
"Secure Socket Layer","Tunneling and VPN","39180487448","4998882079","34181605369"
"Session Traversal Utilities for NAT","Business Collaboration","153346984","89066558","64280426"
"Transmission Control Protocol","Other TCP/UDP","4368326165","2325697688","2042628477"
"User Datagram Protocol","Other TCP/UDP","552858913525","27022884196","525836029329"
"Wikipedia.com","Web","59469522","1776993","57692529"
"Yahoo Search","Web","6302777","542444","5760333"
"Yahoo Mail v.2.0","Email","169767586","30283580","139484006"
"Youtube.com","Media","54449183777","1939709358","52509474419"
"Facebook","Social Networking","138614739442","4200097393","134414642049"
"Google Ads","Web","4886260963","285180215","4601080748"
"Windows Live Hotmail","Email","314479765","52339061","262140704"
"WordPress.com","Social Networking","65210919","2659503","62551416"
"Flickr","Social Networking","149021368","70360385","78660983"
"LinkedIn","Social Networking","659347088","38165677","621181411"
"Apple Generic Services","Web","25406847339","560655389","24846191950"
"Deezer","Web","62455121","824148","61630973"
"Online Certificate Status Protocol","Business Application","30267136","11463440","18803696"
"Xbox Live","Gaming","46873380","4644112","42229268"
"Odnoklassniki.ru","Social Networking","61755","4104","57651"
"Twitter","Social Networking","2744869950","106445204","2638424746"
"Yandex.ru","Web","6326862","1484127","4842735"
"iTunes","Media","1948080753","190295337","1757785416"
"Spotify","Media","2933140388","199772070","2733368318"
"TeamViewer","Remote Desktop","489030462","251626028","237404434"
"Bing.com (formerly MSN Search)","Web","1173374620","199438299","973936321"
"Baidu.com","Web","18438992","1928587","16510405"
"Adobe Flash Plugin Update","Web","379558","41713","337845"
"Java Update","Web","1347005","131377","1215628"
"Windows Update","Web","22444131050","809177794","21634953256"
"Apple Update","Web","41614421","928363","40686058"
"Chrome Update","Web","1243010599","34273876","1208736723"
"Opera Update","Web","2833541","978970","1854571"
"BitDefender Update","Web","22161413","9984076","12177337"
"Viber","Real Time Audio/Video","375213931","180284210","194929721"
"Netflix.com","Media","55752709647","927147638","54825562009"
"Google Analytics,Google Marketing Platform","Web","450677956","120248083","330429873"
"Google GStatic","Web","2864518196","180946278","2683571918"
"Dropbox","Storage and Backup","2343025411","1195780470","1147244941"
"Google Translate","Web","6559548","1445181","5114367"
"Jango.com","Web","25502","5209","20293"
"Salesforce","Business Application","10151785","2752908","7398877"
"Portal.TidalTV.com","Web","2145802","537461","1608341"
"YouKu","Media","2671540","2547793","123747"
"Google Generic","Web","7604060122","3065632326","4538427796"
"AccuWeather","Web","37322796","5654310","31668486"
"Amazon Generic Services","Web","8167237319","1665566813","6501670506"
"AmericanExpress","Web","2856660","291943","2564717"
"Blogger","Web","7141288","265944","6875344"
"CNN (Cable News Network)","Web","49530788","4056456","45474332"
"Daum.net","Web","2788894","321389","2467505"
"Mozilla.com - Mozilla.org","Web","18367831","3940549","14427282"
"SurveyMonkey.com","Web","52909","6783","46126"
"TF1.fr","Web","5190370","151290","5039080"
"Weather.com","Web","48342418","2557911","45784507"
"Xbox","Gaming","228820","34674","194146"
"WhatsApp Messenger","Internet Instant Messaging","28973417021","13528118745","15445298276"
"Sophos update","Business Application","1231453","166822","1064631"
"Taobao","Web","130997842","9084587","121913255"
"Google App Engine","Business Application","4728578","2915822","1812756"
"Apple App Store","Web","25105593720","502855403","24602738317"
"Windows Marketplace","Web","2022449913","118479902","1903970011"
"Apple FaceTime","Real Time Audio/Video","23852346340","10123364286","13728982054"
"Apple Push Notification Service","Web","661132309","445906097","215226212"
"iOS over-the-air (OTA) update","Web","8126709315","119699390","8007009925"
"Samsung Apps","Web","729527374","18651521","710875853"
"Google Play Store","Media","2884337084","756339765","2127997319"
"Line","Internet Instant Messaging","17032848","9731503","7301345"
"Google Plus","Web","302115","36933","265182"
"iCloud (Apple)","Storage and Backup","12428186636","4567093895","7861092741"
"Hulu","Media","3105392","92061","3013331"
"Instagram","Web","92401433083","3425809626","88975623457"
"SoundCloud","Media","1292886781","48449031","1244437750"
"Amazon Web Services/Cloudfront CDN","Infrastructure","27431167369","16219737794","11211429575"
"Amazon Prime Video","Media","2342641510","40897665","2301743845"
"QQ.com","Web","77387179","1511054","75876125"
"Akamai Technologies CDN","Web","5187271507","104646326","5082625181"
"Limelight Networks CDN","Web","1936881031","105876636","1831004395"
"Microsoft Azure (previously Windows Azure)","Infrastructure","919663659","18768950","900894709"
"Yahoo.com","Web","1368841163","122311677","1246529486"
"Rakuten.co.jp","Web","1859408","279363","1580045"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1736277999","1088730870","647547129"
"CloudFlare CDN","Infrastructure","10576114814","892453368","9683661446"
"Microsoft Office 365","Business Collaboration","3794078861","282576006","3511502855"
"Zoho Corporation","Business Application","48989215","25767840","23221375"
"Nokia Here API","Web","2533378","112993","2420385"
"Microsoft SharePoint Online (Office 365)","Business Application","1187164384","419493555","767670829"
"Pinterest","Web","859279365","77925427","781353938"
"Microsoft Outlook (Office 365)","Business Application","1111294170","344299877","766994293"
"Reddit.com","Web","1216440680","35289391","1181151289"
"Internet Movie Database","Web","3179209","88118","3091091"
"Apple SIRI","Web","204540016","149350834","55189182"
"Imgur.com","Storage and Backup","32641298","578167","32063131"
"Google Documents (aka Google Drive)","Storage and Backup","252809504","59994827","192814677"
"Apple Maps","Web","2999618","155750","2843868"
"WebSocket","Network Service","5055766","694795","4360971"
"Paypal.com","Web","23376786","3532243","19844543"
"Kijiji.ca","Web","110888988","3615158","107273830"
"Conviva","Infrastructure","634959","310564","324395"
"AliExpress.com","Web","71256243","1909244","69346999"
"Google Accounts","Web","299614698","130706887","168907811"
"Amazon Ad System","Web","231080742","55281625","175799117"
"Aol","Web","4644202","470345","4173857"
"Snapchat","Social Networking","14106731746","1027944487","13078787259"
"Gameloft Games","Gaming","1163006","265202","897804"
"AddThis","Web","13175758","1006487","12169271"
"Turn","Web","8280680","1377779","6902901"
"ScorecardResearch","Web","54116400","19143871","34972529"
"Quantcast","Web","29593348","4449300","25144048"
"Telegram","Internet Instant Messaging","1175127617","59313680","1115813937"
"Candy Crush Saga","Gaming","51133817","18981932","32151885"
"King Digital Entertainment","Gaming","7067315","2168572","4898743"
"Waze Social GPS Maps & Traffic","Web","64861050","5264270","59596780"
"Symantec","Web","20892448","2541370","18351078"
"Oracle","Web","9520773","2539641","6981132"
"Bitstrips","Social Networking","271982100","12208911","259773189"
"TRUSTe","Web","42022672","3387822","38634850"
"Criteo","Web","168202102","36585270","131616832"
"Adobe","Business Application","673178683","69641781","603536902"
"Zendesk","Business Collaboration","7209667","341015","6868652"
"Google Safe Browsing","Web","24504393","7363674","17140719"
"Inneractive","Web","45434175","31210030","14224145"
"Flurry","Business Application","20776126","9544315","11231811"
"Samsung","Web","189830268","54772282","135057986"
"Crashlytics","Web","70957642","6174039","64783603"
"Brightcove","Media","220360523","7646766","212713757"
"Twitch","Media","331117246","11002575","320114671"
"Facebook Messenger","Internet Instant Messaging","6430659147","2891087110","3539572037"
"InMobi","Web","35077547","14703974","20373573"
"AppsFlyer","Business Application","64273168","16861085","47412083"
"Gravatar","Business Collaboration","4736853","612426","4124427"
"FreeWheel","Web","2117896","485188","1632708"
"Nielsen","Web","6234173","1312696","4921477"
"Stickyads","Web","35086967","12036563","23050404"
"Mixpanel","Web","31968995","22693738","9275257"
"Smart AdServer","Web","117881612","38884002","78997610"
"Google Cloud Storage","Web","8089445112","7693510454","395934658"
"Google Cloud Messaging","Web","133634864","33321966","100312898"
"Google Calendar","Web","41739273","10386171","31353102"
"Apple Location","Web","4672664113","531498497","4141165616"
"Flipboard","Web","597894","75651","522243"
"OpenX","Web","22655251","6721122","15934129"
"PubMatic","Web","187132072","99890540","87241532"
"Index Exchange (previously Casale Media)","Web","60785567","21920933","38864634"
"LOTAME","Web","15162338","2598217","12564121"
"Rubicon Project","Web","255790909","101285144","154505765"
"CPMSTAR","Web","161548","35766","125782"
"ADTECH","Web","2096186","96453","1999733"
"Sizmek (previously MediaMind)","Web","28157612","6213212","21944400"
"AppNexus","Web","458096381","279533461","178562920"
"AOL One","Web","3812953","577222","3235731"
"Rlcdn","Web","20439974","3229796","17210178"
"Realestate","Web","207010","37166","169844"
"HyperText Transfer Protocol version 2","Web","10012345290","995615771","9016729519"
"Advertising.com","Web","4741627","1313951","3427676"
"Google Tag Manager","Web","310803760","14879009","295924751"
"Facebook Embedded Video","Media","8395511249","123408748","8272102501"
"Ad Safe Protected","Web","202226105","32177699","170048406"
"Adjust.com","Web","23359663","8707365","14652298"
"Scotiabank","Web","87862272","30116681","57745591"
"Atlas Solutions","Web","631451","178938","452513"
"Urbanairship","Web","6419404","2328918","4090486"
"BootstrapCDN","Web","5776133","345635","5430498"
"Apple Music","Media","4696784764","184772306","4512012458"
"Outbrain","Web","208306677","35218498","173088179"
"Fastly","Web","4007582","236692","3770890"
"Unruly","Web","19491197","11929723","7561474"
"Disney Channel","Web","2329081","64307","2264774"
"Rogers TV","Web","20627803","2148266","18479537"
"UpLynk","Web","92538299","2173416","90364883"
"NBC","Web","31202838","2156381","29046457"
"Localytics","Web","6125093","816307","5308786"
"Microsoft Translator (Bing Translator)","Web","1775232","928558","846674"
"Applovin","Web","829039367","213739628","615299739"
"Android connectivity Manager","Network Service","13649793","6624070","7025723"
"Moat","Web","237314112","61291847","176022265"
"Krux","Web","34348490","3354489","30994001"
"Perform","Web","9652975","663280","8989695"
"Microsoft Office OneNote (Office 365)","Business Application","329192735","178769975","150422760"
"Heap","Web","11499961","5295913","6204048"
"Olark","Web","2615775","99407","2516368"
"Branch Metrics","Web","96388200","11722893","84665307"
"Optimizely","Web","110370631","33347080","77023551"
"Liveperson","Web","13344646","1294699","12049947"
"Taboola","Web","778029503","104009375","674020128"
"Mapbox","Web","31526059","1752291","29773768"
"Rackspace","Web","2059604717","214923803","1844680914"
"Signal","Web","665322","120357","544965"
"LiveChat","Web","8707023","556163","8150860"
"Ensighten","Web","8083649","1151084","6932565"
"Smaato","Web","11163188","5473023","5690165"
"Braintree","Web","324428","30047","294381"
"Verizon","Web","1981787","837566","1144221"
"MediaMath","Web","118825796","11043552","107782244"
"LKQD","Web","503808","189265","314543"
"jQuery","Web","21122695","815299","20307396"
"Everest Technologies","Web","25246264","8363424","16882840"
"TubeMogul","Web","3299871","301883","2997988"
"SpotXchange","Web","11959431","4579846","7379585"
"Microsoft OneDrive","Web","1979774741","274005002","1705769739"
"Microsoft","Web","5307362736","871727996","4435634740"
"Umeng","Web","1152155","626278","525877"
"Revcontent","Web","30597923","4617282","25980641"
"New Relic","Web","301431669","192835956","108595713"
"MobFox","Web","163226","51214","112012"
"Liftoff","Web","1138334","413735","724599"
"Uber (formerly UberCab)","Web","4498119883","2862222621","1635897262"
"Conversant","Web","14837629","5416249","9421380"
"Bazaarvoice","Web","20039140","1636858","18402282"
"Teads","Web","20807217","4781842","16025375"
"Clicktale","Web","8670934","3659979","5010955"
"Adform","Web","49569248","7993959","41575289"
"hotjar","Web","35526920","6999653","28527267"
"ZoomMeetings","Business Collaboration","3280396909","881975948","2398420961"
"Weborama","Web","559819","129221","430598"
"HyperText Transfer Protocol proxy","Network Service","2457641","1100261","1357380"
"Highwinds","Web","23921732","544875","23376857"
"Innovid","Web","312058112","7104194","304953918"
"StackExchange","Web","7234965","326097","6908868"
"StackOverflow","Web","476886","28387","448499"
"Wix","Web","38294450","3060665","35233785"
"GIPHY","Web","881955319","13283884","868671435"
"Firebase Cloud Messaging","Web","557071085","266102937","290968148"
"Heroku","Web","3029778","234544","2795234"
"IMO Video Calling Application","Media","21283925","8171534","13112391"
"Bidswitch","Web","36630397","13691363","22939034"
"Tidal","Media","877659","29698","847961"
"Bugsnag","Web","3793454","1545161","2248293"
"Apple Game Center","Gaming","14415925","3315686","11100239"
"ADventori","Web","170927","35649","135278"
"Tealium","Web","9128563","1531435","7597128"
"Audible","Real Time Audio/Video","143449","75051","68398"
"Flashtalking","Web","25934292","4444610","21489682"
"Sharethrough","Web","68505097","17550219","50954878"
"AdColony","Web","15651459","5117079","10534380"
"Yieldmo","Web","35174915","5266350","29908565"
"Google Classroom","Web","8803489","656655","8146834"
"Huawei","Web","180815524","9564058","171251466"
"MGID","Web","6339199","445402","5893797"
"DoubleVerify","Web","204240093","42152793","162087300"
"Media Innovation Group","Web","2390129","650147","1739982"
"Avast","Web","63999739","7148880","56850859"
"PulsePoint","Web","9152500","3271009","5881491"
"eXelate","Web","3821003","884238","2936765"
"Sonobi","Web","33338998","13796226","19542772"
"Cloudinary","Web","35541519","611424","34930095"
"Google Secure User Plane Location","Web","411338","67054","344284"
"Gfycat","Web","143553","14805","128748"
"Amplitude","Web","698872319","658629175","40243144"
"T-Mobile","Web","5255103","1056515","4198588"
"Google Cloud Platform","Web","109241353","42167591","67073762"
"Canvas Student","Web","1410590","25444","1385146"
"Instructure","Web","2009541","169649","1839892"
"Mail.com","Email","3809242","295325","3513917"
"Microsoft teams","Internet Instant Messaging","1714811837","169676537","1545135300"
"Apptimize","Web","132430","51112","81318"
"Adtelligent","Web","10581297","3111770","7469527"
"Akamai Video","Media","2723589","277875","2445714"
"Cisco","Web","17098229","5702151","11396078"
"IronSource","Business Application","187553638","17841745","169711893"
"Disqus","Web","40995752","3132171","37863581"
"Grammarly","Web","95206553","34885867","60320686"
"Simpli.fi","Web","5551102","928278","4622824"
"ByteDance","Web","415995304","47511651","368483653"
"TikTok (Musical.ly)","Social Networking","109254743787","3152304978","106102438809"
"Visual IQ","Web","1001398","252046","749352"
"Alibaba Cloud","Web","27247629","1852768","25394861"
"Discord","Internet Instant Messaging","834106158","166211366","667894792"
"Future_plc","Web","47866100","1379549","46486551"
"WorkspaceOne","Web","409022","127735","281287"
"Apple News","Web","661237098","30969402","630267696"
"Tesla","Web","426736","43713","383023"
"Google GSuite","Web","57880597","2909800","54970797"
"Vungle","Web","334780224","10256790","324523434"
"W3Schools","Web","1478105","33900","1444205"
"Google APIs","Web","3952095439","1586995300","2365100139"
"Megaphone","Web","1847617890","23612090","1824005800"
"TripAdvisor","Web","56240380","3870997","52369383"
"Moodle","Social Networking","683233197","27840625","655392572"
"Amazon Cognito","Web","24639489","8531871","16107618"
"Unknown virtual protocol","Unclassified","17178714811","296832230","16881882581"
"Unknown virtual protocol","Unclassified","14036796","1448504","12588292"
"Unknown virtual protocol","Unclassified","5819565","337033","5482532"
"Unknown virtual protocol","Unclassified","8829052","975302","7853750"
"Unknown virtual protocol","Unclassified","203129952","102181468","100948484"
"Unknown virtual protocol","Unclassified","239094263","5319130","233775133"
"Discovery Inc","Real Time Audio/Video","25495","10593","14902"
"Google Pay","Web","10566176","2497736","8068440"
"Google Messages","Internet Instant Messaging","80052029","37592246","42459783"
"JWPLAYER","Web","600273770","11838525","588435245"
"BAMTech","Real Time Audio/Video","2919310","1223427","1695883"
"Disney Plus","Real Time Audio/Video","587790225","4961194","582829031"
"Quora","Social Networking","10552287","1504242","9048045"
"Rockstar Games","Gaming","107764","29104","78660"
"Shopify","Web","149789221","3357644","146431577"
"StackPath","Web","25178452","285029","24893423"
"DoorDash","Web","487088899","266595894","220493005"
"Houseparty","Real Time Audio/Video","134815","20240","114575"
"Likee","Internet Instant Messaging","25415158","6719887","18695271"
"Acronis Cloud","Web","631157","270763","360394"
"Acronis Backup","File Sharing","36623217","2188451","34434766"
"Demandbase","Web","208471","15106","193365"
"KOCHAVA","Web","4179694","1031957","3147737"
"Sift Science","Web","465311","124561","340750"
"Spotify Audio","Real Time Audio/Video","2030028316","28177986","2001850330"
"Connatix","Real Time Audio/Video","384418650","23867062","360551588"
"UserReport","Web","584488","98131","486357"
"Pendo","Web","5900567","961308","4939259"
"Go Daddy","Web","7237475","560105","6677370"
"Contentful","Web","382726301","10253348","372472953"
"Indeed","Web","133210510","31194790","102015720"
"NHL.com","Web","252880174","9855238","243024936"
"WarnerMedia","Web","185450202","5032030","180418172"
"Digicert","Web","40123250","5101097","35022153"
"Datadog","Web","1223856","999069","224787"
"Font Awesome","Web","16096013","1007858","15088155"
"Intercom","Web","11295111","3594462","7700649"
"SD-WAN Control","SD-WAN","23795052194","13367926453","10427125741"
"SD-WAN Management","SD-WAN","3878582591","1683177101","2195405490"
"TencentMeeting","Business Collaboration","844306060","64628338","779677722"
"QQ","Internet Instant Messaging","3328611","332831","2995780"
"Real Time Protocol","Business Collaboration","2902517924","1186338801","1716179123"
"Session Initiation Protocol","Business Application","724977","369992","354985"
"Foursquare.com","Web","1461673","394865","1066808"
"Playstation Network","Gaming","27490","5120","22370"
"PlayStation.com","Web","12982380","1677024","11305356"
"WeChat","Internet Instant Messaging","519553115","87487962","432065153"
"QQ Games","Gaming","671029","454806","216223"
"ESPN.go.com","Web","15996600","1110653","14885947"
"Bet365.com","Web","14990278","2157868","12832410"
"Xiaomi","Web","44918179","2466117","42452062"
"CBS Video","Web","2152591","155915","1996676"
"QQVideo","Web","4532716","130909","4401807"
"Tinder","Web","210424232","12088262","198335970"
"Autodesk Fusion 360","Tunneling and VPN","18520810","4781563","13739247"
"PlayerUnknown's BattleGrounds","Gaming","63385608","2172059","61213549"
"Unknown virtual protocol","Unclassified","139768","66291","73477"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"BitTorrent","Peer to Peer","180573","1948","178625"
"Connection Oriented Transfer Protocol","Network Service","1836","1392","444"
"File Transfer Protocol","File Sharing","10050","5252","4798"
"Google Earth","Web","63585","16137","47448"
"Google Groups","Social Networking","9501","1009","8492"
"Independant Computing Architecture (Citrix)","Remote Desktop","1996","1108","888"
"IPsec (AH and ESP)","Tunneling and VPN","175653598","41537976","134115622"
"Kerberos","Authentication","3811","2596","1215"
"Lighweight Directory Access Protocol","Authentication","12690","7398","5292"
"Netbios Name Service","Network Service","101556","101556","0"
"Post Office Protocol (Version 3)","Email","4682","733","3949"
"Secure POP3","Email","54287","8868","45419"
"Port Mapper","Network Service","6844","4630","2214"
"Real Time Control Protocol","Business Collaboration","285886562","139105546","146781016"
"Real Time Streaming Protocol","Media","4107","2651","1456"
"Server Message Block (Windows File Server)","File Sharing","22380","15948","6432"
"Simple Mail Transfer Protocol","Email","659597","574919","84678"
"Simple Network Management Protocol","Management","472014","472014","0"
"SOCKet Secure v4","Tunneling and VPN","19743","13854","5889"
"SOCKet Secure v5","Tunneling and VPN","3879","2013","1866"
"Tabular Data Stream","Business Application","4239","2580","1659"
"Transparent Network Service (Oracle)","Business Application","1069","736","333"
"VMWare","Remote Desktop","15744","2538","13206"
"Wireless Transaction Protocol","Network Service","2210092","1024622","1185470"
"X Window System","Business Application","6856","4210","2646"
