"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1073279678","551885485","521394193"
"HyperText Transfer Protocol","Web","5018226202","793200078","4225026124"
"HyperText Transfer Protocol Secure","Web","8596655848","816261809","7780394039"
"Internet Control Message Protocol","Network Service","2952482268","1730442764","1222039504"
"Internet Message Access Protocol version 4","Email","116921574","43069328","73852246"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","20039062","4835724","15203338"
"Simple Object Access Protocol","Network Service","942563209","405148836","537414373"
"Secure Shell","Tunneling and VPN","122526651","70391832","52134819"
"Secure Socket Layer","Tunneling and VPN","6420690275","1145380712","5275309563"
"Transmission Control Protocol","Other TCP/UDP","716010589","111838462","604172127"
"User Datagram Protocol","Other TCP/UDP","24953624853","5883381410","19070243443"
"Apple Generic Services","Web","2001032127","119756078","1881276049"
"Bing.com (formerly MSN Search)","Web","82150335","18509799","63640536"
"Teredo protocol","Tunneling and VPN","24265798","23480230","785568"
"Windows Update","Web","3513675783","446889447","3066786336"
"Amazon Generic Services","Web","2760608757","1324639750","1435969007"
"Apple App Store","Web","4220989812","110259489","4110730323"
"Windows Marketplace","Web","610139056","65094033","545045023"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6449810086","4242766523","2207043563"
"Microsoft Office 365","Business Collaboration","831466080","138805285","692660795"
"Microsoft Outlook (Office 365)","Business Application","416141684","109052141","307089543"
"Google Cloud Messaging","Web","40306946","15309078","24997868"
"HyperText Transfer Protocol version 2","Web","7744003801","659477211","7084526590"
"Microsoft","Web","2551583190","522558670","2029024520"
"Google APIs","Web","472058621","205279611","266779010"
"Amazon Cognito","Web","14575601","4682859","9892742"
"Digicert","Web","2124139","789067","1335072"
"SD-WAN Control","SD-WAN","45844159382","24470209220","21373950162"
"SD-WAN Management","SD-WAN","4416770698","1853555595","2563215103"
"TencentMeeting","Business Collaboration","23411444","9612370","13799074"
"Google Mail","Email","155668305","15830723","139837582"
"Google Search","Web","53777595","7506177","46271418"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5330575","2832690","2497885"
"XMPP Protocol (Jabber)","Business Collaboration","3190990","989626","2201364"
"McAfee Client update","Business Application","4488458","690857","3797601"
"Network Time Protocol","Network Service","2846167","1647374","1198793"
"Youtube.com","Media","1423985552","144895640","1279089912"
"Facebook","Social Networking","18908392549","1208750611","17699641938"
"Google Ads","Web","185227582","43172551","142055031"
"Windows Live Hotmail","Email","40810558","11525476","29285082"
"LinkedIn","Social Networking","2446496","415960","2030536"
"Online Certificate Status Protocol","Business Application","4008429","1567022","2441407"
"Twitter","Social Networking","443596949","29762905","413834044"
"iTunes","Media","373177082","50027191","323149891"
"Spotify","Media","632041561","49202217","582839344"
"Chrome Update","Web","138139644","17675081","120464563"
"Opera Update","Web","171882","51515","120367"
"Google Analytics,Google Marketing Platform","Web","41291837","10108076","31183761"
"Google GStatic","Web","377392638","17509177","359883461"
"Google Translate","Web","3783513","954473","2829040"
"Portal.TidalTV.com","Web","178316","39780","138536"
"Google Generic","Web","274005801","29383308","244622493"
"Weather.com","Web","2027243","348853","1678390"
"WhatsApp Messenger","Internet Instant Messaging","510056116","180250473","329805643"
"Apple Push Notification Service","Web","168646546","85047601","83598945"
"iOS over-the-air (OTA) update","Web","660558820","27320010","633238810"
"Samsung Apps","Web","170588351","4804044","165784307"
"Google Play Store","Media","600140635","81752528","518388107"
"iCloud (Apple)","Storage and Backup","1855965359","167680060","1688285299"
"Instagram","Web","9530640577","509824461","9020816116"
"Shazam","Web","2832354","285977","2546377"
"Akamai Technologies CDN","Web","7020974317","133412493","6887561824"
"Limelight Networks CDN","Web","1326516383","22478495","1304037888"
"Microsoft Azure (previously Windows Azure)","Infrastructure","31368970","5631758","25737212"
"Yahoo.com","Web","65620180","16288374","49331806"
"CloudFlare CDN","Infrastructure","422459989","29145731","393314258"
"Zoho Corporation","Business Application","17025841","11142155","5883686"
"Nokia Here API","Web","3194807","457256","2737551"
"Pinterest","Web","23200431","2119351","21081080"
"Apple SIRI","Web","25408611","17469573","7939038"
"Google Accounts","Web","19835501","5365398","14470103"
"Amazon Ad System","Web","40861729","4782232","36079497"
"Snapchat","Social Networking","6066230551","483137363","5583093188"
"Turn","Web","525769","123036","402733"
"ScorecardResearch","Web","3425595","1066748","2358847"
"Quantcast","Web","1459518","410536","1048982"
"Oracle","Web","626125","163912","462213"
"Bitstrips","Social Networking","136442815","7286325","129156490"
"Criteo","Web","12814806","1196881","11617925"
"Adobe","Business Application","16082060","2947135","13134925"
"Samsung","Web","62777415","29083070","33694345"
"Crashlytics","Web","13183986","2272523","10911463"
"Brightcove","Media","33995777","793693","33202084"
"Twitch","Media","3432012191","123438914","3308573277"
"Facebook Messenger","Internet Instant Messaging","1047768731","298558741","749209990"
"InMobi","Web","169084916","90193622","78891294"
"AppsFlyer","Business Application","18578531","6864959","11713572"
"Stickyads","Web","3898429","1152022","2746407"
"Mixpanel","Web","4919104","3436594","1482510"
"Smart AdServer","Web","47894132","4013777","43880355"
"Google Cloud Storage","Web","550773898","516068013","34705885"
"Apple Location","Web","487445308","81831818","405613490"
"OpenX","Web","842830","255427","587403"
"PubMatic","Web","8305451","4167048","4138403"
"Index Exchange (previously Casale Media)","Web","5573349","1817695","3755654"
"LOTAME","Web","1084234","199454","884780"
"Rubicon Project","Web","11456481","3254798","8201683"
"AppNexus","Web","31624320","13683190","17941130"
"Rlcdn","Web","1415822","272178","1143644"
"Google Tag Manager","Web","40782646","2630456","38152190"
"Facebook Embedded Video","Media","1176868822","22894493","1153974329"
"Helpshift","Web","247887","55646","192241"
