"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","478270411","227262506","251007905"
"Google Mail","Email","490672786","81780708","408892078"
"Google Search","Web","347852224","58839647","289012577"
"HyperText Transfer Protocol","Web","3652113599","453169381","3198944218"
"HyperText Transfer Protocol Secure","Web","15194922156","1711552042","13483370114"
"Internet Control Message Protocol","Network Service","4091528554","2469071484","1622457070"
"Internet Message Access Protocol version 4","Email","69669132","25533991","44135141"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","105504193","43668277","61835916"
"Simple Mail Transfer Protocol","Email","58479551","52579616","5899935"
"Simple Object Access Protocol","Network Service","2842560497","755033249","2087527248"
"Secure Shell","Tunneling and VPN","22212564","11650214","10562350"
"Secure Socket Layer","Tunneling and VPN","5724969946","1324652793","4400317153"
"Session Traversal Utilities for NAT","Business Collaboration","128350451","13951850","114398601"
"Transmission Control Protocol","Other TCP/UDP","1193824844","99671434","1094153410"
"User Datagram Protocol","Other TCP/UDP","44452517796","6563833575","37888684221"
"Youtube.com","Media","1559983981","192340914","1367643067"
"Facebook","Social Networking","25224241885","1698983300","23525258585"
"Google Ads","Web","375396700","65506232","309890468"
"Apple Generic Services","Web","6366046716","287868818","6078177898"
"Online Certificate Status Protocol","Business Application","8518020","3246504","5271516"
"iTunes","Media","390825011","58982654","331842357"
"TeamViewer","Remote Desktop","259374196","158019035","101355161"
"Windows Update","Web","4301939208","321081521","3980857687"
"Chrome Update","Web","141024325","14393945","126630380"
"Netflix.com","Media","18500234281","539048561","17961185720"
"Google Analytics,Google Marketing Platform","Web","85577743","24743190","60834553"
"Google GStatic","Web","733166341","52877784","680288557"
"Google Generic","Web","402515143","49451810","353063333"
"Amazon Generic Services","Web","1495257340","652057441","843199899"
"WhatsApp Messenger","Internet Instant Messaging","1139089364","299539115","839550249"
"Apple App Store","Web","2245786543","93129473","2152657070"
"Windows Marketplace","Web","766644115","52120438","714523677"
"Apple Push Notification Service","Web","166369623","94672802","71696821"
"iOS over-the-air (OTA) update","Web","922763284","25584410","897178874"
"Samsung Apps","Web","156751880","6370234","150381646"
"Google Play Store","Media","1232085711","131776549","1100309162"
"iCloud (Apple)","Storage and Backup","786889775","194262442","592627333"
"Instagram","Web","21056396817","860866279","20195530538"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3920978638","914025333","3006953305"
"Amazon Prime Video","Media","4724687015","151467397","4573219618"
"Microsoft Azure (previously Windows Azure)","Infrastructure","96022989","3657480","92365509"
"CloudFlare CDN","Infrastructure","1773775723","84696106","1689079617"
"Microsoft Office 365","Business Collaboration","719236669","49838341","669398328"
"Zoho Corporation","Business Application","16589339","9152186","7437153"
"Pinterest","Web","217679905","26704673","190975232"
"Microsoft Outlook (Office 365)","Business Application","385241323","87987221","297254102"
"Apple SIRI","Web","44152339","31244218","12908121"
"Snapchat","Social Networking","11081207454","681136053","10400071401"
"Bitstrips","Social Networking","132162431","6703648","125458783"
"Samsung","Web","69451221","18007762","51443459"
"Crashlytics","Web","11008870","1291775","9717095"
"Facebook Messenger","Internet Instant Messaging","1339765164","530923035","808842129"
"AppsFlyer","Business Application","16958705","6972999","9985706"
"Google Cloud Storage","Web","1077514848","995103285","82411563"
"Google Cloud Messaging","Web","38769033","6156370","32612663"
"Apple Location","Web","597980414","116226213","481754201"
"HyperText Transfer Protocol version 2","Web","2920919351","537592684","2383326667"
"Google Tag Manager","Web","88071256","6459521","81611735"
"Facebook Embedded Video","Media","3310267960","74392416","3235875544"
"Applovin","Web","354340240","68054622","286285618"
"Android connectivity Manager","Network Service","5880476","3359984","2520492"
"Branch Metrics","Web","16062339","4646383","11415956"
"Microsoft OneDrive","Web","314105777","18862655","295243122"
"Microsoft","Web","2851464430","504642517","2346821913"
"Firebase Cloud Messaging","Web","86264212","39687518","46576694"
"Huawei","Web","63838190","3915666","59922524"
"DoubleVerify","Web","14962097","3126129","11835968"
"ByteDance","Web","198227382","82705701","115521681"
"TikTok (Musical.ly)","Social Networking","12852370038","588649987","12263720051"
"Apple News","Web","186109148","10820259","175288889"
"Google APIs","Web","1089520084","381878975","707641109"
"Amazon Cognito","Web","16726982","5507116","11219866"
"Unknown virtual protocol","Unclassified","50960312","1993244","48967068"
"Unknown virtual protocol","Unclassified","218721792","72275745","146446047"
"Digicert","Web","4687166","1495690","3191476"
"Font Awesome","Web","2319671","341089","1978582"
"SD-WAN Control","SD-WAN","60783468104","32964136633","27819331471"
"SD-WAN Management","SD-WAN","707043648","299227492","407816156"
"TencentMeeting","Business Collaboration","34482681","17030565","17452116"
"Google Maps","Web","25493574","2992698","22500876"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1682058844","148429578","1533629266"
"XMPP Protocol (Jabber)","Business Collaboration","626185","334310","291875"
"McAfee Client update","Business Application","4844882","2274726","2570156"
"Wikipedia.com","Web","275782229","24819300","250962929"
"Yahoo Search","Web","517843","29776","488067"
"Yahoo Mail v.2.0","Email","54834358","16345771","38488587"
"Windows Live Hotmail","Email","39531664","8387084","31144580"
"Secure AIM","Internet Instant Messaging","175868","30038","145830"
"LinkedIn","Social Networking","2706823","675907","2030916"
"Xbox Live","Gaming","6455037","385769","6069268"
"Foursquare.com","Web","1263176","530722","732454"
"Twitter","Social Networking","269610444","12491300","257119144"
"Yandex.ru","Web","1517031","987740","529291"
"Spotify","Media","2178498954","115247291","2063251663"
"Bing.com (formerly MSN Search)","Web","200272950","36593509","163679441"
"Baidu.com","Web","426730","36773","389957"
"Opera Update","Web","272045","74976","197069"
"Viber","Real Time Audio/Video","1308276548","266958541","1041318007"
"Garena","Web","278514","23216","255298"
"Dropbox","Storage and Backup","15893276","9179265","6714011"
"AccuWeather","Web","6269034","973432","5295602"
"Acer","Web","1153229","132084","1021145"
"Match.com","Web","28650","18426","10224"
"Weather.com","Web","15467722","938397","14529325"
"Xbox","Gaming","212795","33377","179418"
"Xvideos.com","Media","12629","2443","10186"
"Akamai Technologies CDN","Web","177883618","6004268","171879350"
"Limelight Networks CDN","Web","431706693","12683400","419023293"
"Yahoo.com","Web","100610375","17640798","82969577"
"Rakuten.co.jp","Web","364531","68143","296388"
"Reddit.com","Web","42337616","2546052","39791564"
"Kijiji.ca","Web","19363852","1381670","17982182"
"Conviva","Infrastructure","1764614","1372578","392036"
"Google Accounts","Web","73652656","17560027","56092629"
"Amazon Ad System","Web","66178658","14732166","51446492"
"Aol","Web","470113","65112","405001"
"AddThis","Web","2204575","263761","1940814"
"Turn","Web","1267907","275883","992024"
"ScorecardResearch","Web","5614594","1661949","3952645"
"Quantcast","Web","4009141","716419","3292722"
"Symantec","Web","731315059","19802228","711512831"
"Oracle","Web","1385248","376036","1009212"
"TRUSTe","Web","3230503","292126","2938377"
"Criteo","Web","25653385","4751211","20902174"
"Adobe","Business Application","61428095","9915582","51512513"
"Zendesk","Business Collaboration","4717995","318174","4399821"
"Google Safe Browsing","Web","9212861","1217588","7995273"
"Flurry","Business Application","4362452","2507723","1854729"
"InMobi","Web","22170678","10799939","11370739"
"Stickyads","Web","6590529","2656644","3933885"
"Mixpanel","Web","3914431","2952564","961867"
"Smart AdServer","Web","9058719","3479311","5579408"
"Cedexis","Web","2275965","787578","1488387"
"Google Calendar","Web","12757825","3480478","9277347"
"Flipboard","Web","826295","159807","666488"
"OpenX","Web","2791826","842542","1949284"
"PubMatic","Web","21980356","11497324","10483032"
"Index Exchange (previously Casale Media)","Web","8648980","2856628","5792352"
"LOTAME","Web","2489178","472275","2016903"
"Rubicon Project","Web","28270322","11907102","16363220"
"CPMSTAR","Web","123642","17988","105654"
"AppNexus","Web","66109744","36904684","29205060"
"Rlcdn","Web","3388054","504352","2883702"
"Ad Safe Protected","Web","30926976","4974345","25952631"
"Adjust.com","Web","11281609","4766223","6515386"
"Scotiabank","Web","10438483","1615497","8822986"
"Urbanairship","Web","1305772","413752","892020"
"BootstrapCDN","Web","2004073","174311","1829762"
"Apple Music","Media","131014171","4486981","126527190"
"Outbrain","Web","16793122","3000251","13792871"
"CBS Video","Web","672038","54231","617807"
"Unruly","Web","1485931","588635","897296"
"Rogers TV","Web","5854946","617219","5237727"
"UpLynk","Web","108958","20799","88159"
"MoPub","Web","573071","142066","431005"
"Microsoft Translator (Bing Translator)","Web","553764","248053","305711"
"Moat","Web","29329815","7034136","22295679"
"Krux","Web","2053643","278521","1775122"
"Periscope","Media","932718","39555","893163"
"Microsoft Office OneNote (Office 365)","Business Application","399284","40392","358892"
"Heap","Web","14306736","7801555","6505181"
"Optimizely","Web","5016242","794522","4221720"
"Taboola","Web","56267396","6331435","49935961"
"Zopim","Web","670450","232737","437713"
"Mapbox","Web","773436","59466","713970"
"Rackspace","Web","738216031","76172422","662043609"
"Ensighten","Web","3241096","969273","2271823"
"Smaato","Web","1896897","630613","1266284"
"MediaMath","Web","1654203","624391","1029812"
"Everest Technologies","Web","3299580","855084","2444496"
"SpotXchange","Web","1087989","385507","702482"
"Umeng","Web","86226","35756","50470"
"Revcontent","Web","2866228","465933","2400295"
"New Relic","Web","35159153","23068614","12090539"
"Liftoff","Web","1113051","394927","718124"
"Conversant","Web","1101753","322102","779651"
"Teads","Web","3205163","804311","2400852"
"Clicktale","Web","1123051","555061","567990"
"Adform","Web","1969826","378128","1591698"
"hotjar","Web","6856055","2883890","3972165"
"ZoomMeetings","Business Collaboration","152478301","24074745","128403556"
"Pokemon GO","Gaming","13908489","1887393","12021096"
"HyperText Transfer Protocol proxy","Network Service","104521","44020","60501"
"GIPHY","Web","188917843","6551250","182366593"
"IMO Video Calling Application","Media","297215","138760","158455"
"Bidswitch","Web","5962964","2575614","3387350"
"StreamRail","Media","108127","18974","89153"
"Bugsnag","Web","1371798","834241","537557"
"Apple Game Center","Gaming","5313332","1177486","4135846"
"Tealium","Web","852841","114347","738494"
"Flashtalking","Web","1844196","264855","1579341"
"Sharethrough","Web","18488395","8544947","9943448"
"Yieldmo","Web","4596441","673370","3923071"
"MGID","Web","3825834","179027","3646807"
"ULP","Network Service","5143409","201241","4942168"
"Media Innovation Group","Web","516940","129383","387557"
"Walmart","Web","33680","5995","27685"
"Avast","Web","4902040","293186","4608854"
"Okta","Web","69006769","17381666","51625103"
"PulsePoint","Web","1408564","457037","951527"
"eXelate","Web","992125","201501","790624"
"Sonobi","Web","1923901","668066","1255835"
"Cloudinary","Web","14504074","1317443","13186631"
"PI AF","Network Service","245667960","139461072","106206888"
"Google Secure User Plane Location","Web","492631","78961","413670"
"Amplitude","Web","31839719","29918940","1920779"
"Google Cloud Platform","Web","3658169","1006667","2651502"
"shopee.tw","Web","11990279","729617","11260662"
"Microsoft teams","Internet Instant Messaging","545941830","83137139","462804691"
"Adtelligent","Web","724468","151526","572942"
"Tenor","Web","150265324","6972973","143292351"
"Cisco","Web","1648431","499034","1149397"
"IronSource","Business Application","101889434","14488602","87400832"
"Disqus","Web","3516786","298693","3218093"
"Simpli.fi","Web","668532","154713","513819"
"Alibaba Cloud","Web","343463","11825","331638"
"Discord","Internet Instant Messaging","134839245","12616771","122222474"
"Wish","Web","47218226","3664773","43553453"
"Google GSuite","Web","56999","5868","51131"
"Vungle","Web","89817919","4524046","85293873"
"OpenSignal","Web","401396","178016","223380"
"Unknown virtual protocol","Unclassified","127206","100837","26369"
"Unknown virtual protocol","Unclassified","346975051","326406807","20568244"
"Google Blog","Web","30905","4911","25994"
"Google Pay","Web","3826596","881465","2945131"
"Google Messages","Internet Instant Messaging","18140424","4995472","13144952"
"Microsoft Dynamics","Business Application","94559","26859","67700"
"Spotify Audio","Real Time Audio/Video","970903516","19138128","951765388"
"Connatix","Real Time Audio/Video","21649526","1705302","19944224"
"Contentful","Web","33061330","6802462","26258868"
"Geforce Now","Gaming","1132041","72104","1059937"
"Intercom","Web","9505931","2282445","7223486"
"Dailymotion.com","Media","16864031","1419156","15444875"
"eBay.com","Web","60355736","3378171","56977565"
"File Transfer Protocol","File Sharing","2375230","1422650","952580"
"Internet Message Access Protocol Secure","Email","3324385","631031","2693354"
"IPsec (AH and ESP)","Tunneling and VPN","1895668","475016","1420652"
"Lighweight Directory Access Protocol","Authentication","63387","11228","52159"
"Netbios Name Service","Network Service","936","936","0"
"Network Time Protocol","Network Service","97969","51578","46391"
"Post Office Protocol (Version 3)","Email","1279952","39608","1240344"
"Secure POP3","Email","2297958","73494","2224464"
"QQ","Internet Instant Messaging","5656","3940","1716"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1879884","856390","1023494"
"Real Time Protocol","Business Collaboration","307345","105564","201781"
