"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1826821119","917987183","908833936"
"Google Search","Web","674211769","92953455","581258314"
"HyperText Transfer Protocol","Web","4899265576","351660414","4547605162"
"HyperText Transfer Protocol Secure","Web","14312732527","1500553534","12812178993"
"Internet Control Message Protocol","Network Service","4201172681","2511453544","1689719137"
"Internet Message Access Protocol version 4","Email","157953439","42778429","115175010"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","267188986","122080162","145108824"
"Simple Object Access Protocol","Network Service","1664201891","817652730","846549161"
"Secure Shell","Tunneling and VPN","46540671","23771976","22768695"
"Secure Socket Layer","Tunneling and VPN","21832746950","3594621674","18238125276"
"Transmission Control Protocol","Other TCP/UDP","22395857516","729292025","21666565491"
"User Datagram Protocol","Other TCP/UDP","113879410646","9766940004","104112470642"
"Youtube.com","Media","5036180395","380210444","4655969951"
"Facebook","Social Networking","32481801430","1439090771","31042710659"
"Google Ads","Web","1547643970","200377436","1347266534"
"Apple Generic Services","Web","8750771508","504903175","8245868333"
"Online Certificate Status Protocol","Business Application","11310497","4294799","7015698"
"iTunes","Media","998839048","92550424","906288624"
"TeamViewer","Remote Desktop","261059166","158060275","102998891"
"Bing.com (formerly MSN Search)","Web","515134361","66736200","448398161"
"Windows Update","Web","7466806272","391226597","7075579675"
"Inter Asterisk eXchange","Real Time Audio/Video","56991690","36467480","20524210"
"Chrome Update","Web","229414439","9725923","219688516"
"Google Analytics,Google Marketing Platform","Web","177114701","44722816","132391885"
"Google GStatic","Web","2426474443","94829918","2331644525"
"Google Generic","Web","1021849753","92976657","928873096"
"AccuWeather","Web","9414014","1357738","8056276"
"Amazon Generic Services","Web","3511902616","1473193936","2038708680"
"Apple App Store","Web","5950924512","123268715","5827655797"
"Windows Marketplace","Web","1564218502","80243468","1483975034"
"Apple Push Notification Service","Web","300401054","196304956","104096098"
"iOS over-the-air (OTA) update","Web","2412793350","33759883","2379033467"
"Google Play Store","Media","1674426977","221182530","1453244447"
"iCloud (Apple)","Storage and Backup","10268417718","5517792708","4750625010"
"Amazon Web Services/Cloudfront CDN","Infrastructure","20087413808","8737408868","11350004940"
"Amazon Prime Video","Media","161063393","8367315","152696078"
"CloudFlare CDN","Infrastructure","3158460731","162597153","2995863578"
"Microsoft Office 365","Business Collaboration","1680841171","264198067","1416643104"
"Zoho Corporation","Business Application","115778578","67359987","48418591"
"Pinterest","Web","333012326","17431970","315580356"
"Microsoft Outlook (Office 365)","Business Application","1697302409","384383700","1312918709"
"Google Accounts","Web","264595015","168899267","95695748"
"Amazon Ad System","Web","226270624","38294508","187976116"
"Snapchat","Social Networking","5805860759","392429844","5413430915"
"Bitstrips","Social Networking","123074816","4752949","118321867"
"Samsung","Web","118488476","31693652","86794824"
"Crashlytics","Web","30760356","3436586","27323770"
"Facebook Messenger","Internet Instant Messaging","4043157662","1395831587","2647326075"
"AppsFlyer","Business Application","44070198","19372205","24697993"
"Google Cloud Messaging","Web","140467195","32809611","107657584"
"Apple Location","Web","2143297423","162956091","1980341332"
"HyperText Transfer Protocol version 2","Web","3658178930","728507203","2929671727"
"Apple Music","Media","3719690221","86881271","3632808950"
"Android connectivity Manager","Network Service","16198629","8030379","8168250"
"Moat","Web","123939207","34879433","89059774"
"Heap","Web","60272285","38086942","22185343"
"Microsoft","Web","3865784573","577269480","3288515093"
"New Relic","Web","73581451","42752448","30829003"
"Firebase Cloud Messaging","Web","517523205","328892710","188630495"
"Amazon Music","Media","14870306","1234339","13635967"
"Google Secure User Plane Location","Web","1636324","227142","1409182"
"Microsoft teams","Internet Instant Messaging","2079928215","800693349","1279234866"
"ByteDance","Web","203893743","9171933","194721810"
"TikTok (Musical.ly)","Social Networking","20435269417","664281577","19770987840"
"Google APIs","Web","3329327377","1556735593","1772591784"
"Amazon Cognito","Web","20286970","6207843","14079127"
"Google Messages","Internet Instant Messaging","36470373","11343860","25126513"
