"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1354039370","679140600","674898770"
"Google Mail","Email","1329233573","100872571","1228361002"
"Google Search","Web","1894914813","235585472","1659329341"
"Google Maps","Web","228991610","93168954","135822656"
"HyperText Transfer Protocol","Web","2200022630","685454631","1514567999"
"HyperText Transfer Protocol Secure","Web","23985430742","1482400100","22503030642"
"Internet Control Message Protocol","Network Service","4090663671","2456243318","1634420353"
"Internet Message Access Protocol version 4","Email","104603064","37835986","66767078"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","15668714","2294431","13374283"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","273874","179968","93906"
"Session Initiation Protocol","Business Application","478023645","25283931","452739714"
"Skype and Teams","Business Collaboration","341186490","14242114","326944376"
"Simple Object Access Protocol","Network Service","134964039","92607972","42356067"
"Secure Shell","Tunneling and VPN","542320","328832","213488"
"Secure Socket Layer","Tunneling and VPN","25319618977","6077860002","19241758975"
"Session Traversal Utilities for NAT","Business Collaboration","37369335","23280366","14088969"
"Transmission Control Protocol","Other TCP/UDP","7265388867","1328785995","5936602872"
"User Datagram Protocol","Other TCP/UDP","207863537935","12447603139","195415934796"
"Youtube.com","Media","17835797552","1391896743","16443900809"
"Facebook","Social Networking","89335613832","3512710713","85822903119"
"Google Ads","Web","1764848442","279258485","1485589957"
"Windows Live Hotmail","Email","195272767","25755094","169517673"
"LinkedIn","Social Networking","802977839","22241053","780736786"
"Apple Generic Services","Web","14861406884","546495381","14314911503"
"Online Certificate Status Protocol","Business Application","15974179","6187314","9786865"
"Twitter","Social Networking","4997051991","368011229","4629040762"
"iTunes","Media","867512879","98719717","768793162"
"Spotify","Media","1703253361","114588672","1588664689"
"TeamViewer","Remote Desktop","234674522","81864107","152810415"
"Bing.com (formerly MSN Search)","Web","428537526","70302651","358234875"
"Windows Update","Web","4498388260","443325318","4055062942"
"Chrome Update","Web","423569965","29645384","393924581"
"Opera Update","Web","1236931","452206","784725"
"Viber","Real Time Audio/Video","1061150072","445992931","615157141"
"Trendmicro Update protocol","Web","4446559","2223376","2223183"
"Netflix.com","Media","20127916882","442980342","19684936540"
"Google Analytics,Google Marketing Platform","Web","492398074","127171113","365226961"
"Google GStatic","Web","3390616357","180987732","3209628625"
"Google Generic","Web","5449995114","1268043000","4181952114"
"Amazon Generic Services","Web","3848121938","1208260095","2639861843"
"Naver Corporation (formerly NHN Corporation)","Web","65871628","3773852","62097776"
"Weather.com","Web","37663650","3478675","34184975"
"WhatsApp Messenger","Internet Instant Messaging","17058938192","6011007903","11047930289"
"Apple App Store","Web","10487134019","224911286","10262222733"
"Windows Marketplace","Web","578798789","47273020","531525769"
"Apple Push Notification Service","Web","376815056","245769429","131045627"
"iOS over-the-air (OTA) update","Web","4022461758","64028408","3958433350"
"Samsung Apps","Web","133514416","9249569","124264847"
"Google Play Store","Media","6174043435","1454088980","4719954455"
"iCloud (Apple)","Storage and Backup","4840576920","1808190967","3032385953"
"Instagram","Web","91879383363","2989013943","88890369420"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21893659624","18454359415","3439300209"
