"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1152165010","615954973","536210037"
"HyperText Transfer Protocol","Web","5482544605","330887760","5151656845"
"HyperText Transfer Protocol Secure","Web","6150093876","2946925543","3203168333"
"Internet Control Message Protocol","Network Service","4157599444","2499751837","1657847607"
"Internet Message Access Protocol version 4","Email","113884765","40143906","73740859"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","13752840","3367326","10385514"
"Simple Object Access Protocol","Network Service","1459741868","605421452","854320416"
"Secure Socket Layer","Tunneling and VPN","8182134316","2517208740","5664925576"
"Transmission Control Protocol","Other TCP/UDP","816284158","71599991","744684167"
"User Datagram Protocol","Other TCP/UDP","78110329493","9472685042","68637644451"
"Apple Generic Services","Web","3426708733","91247861","3335460872"
"TeamViewer","Remote Desktop","343081264","239625762","103455502"
"Bing.com (formerly MSN Search)","Web","39461845","4889821","34572024"
"Windows Update","Web","2795570910","157752545","2637818365"
"Chrome Update","Web","135723715","8114025","127609690"
"Amazon Generic Services","Web","2685328651","1404865024","1280463627"
"Mozilla.com - Mozilla.org","Web","64317441","22590301","41727140"
"Apple App Store","Web","13580766931","202863294","13377903637"
"Windows Marketplace","Web","355742853","33682413","322060440"
"Apple Push Notification Service","Web","112586006","70012333","42573673"
"iCloud (Apple)","Storage and Backup","1650178795","596754701","1053424094"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4656971856","2311297749","2345674107"
"Microsoft Office 365","Business Collaboration","293813461","29657059","264156402"
"Microsoft Outlook (Office 365)","Business Application","564955389","100182788","464772601"
"Apple Location","Web","747021993","101598765","645423228"
"HyperText Transfer Protocol version 2","Web","5526802015","533666274","4993135741"
"Microsoft","Web","1821357444","254486242","1566871202"
"Google APIs","Web","1007102597","395655198","611447399"
"Amazon Cognito","Web","16018542","6612417","9406125"
"SD-WAN Control","SD-WAN","16733748334","8627460596","8106287738"
"SD-WAN Management","SD-WAN","4014615935","1593320963","2421294972"
"TencentMeeting","Business Collaboration","50744030","22631468","28112562"
"Google Mail","Email","737348831","92056799","645292032"
"Google Search","Web","124426927","19026250","105400677"
"Google Maps","Web","119533947","7079273","112454674"
"XMPP Protocol (Jabber)","Business Collaboration","134894","64865","70029"
"Network Time Protocol","Network Service","1605567","946092","659475"
"Secure Shell","Tunneling and VPN","22834507","10843251","11991256"
"Youtube.com","Media","4460088050","232168328","4227919722"
"Facebook","Social Networking","39953467491","850370408","39103097083"
"Google Ads","Web","313387232","45946809","267440423"
"Windows Live Hotmail","Email","46395917","9624037","36771880"
"Online Certificate Status Protocol","Business Application","6428094","2767576","3660518"
"iTunes","Media","246416415","26985783","219430632"
"Spotify","Media","644415078","44494622","599920456"
"Netflix.com","Media","25342958588","341688712","25001269876"
"Google Analytics,Google Marketing Platform","Web","69591303","19407554","50183749"
"Google GStatic","Web","446992974","43942980","403049994"
"Google Generic","Web","1113804833","869631601","244173232"
"AccuWeather","Web","6579081","1255932","5323149"
"Weather.com","Web","6239722","664121","5575601"
"WhatsApp Messenger","Internet Instant Messaging","1238192640","341352105","896840535"
"iOS over-the-air (OTA) update","Web","1100237625","19720619","1080517006"
"Samsung Apps","Web","26827403","2485583","24341820"
"Google Play Store","Media","408025249","142864232","265161017"
"Instagram","Web","14680383708","362984976","14317398732"
"SoundCloud","Media","2453398","1031783","1421615"
"Amazon Prime Video","Media","348990685","14287421","334703264"
"Akamai Technologies CDN","Web","670184031","8232454","661951577"
"Microsoft Azure (previously Windows Azure)","Infrastructure","27876588","2365631","25510957"
"Yahoo.com","Web","107807612","8246193","99561419"
"CloudFlare CDN","Infrastructure","862301934","50248713","812053221"
"Zoho Corporation","Business Application","8414221","4597600","3816621"
"Pinterest","Web","104245896","9500958","94744938"
"Reddit.com","Web","804660629","10583537","794077092"
"Internet Movie Database","Web","578608","20106","558502"
"Apple SIRI","Web","18669763","12477641","6192122"
"Google Accounts","Web","39103523","12749152","26354371"
"Amazon Ad System","Web","30136662","4531913","25604749"
"Snapchat","Social Networking","1594283350","127505318","1466778032"
"ScorecardResearch","Web","13054825","5720686","7334139"
"Symantec","Web","209159559","3614604","205544955"
"Bitstrips","Social Networking","35798550","1346440","34452110"
"Criteo","Web","9199924","1706731","7493193"
"Adobe","Business Application","37369225","7053310","30315915"
"Google Safe Browsing","Web","959385","203673","755712"
"Inneractive","Web","22749586","15971121","6778465"
"Samsung","Web","41846761","11673333","30173428"
