"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","373494816","161100272","212394544"
"File Transfer Protocol","File Sharing","43686112","26939956","16746156"
"HyperText Transfer Protocol","Web","135897814","76208336","59689478"
"HyperText Transfer Protocol Secure","Web","1319982105","251130432","1068851673"
"Internet Control Message Protocol","Network Service","3749845183","2194820950","1555024233"
"Internet Message Access Protocol version 4","Email","108999630","36535648","72463982"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","14710050","8705520","6004530"
"Secure Socket Layer","Tunneling and VPN","2329483872","1193094500","1136389372"
"Transmission Control Protocol","Other TCP/UDP","677282936","94762196","582520740"
"User Datagram Protocol","Other TCP/UDP","1988371359","1308925608","679445751"
"Apple Generic Services","Web","4059177330","111196856","3947980474"
"Online Certificate Status Protocol","Business Application","3432098","1436756","1995342"
"iTunes","Media","145722112","16336024","129386088"
"TeamViewer","Remote Desktop","71831285","42631436","29199849"
"Bing.com (formerly MSN Search)","Web","54486677","20511556","33975121"
"Teredo protocol","Tunneling and VPN","33253360","31762976","1490384"
"Windows Update","Web","3333202386","205203336","3127999050"
"Chrome Update","Web","125676640","8215932","117460708"
"Google Generic","Web","181231808","67464744","113767064"
"Amazon Generic Services","Web","1952930502","890218408","1062712094"
"Apple Push Notification Service","Web","16816577","8511404","8305173"
"iOS over-the-air (OTA) update","Web","544450194","15759356","528690838"
"iCloud (Apple)","Storage and Backup","317197249","59149620","258047629"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4360963800","2879106988","1481856812"
"CloudFlare CDN","Infrastructure","255737311","36632292","219105019"
"Microsoft Office 365","Business Collaboration","539570870","57344232","482226638"
"Microsoft Outlook (Office 365)","Business Application","210693782","61287528","149406254"
"Apple SIRI","Web","15643368","12607940","3035428"
"Apple Location","Web","183784361","21296840","162487521"
"Heap","Web","117911099","93400412","24510687"
"Microsoft","Web","1698563771","333800860","1364762911"
"Google APIs","Web","746777346","405562640","341214706"
"Amazon Cognito","Web","12494334","3800704","8693630"
"SD-WAN Control","SD-WAN","12507648444","6345314848","6162333596"
"SD-WAN Management","SD-WAN","3783720678","1456014152","2327706526"
"TencentMeeting","Business Collaboration","26330278","11660112","14670166"
"Google Mail","Email","94869411","10905420","83963991"
"Google Search","Web","665653878","110211356","555442522"
"XMPP Protocol (Jabber)","Business Collaboration","341628","229364","112264"
"Skype and Teams","Business Collaboration","9705608","2303852","7401756"
"Simple Object Access Protocol","Network Service","67151372","45556932","21594440"
"Yahoo Mail v.2.0","Email","79508239","15559300","63948939"
"Youtube.com","Media","1066297715","52526752","1013770963"
"Facebook","Social Networking","578265776","58530392","519735384"
"Google Ads","Web","385494111","46097844","339396267"
"LinkedIn","Social Networking","4234797","999180","3235617"
"Twitter","Social Networking","12830558","971120","11859438"
"Opera Update","Web","128090","48772","79318"
"Google Analytics,Google Marketing Platform","Web","46882620","8919960","37962660"
"Google GStatic","Web","241392576","25810240","215582336"
"Weather.com","Web","17230695","1152272","16078423"
"WhatsApp Messenger","Internet Instant Messaging","996870534","59768960","937101574"
"Apple App Store","Web","145804220","11342388","134461832"
"Windows Marketplace","Web","284079903","21627764","262452139"
"Samsung Apps","Web","5536719","1137592","4399127"
"Google Play Store","Media","2551640023","64788684","2486851339"
"Instagram","Web","8451315819","328375660","8122940159"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2340787","358220","1982567"
"Yahoo.com","Web","141372421","17130168","124242253"
"Nokia Here API","Web","1031816","102668","929148"
"Pinterest","Web","1747617","298460","1449157"
"Google Accounts","Web","9507864","2910008","6597856"
"Amazon Ad System","Web","54709619","8196892","46512727"
"Turn","Web","699736","237584","462152"
