"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1085959041","572460725","513498316"
"Google Mail","Email","1145521736","105233430","1040288306"
"Google Search","Web","375802153","50659625","325142528"
"Google Maps","Web","42349733","10531670","31818063"
"HyperText Transfer Protocol","Web","2872559908","102236427","2770323481"
"HyperText Transfer Protocol Secure","Web","6440551939","576874026","5863677913"
"Internet Control Message Protocol","Network Service","3678497333","2226828439","1451668894"
"Internet Message Access Protocol version 4","Email","113869119","40867561","73001558"
"Internet Message Access Protocol Secure","Email","7994123","1276129","6717994"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","8654885","768011","7886874"
"McAfee Client update","Business Application","5913841","939591","4974250"
"Session Initiation Protocol","Business Application","409360","221813","187547"
"Simple Network Management Protocol","Management","40857","40857","0"
"Simple Object Access Protocol","Network Service","1218324926","533572276","684752650"
"Secure Socket Layer","Tunneling and VPN","13731140475","1528226243","12202914232"
"Transmission Control Protocol","Other TCP/UDP","717500788","374359176","343141612"
"User Datagram Protocol","Other TCP/UDP","76463017813","10583553115","65879464698"
"Yahoo Search","Web","2089436","133620","1955816"
"Yahoo Mail v.2.0","Email","85155523","13188360","71967163"
"Youtube.com","Media","9811709672","783973732","9027735940"
"Facebook","Social Networking","37178346297","1599083293","35579263004"
"Google Ads","Web","595912244","65560361","530351883"
"Windows Live Hotmail","Email","162086343","13087455","148998888"
"Secure AIM","Internet Instant Messaging","466272","98536","367736"
"WordPress.com","Social Networking","11277525","636631","10640894"
"LinkedIn","Social Networking","504589754","28797173","475792581"
"Apple Generic Services","Web","10529808441","247564592","10282243849"
"Twitter","Social Networking","1981874008","75007393","1906866615"
"iTunes","Media","512020400","46829503","465190897"
"Spotify","Media","1860896702","233431208","1627465494"
"TeamViewer","Remote Desktop","131599379","80562700","51036679"
"Bing.com (formerly MSN Search)","Web","405651142","45825573","359825569"
"Baidu.com","Web","8533907","574218","7959689"
"Windows Update","Web","5966837663","313740648","5653097015"
"Chrome Update","Web","224850696","8167089","216683607"
"Google Analytics,Google Marketing Platform","Web","111265223","22468585","88796638"
"Google GStatic","Web","1473751393","48109585","1425641808"
"Dropbox","Storage and Backup","13563371","10346017","3217354"
"Google Generic","Web","1829207388","1071578079","757629309"
"Amazon Generic Services","Web","2746825496","1014084329","1732741167"
"WhatsApp Messenger","Internet Instant Messaging","4802676144","1862752573","2939923571"
"Apple App Store","Web","3156450772","61900070","3094550702"
"Windows Marketplace","Web","2164300690","162011118","2002289572"
"Apple Push Notification Service","Web","216166114","146583733","69582381"
"iOS over-the-air (OTA) update","Web","1408871270","16468954","1392402316"
"Samsung Apps","Web","21197524","2783960","18413564"
"Google Play Store","Media","896042633","98013259","798029374"
"Line","Internet Instant Messaging","797224384","345038085","452186299"
"iCloud (Apple)","Storage and Backup","5341632827","3165797817","2175835010"
"Instagram","Web","61188593917","1701217451","59487376466"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5836691025","3933771969","1902919056"
"Akamai Technologies CDN","Web","4587864285","107104983","4480759302"
"Zynga.com","Gaming","10920278","2613112","8307166"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1165447610","30014315","1135433295"
"Yahoo.com","Web","439597325","41350505","398246820"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12480513","3497000","8983513"
"CloudFlare CDN","Infrastructure","3777103986","219076624","3558027362"
"Microsoft Office 365","Business Collaboration","456305217","42581247","413723970"
"Zoho Corporation","Business Application","20777552","13455044","7322508"
"Microsoft Outlook (Office 365)","Business Application","442056872","62014834","380042038"
"Apple SIRI","Web","26508241","16129379","10378862"
"Google Documents (aka Google Drive)","Storage and Backup","167589750","13727861","153861889"
"Google Accounts","Web","83477586","19873964","63603622"
"Amazon Ad System","Web","98478878","19752494","78726384"
"Turn","Web","2102596","519989","1582607"
"ScorecardResearch","Web","24979399","3354050","21625349"
