"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1366630778","703895991","662734787"
"Google Mail","Email","1175543503","190713590","984829913"
"Google Search","Web","1031195341","143934393","887260948"
"HyperText Transfer Protocol","Web","5957847575","1182449942","4775397633"
"HyperText Transfer Protocol Secure","Web","25355164441","1821813667","23533350774"
"Internet Control Message Protocol","Network Service","4564242395","2751609906","1812632489"
"Internet Message Access Protocol version 4","Email","114291398","42093587","72197811"
"Internet Message Access Protocol Secure","Email","12040142","2001004","10039138"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","27943753","1198300","26745453"
"QQ","Internet Instant Messaging","800380","72173","728207"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","208496","120402","88094"
"Simple Object Access Protocol","Network Service","266311338","183475281","82836057"
"Secure Shell","Tunneling and VPN","46249543","24594748","21654795"
"Secure Socket Layer","Tunneling and VPN","22666405941","4275340023","18391065918"
"Transmission Control Protocol","Other TCP/UDP","2130599604","310789609","1819809995"
"User Datagram Protocol","Other TCP/UDP","90425983163","15076252065","75349731098"
"Yahoo Mail v.2.0","Email","275417303","58742885","216674418"
"Youtube.com","Media","61603953332","1862907389","59741045943"
"Facebook","Social Networking","167160822428","4090931926","163069890502"
"Google Ads","Web","1406382617","211251683","1195130934"
"Apple Generic Services","Web","9687628440","296296810","9391331630"
"Online Certificate Status Protocol","Business Application","16911262","5913975","10997287"
"Twitter","Social Networking","3695118396","209705662","3485412734"
"iTunes","Media","1818677656","104541875","1714135781"
"Spotify","Media","3044938440","151432432","2893506008"
"TeamViewer","Remote Desktop","228548257","53662397","174885860"
"Bing.com (formerly MSN Search)","Web","399519550","47688034","351831516"
"Windows Update","Web","6622910277","481766818","6141143459"
"Chrome Update","Web","303963818","17630837","286332981"
"Netflix.com","Media","16337433790","406322993","15931110797"
"Google Analytics,Google Marketing Platform","Web","235507786","63269052","172238734"
"Google GStatic","Web","1689603118","117905670","1571697448"
"Google Generic","Web","1204624166","192357114","1012267052"
"Amazon Generic Services","Web","2891628080","1029520784","1862107296"
"Weather.com","Web","26534988","2179524","24355464"
"WhatsApp Messenger","Internet Instant Messaging","7557336353","2395921062","5161415291"
"Apple App Store","Web","4932973783","211044677","4721929106"
"Apple Push Notification Service","Web","396594426","281876264","114718162"
