"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1178143842","590549342","587594500"
"Google Mail","Email","556755822","38548341","518207481"
"Google Search","Web","205012151","35587047","169425104"
"HyperText Transfer Protocol","Web","3489346664","397374818","3091971846"
"HyperText Transfer Protocol Secure","Web","18695201624","1816582250","16878619374"
"Internet Control Message Protocol","Network Service","4262695405","2568748392","1693947013"
"Internet Message Access Protocol version 4","Email","115443137","42325288","73117849"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","868068968","96558622","771510346"
"Skype and Teams","Business Collaboration","89066682","41174011","47892671"
"Simple Object Access Protocol","Network Service","298754299","211352042","87402257"
"Secure Shell","Tunneling and VPN","36419041","18483944","17935097"
"Secure Socket Layer","Tunneling and VPN","11498641013","2212787766","9285853247"
"Transmission Control Protocol","Other TCP/UDP","1002301737","131134401","871167336"
"User Datagram Protocol","Other TCP/UDP","46256198741","8479788710","37776410031"
"Youtube.com","Media","7527507395","301833776","7225673619"
"Facebook","Social Networking","57783356829","2366666737","55416690092"
"Google Ads","Web","775219233","282676536","492542697"
"LinkedIn","Social Networking","9910739","1351351","8559388"
"Apple Generic Services","Web","2836496094","128292543","2708203551"
"Online Certificate Status Protocol","Business Application","10310401","3906158","6404243"
"Twitter","Social Networking","770229834","23412559","746817275"
"iTunes","Media","327695310","49195925","278499385"
"Spotify","Media","226766241","26326721","200439520"
"TeamViewer","Remote Desktop","258679516","159840944","98838572"
"Bing.com (formerly MSN Search)","Web","279471383","94718615","184752768"
"Windows Update","Web","4918777217","372141586","4546635631"
"Chrome Update","Web","530257889","43696074","486561815"
"Opera Update","Web","17351373","7086323","10265050"
"Google Analytics,Google Marketing Platform","Web","79078978","19533922","59545056"
"Google GStatic","Web","616154792","55694454","560460338"
"Google Translate","Web","4396541","876355","3520186"
"Google Generic","Web","264382528","59810659","204571869"
"Amazon Generic Services","Web","2922143721","1811060611","1111083110"
"Weather.com","Web","7389490","986232","6403258"
