"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","134568670","1999592","132569078"
"Domain Name Service","Network Service","1427142767","710222871","716919896"
"Google Mail","Email","932467575","109772666","822694909"
"Google Search","Web","804042178","340219980","463822198"
"HyperText Transfer Protocol","Web","18670844187","1333303204","17337540983"
"HyperText Transfer Protocol Secure","Web","38061871911","3083880414","34977991497"
"Internet Control Message Protocol","Network Service","4078329422","2460439604","1617889818"
"Internet Message Access Protocol version 4","Email","99651786","36080072","63571714"
"Internet Message Access Protocol Secure","Email","58154035","3089486","55064549"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","10208913","2225615","7983298"
"Network Time Protocol","Network Service","2042770","1179712","863058"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","191145","109380","81765"
"Session Initiation Protocol","Business Application","925869","454619","471250"
"Skype and Teams","Business Collaboration","32688009","9711093","22976916"
"Simple Object Access Protocol","Network Service","1788670602","980675536","807995066"
"Secure Shell","Tunneling and VPN","21692585","12029142","9663443"
"Secure Socket Layer","Tunneling and VPN","22818488709","7197824546","15620664163"
"Session Traversal Utilities for NAT","Business Collaboration","59255661","2565626","56690035"
"Transmission Control Protocol","Other TCP/UDP","7392103044","3692454226","3699648818"
"User Datagram Protocol","Other TCP/UDP","231530847029","31614139576","199916707453"
"Youtube.com","Media","14134245338","5287416430","8846828908"
"Facebook","Social Networking","43224971183","1130948335","42094022848"
"Google Ads","Web","865267275","109329144","755938131"
"LinkedIn","Social Networking","699854879","24421127","675433752"
"Apple Generic Services","Web","7962895844","164768309","7798127535"
"Online Certificate Status Protocol","Business Application","9164421","3468930","5695491"
"Twitter","Social Networking","1334950439","58990170","1275960269"
"Vox.com","Web","64691","3352","61339"
"Yandex.ru","Web","42266091","9037416","33228675"
"iTunes","Media","626485405","54544560","571940845"
"TeamViewer","Remote Desktop","376180868","230337023","145843845"
"Bing.com (formerly MSN Search)","Web","484399420","53217568","431181852"
"Windows Update","Web","11443430058","987998498","10455431560"
"Chrome Update","Web","411044850","28140902","382903948"
"Opera Update","Web","881684","250450","631234"
"Trendmicro Update protocol","Web","3143107","1566418","1576689"
"Netflix.com","Media","39142537292","505384305","38637152987"
"Google Analytics,Google Marketing Platform","Web","216584172","73396524","143187648"
"Google GStatic","Web","2137348486","166284305","1971064181"
"Google Generic","Web","930401597","206029789","724371808"
"Amazon Generic Services","Web","2126253349","832174445","1294078904"
"Vimeo","Web","1788801425","31400636","1757400789"
"Weather.com","Web","6328113","782564","5545549"
"WhatsApp Messenger","Internet Instant Messaging","11915557971","4797559884","7117998087"
"Apple App Store","Web","6212840356","120194265","6092646091"
"Windows Marketplace","Web","1006851340","107940093","898911247"
"Apple Push Notification Service","Web","127006372","84090975","42915397"
"iOS over-the-air (OTA) update","Web","1851982588","20308560","1831674028"
"Samsung Apps","Web","131189500","6380602","124808898"
"Google Play Store","Media","5449700814","543165278","4906535536"
"iCloud (Apple)","Storage and Backup","5870948867","2830264302","3040684565"
"Instagram","Web","42262558708","1442750507","40819808201"
"Shazam","Web","1294178","56426","1237752"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4290654110","872134200","3418519910"
"Amazon Prime Video","Media","439086859","9897271","429189588"
"QQ.com","Web","313818633","13721888","300096745"
"Yahoo.com","Web","406386225","44694189","361692036"
"WeChat","Internet Instant Messaging","3116911827","443763836","2673147991"
"QQ Games","Gaming","559106","252342","306764"
"CloudFlare CDN","Infrastructure","14617763556","664331602","13953431954"
"Microsoft Office 365","Business Collaboration","786128708","121385190","664743518"
"Zoho Corporation","Business Application","77929360","46045902","31883458"
"Pinterest","Web","189632609","10985675","178646934"
"Microsoft Outlook (Office 365)","Business Application","2734498439","1988557790","745940649"
"Apple SIRI","Web","63233314","49097216","14136098"
"Kijiji.ca","Web","561789923","41190522","520599401"
"EdgeCast Networks CDN","Infrastructure","636579","171606","464973"
"Google Accounts","Web","78600012","22135693","56464319"
"Amazon Ad System","Web","174187135","30604687","143582448"
"Snapchat","Social Networking","5702849069","299576775","5403272294"
"Turn","Web","1544658","366047","1178611"
"ScorecardResearch","Web","21680564","5840383","15840181"
"Quantcast","Web","8110596","1634894","6475702"
"Oracle","Web","3753128","952148","2800980"
"Bitstrips","Social Networking","74364829","3543280","70821549"
"TRUSTe","Web","12654441","981757","11672684"
"Criteo","Web","67180113","18669019","48511094"
"Adobe","Business Application","666774699","39132935","627641764"
"Samsung","Web","108759763","25243801","83515962"
"Crashlytics","Web","48317505","3061603","45255902"
"Facebook Messenger","Internet Instant Messaging","2031354193","932156693","1099197500"
"AppsFlyer","Business Application","50532307","25117523","25414784"
"Stickyads","Web","13237459","5972842","7264617"
"Mixpanel","Web","28172697","23281041","4891656"
"Smart AdServer","Web","79655023","32163380","47491643"
"Google Cloud Storage","Web","1234815441","716048727","518766714"
"Google Cloud Messaging","Web","72406398","20476604","51929794"
"Google Calendar","Web","664169220","20598015","643571205"
"Apple Location","Web","1700376082","156727239","1543648843"
"Traffic Junky","Web","86190","25038","61152"
"OpenX","Web","6510264","1977167","4533097"
"PubMatic","Web","84367907","35950607","48417300"
"Index Exchange (previously Casale Media)","Web","22014734","8232397","13782337"
"LOTAME","Web","6414308","1141181","5273127"
"Rubicon Project","Web","98311568","35953404","62358164"
"AppNexus","Web","192436708","99580152","92856556"
"AOL One","Web","64655845","637302","64018543"
"Rlcdn","Web","6301332","1033943","5267389"
"Realestate","Web","118620","19895","98725"
