"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1996131550","1233551551","762579999"
"eBay.com","Web","3757223","335765","3421458"
"Google Mail","Email","876451158","164515256","711935902"
"Google Search","Web","835344473","93451799","741892674"
"Google Maps","Web","89532628","6674004","82858624"
"HyperText Transfer Protocol","Web","3282898178","360249554","2922648624"
"HyperText Transfer Protocol Secure","Web","20116345241","2064465141","18051880100"
"Internet Control Message Protocol","Network Service","3883463325","2329949272","1553514053"
"Internet Message Access Protocol version 4","Email","103501271","37548028","65953243"
"Internet Message Access Protocol Secure","Email","95541258","4259714","91281544"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1849277","402940","1446337"
"Network Time Protocol","Network Service","1040774","599862","440912"
"Real Time Protocol","Business Collaboration","41173708","21986868","19186840"
"Session Initiation Protocol","Business Application","724962","387047","337915"
"Skype and Teams","Business Collaboration","37851574","9694411","28157163"
"Simple Object Access Protocol","Network Service","1494778976","726475810","768303166"
"Secure Shell","Tunneling and VPN","35910270","18726193","17184077"
"Secure Socket Layer","Tunneling and VPN","16729007117","2842731912","13886275205"
"Session Traversal Utilities for NAT","Business Collaboration","1157112","309017","848095"
"Transmission Control Protocol","Other TCP/UDP","1260470857","92443928","1168026929"
"User Datagram Protocol","Other TCP/UDP","59784386807","10601221859","49183164948"
"Wikipedia.com","Web","54848221","1721843","53126378"
"Yahoo Mail v.2.0","Email","382178555","31697119","350481436"
"Youtube.com","Media","10078445890","883004243","9195441647"
"Facebook","Social Networking","35709379995","1363852284","34345527711"
"Google Ads","Web","832986909","122228794","710758115"
"Windows Live Hotmail","Email","234255842","25226285","209029557"
"WordPress.com","Social Networking","17039287","799161","16240126"
"LinkedIn","Social Networking","259121795","13205195","245916600"
"Apple Generic Services","Web","15126833952","669003178","14457830774"
"Online Certificate Status Protocol","Business Application","12187887","4707674","7480213"
"Foursquare.com","Web","515327","171214","344113"
"Twitter","Social Networking","2026656131","53064821","1973591310"
"iTunes","Media","1273992222","113053919","1160938303"
"Spotify","Media","2529234156","179375517","2349858639"
"TeamViewer","Remote Desktop","257233169","152920392","104312777"
"Bing.com (formerly MSN Search)","Web","306991902","52801323","254190579"
"Java Update","Web","3212562","383236","2829326"
"Windows Update","Web","6995460577","397872799","6597587778"
"Chrome Update","Web","178935639","13316037","165619602"
"Opera Update","Web","1392237","485042","907195"
"BitDefender Update","Web","3077190","1877802","1199388"
