"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","615084876","335393068","279691808"
"Google Search","Web","102050488","22705110","79345378"
"HyperText Transfer Protocol","Web","589530185","66648350","522881835"
"HyperText Transfer Protocol Secure","Web","937607231","446894486","490712745"
"Internet Control Message Protocol","Network Service","3932810816","2378721476","1554089340"
"Internet Message Access Protocol version 4","Email","116145794","43146736","72999058"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","8761996","2088570","6673426"
"Simple Object Access Protocol","Network Service","1184979278","530629566","654349712"
"Secure Socket Layer","Tunneling and VPN","2574096263","787541567","1786554696"
"Transmission Control Protocol","Other TCP/UDP","2464376238","1676958592","787417646"
"User Datagram Protocol","Other TCP/UDP","2244555054","1535602112","708952942"
"TeamViewer","Remote Desktop","101360283","66175142","35185141"
"Bing.com (formerly MSN Search)","Web","50543752","8826218","41717534"
"Windows Update","Web","2743082062","244639530","2498442532"
"Chrome Update","Web","100771483","8522052","92249431"
"Google Analytics,Google Marketing Platform","Web","24341766","7436956","16904810"
"Google GStatic","Web","100040953","12499792","87541161"
"Google Generic","Web","39880035","10177740","29702295"
"Amazon Generic Services","Web","787745665","454709850","333035815"
"Windows Marketplace","Web","589512775","50226140","539286635"
"Google Play Store","Media","1518871959","137176744","1381695215"
"CloudFlare CDN","Infrastructure","149873732","31036666","118837066"
"Microsoft Office 365","Business Collaboration","121810128","17713072","104097056"
"Microsoft Outlook (Office 365)","Business Application","100114471","23534974","76579497"
"Samsung","Web","16258705","6295300","9963405"
"Google Cloud Messaging","Web","8299159","2524066","5775093"
"Android connectivity Manager","Network Service","808689","469898","338791"
"Heap","Web","94997923","52977554","42020369"
"Microsoft","Web","3035557629","851624876","2183932753"
"New Relic","Web","18273872","12395936","5877936"
"ZoomMeetings","Business Collaboration","34641686","4257384","30384302"
"Tenor","Web","59200","24626","34574"
"Google APIs","Web","327274799","108020338","219254461"
"Amazon Cognito","Web","13111860","4290158","8821702"
"nextDNS","Web","27889","9944","17945"
"Intercom","Web","93510657","40701052","52809605"
"SD-WAN Control","SD-WAN","38944287600","20569800201","18374487399"
"SD-WAN Management","SD-WAN","4527658698","1792333255","2735325443"
"TencentMeeting","Business Collaboration","21181495","8126580","13054915"
"Google Mail","Email","174737566","19478434","155259132"
"Internet Message Access Protocol Secure","Email","745752","269250","476502"
"XMPP Protocol (Jabber)","Business Collaboration","47056","29434","17622"
"Network Time Protocol","Network Service","128209","75964","52245"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","141166","82440","58726"
"Simple Mail Transfer Protocol","Email","6447272","5997122","450150"
"Facebook","Social Networking","331645161","45920738","285724423"
"Google Ads","Web","71494072","12095524","59398548"
"Windows Live Hotmail","Email","3052606","453310","2599296"
"Apple Generic Services","Web","199740096","21825234","177914862"
"Online Certificate Status Protocol","Business Application","1364647","662104","702543"
