"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1461160816","726391607","734769209"
"Google Mail","Email","1423675017","129779513","1293895504"
"Google Search","Web","600059922","95882376","504177546"
"Google Maps","Web","34542188","4307236","30234952"
"HyperText Transfer Protocol","Web","2926965207","397968750","2528996457"
"HyperText Transfer Protocol Secure","Web","93069155259","13595918341","79473236918"
"Internet Control Message Protocol","Network Service","4006933777","2411821449","1595112328"
"Internet Message Access Protocol version 4","Email","79455997","28198021","51257976"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","473685882","127430836","346255046"
"XMPP Protocol (Jabber)","Business Collaboration","1499451","769361","730090"
"Network Time Protocol","Network Service","7794099","4662684","3131415"
"Skype and Teams","Business Collaboration","41568937","10005343","31563594"
"Simple Object Access Protocol","Network Service","226073119","155148929","70924190"
"Secure Shell","Tunneling and VPN","536651831","300938484","235713347"
"Secure Socket Layer","Tunneling and VPN","16310370613","2415557617","13894812996"
"Session Traversal Utilities for NAT","Business Collaboration","66985385","6377374","60608011"
"Transmission Control Protocol","Other TCP/UDP","4012145186","277710844","3734434342"
"User Datagram Protocol","Other TCP/UDP","104523652344","8187901858","96335750486"
"Yahoo Mail v.2.0","Email","59546048","15510725","44035323"
"Youtube.com","Media","24847627730","1045286804","23802340926"
"Facebook","Social Networking","105953669299","2855179156","103098490143"
"Google Ads","Web","1143122145","147159348","995962797"
"Windows Live Hotmail","Email","51777200","7334081","44443119"
"WordPress.com","Social Networking","10462055","508713","9953342"
"LinkedIn","Social Networking","163108303","8309544","154798759"
"Apple Generic Services","Web","5423930304","133403092","5290527212"
"Online Certificate Status Protocol","Business Application","9302621","3644225","5658396"
"Twitter","Social Networking","679847728","51498542","628349186"
"Yandex.ru","Web","4238550","1948985","2289565"
"iTunes","Media","657491370","71706126","585785244"
"Spotify","Media","521341415","42848581","478492834"
"Bing.com (formerly MSN Search)","Web","198535337","36639239","161896098"
"Teredo protocol","Tunneling and VPN","31255476","29975400","1280076"
"Windows Update","Web","8449758866","476208441","7973550425"
"Chrome Update","Web","761161390","18677931","742483459"
"Opera Update","Web","544729","157821","386908"
"Netflix.com","Media","72621702729","644578149","71977124580"
"Google Analytics,Google Marketing Platform","Web","154552323","41863861","112688462"
"Google GStatic","Web","2023431842","74329965","1949101877"
"Google Translate","Web","6483885","1405434","5078451"
"Portal.TidalTV.com","Web","963174","220393","742781"
"YouKu","Media","243718","222828","20890"
