"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2233242994","1115332614","1117910380"
"Google Mail","Email","2888209709","309340075","2578869634"
"Google Search","Web","1163947386","182481060","981466326"
"HyperText Transfer Protocol","Web","11325488611","1013241232","10312247379"
"HyperText Transfer Protocol Secure","Web","28243607839","2245365947","25998241892"
"Internet Control Message Protocol","Network Service","4329130441","2612822792","1716307649"
"Internet Message Access Protocol version 4","Email","114630831","42534606","72096225"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","18575098","3778681","14796417"
"McAfee Client update","Business Application","688601993","22397761","666204232"
"Network Time Protocol","Network Service","2090225","1228038","862187"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","198343","115946","82397"
"Simple Mail Transfer Protocol","Email","15131505","11754527","3376978"
"Simple Object Access Protocol","Network Service","1680211845","975880288","704331557"
"Secure Shell","Tunneling and VPN","36737440","19577664","17159776"
"Secure Socket Layer","Tunneling and VPN","38744250451","5929467980","32814782471"
"Session Traversal Utilities for NAT","Business Collaboration","59593492","30240366","29353126"
"Transmission Control Protocol","Other TCP/UDP","3816422437","370814688","3445607749"
"User Datagram Protocol","Other TCP/UDP","289776002141","31520674748","258255327393"
"Wikipedia.com","Web","162212453","11504503","150707950"
"Youtube.com","Media","29022503177","1927855987","27094647190"
"Facebook","Social Networking","146622757850","4070348600","142552409250"
"Google Ads","Web","1833710769","291203617","1542507152"
"Windows Live Hotmail","Email","111443887","16251193","95192694"
"LinkedIn","Social Networking","653885383","56202235","597683148"
"Apple Generic Services","Web","21051885721","640331212","20411554509"
"Online Certificate Status Protocol","Business Application","26191514","10301294","15890220"
"Badoo.com","Internet Instant Messaging","40395319","4671894","35723425"
"Foursquare.com","Web","2281850","458784","1823066"
"Twitter","Social Networking","2436709382","86653545","2350055837"
"iTunes","Media","5655143294","234415356","5420727938"
"TeamViewer","Remote Desktop","640271903","319841388","320430515"
"Bing.com (formerly MSN Search)","Web","1076949701","94040045","982909656"
"Baidu.com","Web","5957558","520154","5437404"
"Windows Update","Web","16281782290","1239337429","15042444861"
"Chrome Update","Web","1150723059","38254366","1112468693"
"Google Analytics,Google Marketing Platform","Web","508360071","126025652","382334419"
