"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","924834104","452251280","472582824"
"Google Mail","Email","947949313","118397176","829552137"
"Google Search","Web","258242051","60840248","197401803"
"Google Maps","Web","72721498","3176850","69544648"
"HyperText Transfer Protocol","Web","582513149","56045292","526467857"
"HyperText Transfer Protocol Secure","Web","2229642344","529696652","1699945692"
"Internet Control Message Protocol","Network Service","3958465418","2400734052","1557731366"
"Internet Message Access Protocol version 4","Email","113974790","41843328","72131462"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1175913694","521793998","654119696"
"Secure Socket Layer","Tunneling and VPN","4216950885","1841758880","2375192005"
"Transmission Control Protocol","Other TCP/UDP","788647950","294774896","493873054"
"User Datagram Protocol","Other TCP/UDP","2112472435","1410539180","701933255"
"Youtube.com","Media","39040797660","3975051402","35065746258"
"Facebook","Social Networking","15360593111","1748743040","13611850071"
"Google Ads","Web","187690822","35599460","152091362"
"Windows Live Hotmail","Email","41538227","15853912","25684315"
"LinkedIn","Social Networking","215828724","21308306","194520418"
"Apple Generic Services","Web","4296072307","208698638","4087373669"
"Online Certificate Status Protocol","Business Application","10057486","5093934","4963552"
"iTunes","Media","480007820","72559644","407448176"
"TeamViewer","Remote Desktop","193898446","89859776","104038670"
"Bing.com (formerly MSN Search)","Web","19456174","4468738","14987436"
"Windows Update","Web","7545702457","732383118","6813319339"
"Chrome Update","Web","113972535","9101276","104871259"
"Google Analytics,Google Marketing Platform","Web","118814897","43201638","75613259"
"Google GStatic","Web","514497998","54881208","459616790"
"Google Generic","Web","688630327","156209188","532421139"
"Amazon Generic Services","Web","1016345661","513587165","502758496"
"WhatsApp Messenger","Internet Instant Messaging","26636351113","13265618244","13370732869"
"Apple App Store","Web","10719417253","277975124","10441442129"
"Windows Marketplace","Web","1423176402","179018900","1244157502"
"Apple Push Notification Service","Web","200423449","129460640","70962809"
"iOS over-the-air (OTA) update","Web","2593685683","79451642","2514234041"
"Google Play Store","Media","2187758507","298214652","1889543855"
"iCloud (Apple)","Storage and Backup","647228736","246393986","400834750"
"Instagram","Web","105444005659","11714428062","93729577597"
"CloudFlare CDN","Infrastructure","3606077819","115599026","3490478793"
"Microsoft Office 365","Business Collaboration","58093583","9217712","48875871"
"Microsoft Outlook (Office 365)","Business Application","91486399","21180798","70305601"
"Apple SIRI","Web","58436079","35469682","22966397"
"Google Accounts","Web","119777580","42775780","77001800"
"Facebook Messenger","Internet Instant Messaging","895906165","140860602","755045563"
"Google Cloud Messaging","Web","103153165","40303500","62849665"
"Google Calendar","Web","46802322","13376556","33425766"
"Apple Location","Web","847902981","76692210","771210771"
"Android connectivity Manager","Network Service","10399672","6197422","4202250"
"Heap","Web","90506772","50732912","39773860"
"Microsoft","Web","1791503480","304320918","1487182562"
"Uber (formerly UberCab)","Web","208421558","32004702","176416856"
"HyperText Transfer Protocol proxy","Network Service","695689","436114","259575"
"Amplitude","Web","3556367","3020406","535961"
"TikTok (Musical.ly)","Social Networking","34689741331","3566505040","31123236291"
"Google APIs","Web","941816356","314298106","627518250"
"Amazon Cognito","Web","13664514","4381358","9283156"
"Digicert","Web","2875603","1294602","1581001"
"Intercom","Web","92778334","39570164","53208170"
"SD-WAN Control","SD-WAN","28413761171","15025954218","13387806953"
"SD-WAN Management","SD-WAN","4074419162","1648334499","2426084663"
"TencentMeeting","Business Collaboration","58043569","20345268","37698301"
"Internet Message Access Protocol Secure","Email","3064436","949898","2114538"
"XMPP Protocol (Jabber)","Business Collaboration","861078","552622","308456"
"Network Time Protocol","Network Service","96335","57590","38745"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2164752","835232","1329520"
"Skype and Teams","Business Collaboration","13670305","3316720","10353585"
"Yahoo Mail v.2.0","Email","11044407","4481046","6563361"
"Twitter","Social Networking","67977828","6456102","61521726"
"Spotify","Media","899468502","93267122","806201380"
"Opera Update","Web","58676","22590","36086"
"Apple FaceTime","Real Time Audio/Video","75233871457","42300696286","32933175171"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6725262493","6161198020","564064473"
"Akamai Technologies CDN","Web","8366488","1205554","7160934"
"Microsoft Azure (previously Windows Azure)","Infrastructure","25031741","1804830","23226911"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17789890","5021538","12768352"
"Apple Maps","Web","430668","67674","362994"
"Snapchat","Social Networking","3191420072","240631138","2950788934"
"ScorecardResearch","Web","2633438","1084122","1549316"
"Bitstrips","Social Networking","28159478","2511424","25648054"
"Adobe","Business Application","244280474","16478650","227801824"
"Google Safe Browsing","Web","10607730","4994848","5612882"
"Crashlytics","Web","3497389","1036680","2460709"
"AppsFlyer","Business Application","7927261","3140420","4786841"
"Smart AdServer","Web","1673635","633300","1040335"
"Google Cloud Storage","Web","4204233988","3950979228","253254760"
"HyperText Transfer Protocol version 2","Web","1155247269","37947372","1117299897"
"Google Tag Manager","Web","33954503","2471824","31482679"
"Ad Safe Protected","Web","2784950","602260","2182690"
"Adjust.com","Web","4613876","1836748","2777128"
"Apple Music","Media","1867160302","117724218","1749436084"
"Rogers TV","Web","10293097","1232862","9060235"
"Localytics","Web","3540934","459182","3081752"
"Applovin","Web","21254193","5992786","15261407"
"Moat","Web","5448249","916114","4532135"
"Branch Metrics","Web","5786513","2502116","3284397"
"Rackspace","Web","1653938522","146491944","1507446578"
"New Relic","Web","20102083","13219404","6882679"
"ZoomMeetings","Business Collaboration","23893064","2604240","21288824"
"Firebase Cloud Messaging","Web","43986330","17007760","26978570"
"Bugsnag","Web","418862","156758","262104"
"DoubleVerify","Web","6601029","1061542","5539487"
"Okta","Web","34277249","7346874","26930375"
"ByteDance","Web","49617051","5515334","44101717"
"Apple News","Web","100091732","6359166","93732566"
"Unknown virtual protocol","Unclassified","5570661","1415496","4155165"
"Go Daddy","Web","335838","48598","287240"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"Connection Oriented Transfer Protocol","Network Service","1836","1392","444"
"Dailymotion.com","Media","9706","3678","6028"
"Independant Computing Architecture (Citrix)","Remote Desktop","3675","2010","1665"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","218350","137130","81220"
"Kerberos","Authentication","10698","7146","3552"
"Lighweight Directory Access Protocol","Authentication","14574","8838","5736"
"Port Mapper","Network Service","9140","6260","2880"
"Real Time Control Protocol","Business Collaboration","51358","22542","28816"
"Real Time Protocol","Business Collaboration","2198085800","1067760496","1130325304"
"SAP","Business Application","17692","4100","13592"
"Session Initiation Protocol","Business Application","10285","6850","3435"
"Server Message Block (Windows File Server)","File Sharing","32675","22910","9765"
"Simple Mail Transfer Protocol","Email","766","538","228"
"SOCKet Secure v4","Tunneling and VPN","19970","14210","5760"
"Secure Shell","Tunneling and VPN","4383","2896","1487"
"Session Traversal Utilities for NAT","Business Collaboration","194300","158686","35614"
"Tabular Data Stream","Business Application","4294","2746","1548"
