"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1154524586","596945400","557579186"
"Google Mail","Email","559532139","47113830","512418309"
"Google Search","Web","564551438","108838960","455712478"
"Google Maps","Web","54964117","5950395","49013722"
"HyperText Transfer Protocol","Web","3971307502","779008760","3192298742"
"HyperText Transfer Protocol Secure","Web","4048342695","551667004","3496675691"
"Internet Control Message Protocol","Network Service","4021743172","2444700540","1577042632"
"Internet Message Access Protocol version 4","Email","106456414","39357328","67099086"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","937821","473124","464697"
"McAfee Client update","Business Application","2756484","595996","2160488"
"Network Time Protocol","Network Service","1182519","694410","488109"
"Real Time Control Protocol","Business Collaboration","398632856","53205028","345427828"
"Real Time Protocol","Business Collaboration","1431907696","186892601","1245015095"
"Session Initiation Protocol","Business Application","473696","197741","275955"
"Skype and Teams","Business Collaboration","26501405","6370142","20131263"
"Simple Object Access Protocol","Network Service","951731203","434427144","517304059"
"Secure Shell","Tunneling and VPN","166579341","86704961","79874380"
"Secure Socket Layer","Tunneling and VPN","6524292841","1454677203","5069615638"
"Session Traversal Utilities for NAT","Business Collaboration","17565744","2873714","14692030"
"Transmission Control Protocol","Other TCP/UDP","1936882857","316519149","1620363708"
"User Datagram Protocol","Other TCP/UDP","10281260255","4677212327","5604047928"
"Yahoo Search","Web","725279","42069","683210"
"Yahoo Mail v.2.0","Email","9475335","1189434","8285901"
"Youtube.com","Media","8889776758","547090918","8342685840"
"Facebook","Social Networking","16499044521","1334952643","15164091878"
"Google Ads","Web","818123606","128642267","689481339"
"Windows Live Hotmail","Email","41436793","7093565","34343228"
"WordPress.com","Social Networking","4865403","303689","4561714"
"LinkedIn","Social Networking","28795596","2836864","25958732"
"Apple Generic Services","Web","3215011839","181292262","3033719577"
"Online Certificate Status Protocol","Business Application","4631512","1739650","2891862"
"Badoo.com","Internet Instant Messaging","73247478","11479810","61767668"
"Twitter","Social Networking","264295377","14685120","249610257"
"Vk.com (Vkontakte)","Social Networking","8331257","428496","7902761"
"Yandex.ru","Web","631309","166196","465113"
"iTunes","Media","288498514","35795055","252703459"
"Spotify","Media","844795158","100960633","743834525"
"Bing.com (formerly MSN Search)","Web","62894711","10439551","52455160"
"Windows Update","Web","3337744795","463736284","2874008511"
"Chrome Update","Web","172101655","18346093","153755562"
"Opera Update","Web","298843","75643","223200"
"Viber","Real Time Audio/Video","5669205","440389","5228816"
"Netflix.com","Media","4475549606","257396043","4218153563"
"Google Analytics,Google Marketing Platform","Web","92120969","23964005","68156964"
"Google GStatic","Web","685736550","58309973","627426577"
"Dropbox","Storage and Backup","2364873500","1321584536","1043288964"
