"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","828606678","428724293","399882385"
"Google Search","Web","74617189","13564814","61052375"
"HyperText Transfer Protocol","Web","4877210535","734772989","4142437546"
"HyperText Transfer Protocol Secure","Web","4392620707","452373799","3940246908"
"Internet Control Message Protocol","Network Service","3874378106","2339467584","1534910522"
"Internet Message Access Protocol version 4","Email","105905413","38722189","67183224"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","12540413","7923733","4616680"
"Skype and Teams","Business Collaboration","10759850","2487780","8272070"
"Simple Object Access Protocol","Network Service","113700882","77066772","36634110"
"Secure Shell","Tunneling and VPN","26840967","13744436","13096531"
"Secure Socket Layer","Tunneling and VPN","4705387900","1967137658","2738250242"
"Transmission Control Protocol","Other TCP/UDP","790291855","215988653","574303202"
"User Datagram Protocol","Other TCP/UDP","18345403852","4991120768","13354283084"
"Facebook","Social Networking","10120738626","553353447","9567385179"
"Apple Generic Services","Web","8065329088","460182044","7605147044"
"iTunes","Media","328888281","53554967","275333314"
"Bing.com (formerly MSN Search)","Web","142585828","33540429","109045399"
"Windows Update","Web","3200866287","338490802","2862375485"
"Chrome Update","Web","88957021","10609979","78347042"
"Google Analytics,Google Marketing Platform","Web","54283720","14324879","39958841"
"Google GStatic","Web","397340496","24425042","372915454"
"Google Generic","Web","242623584","29943146","212680438"
"Amazon Generic Services","Web","1169920611","546040635","623879976"
"WhatsApp Messenger","Internet Instant Messaging","7708775623","2850475793","4858299830"
"Apple App Store","Web","8061487755","779962630","7281525125"
"Windows Marketplace","Web","421993951","44306098","377687853"
"Apple Push Notification Service","Web","151862282","93945837","57916445"
"iOS over-the-air (OTA) update","Web","1099687851","35845103","1063842748"
"iCloud (Apple)","Storage and Backup","1213415580","409962572","803453008"
"Instagram","Web","3415617971","184536974","3231080997"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1081810317","433689008","648121309"
"CloudFlare CDN","Infrastructure","1459960138","79002366","1380957772"
"Microsoft Office 365","Business Collaboration","62645810","10060163","52585647"
"Nokia Here API","Web","1065162","178661","886501"
"Microsoft Outlook (Office 365)","Business Application","116766025","30842167","85923858"
"Apple SIRI","Web","37653234","26231151","11422083"
"Apple Maps","Web","120526","12865","107661"
"Google Accounts","Web","28782109","7698155","21083954"
"Snapchat","Social Networking","4475935351","843837026","3632098325"
"Facebook Messenger","Internet Instant Messaging","411225618","124467753","286757865"
"Apple Location","Web","400980465","73404277","327576188"
"HyperText Transfer Protocol version 2","Web","6838307490","505435733","6332871757"
"Heap","Web","98779749","77226810","21552939"
"Microsoft","Web","1889203642","363601075","1525602567"
"New Relic","Web","49755809","32881293","16874516"
"TikTok (Musical.ly)","Social Networking","11264795154","595165516","10669629638"
"Apple News","Web","146481745","7811011","138670734"
"Google APIs","Web","385480707","89932006","295548701"
"Amazon Cognito","Web","15965663","5217517","10748146"
"Digicert","Web","6670430","2920459","3749971"
"Intercom","Web","14567793","6917300","7650493"
"SD-WAN Control","SD-WAN","51276225755","28117438752","23158787003"
"SD-WAN Management","SD-WAN","1239721735","532217610","707504125"
"TencentMeeting","Business Collaboration","24536456","9913335","14623121"
"Google Mail","Email","165916006","19833303","146082703"
"Google Maps","Web","10269158","2050892","8218266"
"Internet Message Access Protocol Secure","Email","1448642","385449","1063193"
"Network Time Protocol","Network Service","188872","96136","92736"
"Session Traversal Utilities for NAT","Business Collaboration","41047292","20591342","20455950"
"Yahoo Mail v.2.0","Email","16312454","2910181","13402273"
"Youtube.com","Media","2888007153","189891903","2698115250"
"Google Ads","Web","120152653","12332259","107820394"
"Windows Live Hotmail","Email","43865687","11527864","32337823"
"LinkedIn","Social Networking","1324535","299295","1025240"
"Online Certificate Status Protocol","Business Application","5493027","2282676","3210351"
"Twitter","Social Networking","199208485","8508732","190699753"
"Yandex.ru","Web","141913","36032","105881"
"Teredo protocol","Tunneling and VPN","3085272","2974336","110936"
"Opera Update","Web","308422","92265","216157"
"Netflix.com","Media","21090738594","668154256","20422584338"
"Google Translate","Web","147300","15233","132067"
"Salesforce","Business Application","699158","241107","458051"
"Portal.TidalTV.com","Web","584864","139795","445069"
"Naver Corporation (formerly NHN Corporation)","Web","587028","54871","532157"
"Samsung Apps","Web","172745074","7939356","164805718"
"Google Play Store","Media","122438958","16047369","106391589"
"Akamai Technologies CDN","Web","4590044","895394","3694650"
"Microsoft Azure (previously Windows Azure)","Infrastructure","10663720","690058","9973662"
"Yahoo.com","Web","83409978","18417347","64992631"
"Zoho Corporation","Business Application","5900993","2534765","3366228"
"Pinterest","Web","13226213","1574945","11651268"
"Amazon Ad System","Web","54336312","12811047","41525265"
"Aol","Web","319155","23405","295750"
"Gameloft Games","Gaming","31164","7296","23868"
"AddThis","Web","2169503","249222","1920281"
"Turn","Web","938088","220191","717897"
"ScorecardResearch","Web","11895024","5460452","6434572"
"Quantcast","Web","412969366","22719193","390250173"
"Candy Crush Saga","Gaming","4923385","1908914","3014471"
"King Digital Entertainment","Gaming","1046714","76298","970416"
