"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","996361189","532697453","463663736"
"Google Search","Web","55689911","12927021","42762890"
"HyperText Transfer Protocol","Web","3084769704","243276421","2841493283"
"HyperText Transfer Protocol Secure","Web","7499895981","849145379","6650750602"
"Internet Control Message Protocol","Network Service","4461119445","2683463054","1777656391"
"Internet Message Access Protocol version 4","Email","102928634","37176026","65752608"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1226097850","487029000","739068850"
"Secure Shell","Tunneling and VPN","791900","468018","323882"
"Secure Socket Layer","Tunneling and VPN","8361318321","1724386950","6636931371"
"Transmission Control Protocol","Other TCP/UDP","1295560487","49822124","1245738363"
"User Datagram Protocol","Other TCP/UDP","25773691306","5735546397","20038144909"
"Apple Generic Services","Web","7286445707","131938450","7154507257"
"TeamViewer","Remote Desktop","302986043","188334266","114651777"
"Windows Update","Web","5659342869","260653522","5398689347"
"Chrome Update","Web","131988905","8688772","123300133"
"Amazon Generic Services","Web","2042520376","762229879","1280290497"
"Apple App Store","Web","2617957261","44283628","2573673633"
"Windows Marketplace","Web","1625910966","48722465","1577188501"
"Apple Push Notification Service","Web","59932620","33540176","26392444"
"iOS over-the-air (OTA) update","Web","269422174","8338079","261084095"
"iCloud (Apple)","Storage and Backup","475119586","80105280","395014306"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1853009020","856330549","996678471"
"Microsoft Office 365","Business Collaboration","1345151339","152618286","1192533053"
"Microsoft Outlook (Office 365)","Business Application","417712718","72570971","345141747"
"Apple Location","Web","386015073","34397391","351617682"
"HyperText Transfer Protocol version 2","Web","2532777324","780809649","1751967675"
"Microsoft","Web","1700449027","390585682","1309863345"
"Google APIs","Web","522525617","196256263","326269354"
"Amazon Cognito","Web","13490734","4390731","9100003"
"SD-WAN Control","SD-WAN","13743161954","7199073650","6544088304"
"SD-WAN Management","SD-WAN","3860619052","1532264293","2328354759"
"TencentMeeting","Business Collaboration","64331827","21288258","43043569"
"eBay.com","Web","3561072","290564","3270508"
"Google Mail","Email","100954818","10123692","90831126"
"Google Maps","Web","12373932","423292","11950640"
"XMPP Protocol (Jabber)","Business Collaboration","192586","110208","82378"
"Network Time Protocol","Network Service","4229530","2495410","1734120"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","155141","99150","55991"
"Session Initiation Protocol","Business Application","92462","38471","53991"
"Skype and Teams","Business Collaboration","18890065","3877405","15012660"
"Session Traversal Utilities for NAT","Business Collaboration","277844","109362","168482"
"Yahoo Mail v.2.0","Email","24817183","775751","24041432"
"Youtube.com","Media","834972019","65075263","769896756"
"Facebook","Social Networking","20621977686","520880242","20101097444"
"Google Ads","Web","319230693","37519386","281711307"
"Windows Live Hotmail","Email","94695863","6592646","88103217"
"LinkedIn","Social Networking","3867317","739338","3127979"
"Online Certificate Status Protocol","Business Application","2243351","851710","1391641"
"Twitter","Social Networking","105232045","2881681","102350364"
"iTunes","Media","235425392","18593876","216831516"
"Spotify","Media","1055927040","212463396","843463644"
"Bing.com (formerly MSN Search)","Web","1072213262","33929409","1038283853"
"Baidu.com","Web","87260","9479","77781"
"Opera Update","Web","325068","99635","225433"
"Netflix.com","Media","7175158476","51463839","7123694637"
"Google Analytics,Google Marketing Platform","Web","43119082","9544430","33574652"
"Google GStatic","Web","157442867","13408846","144034021"
"Google Translate","Web","16410608","3679671","12730937"
"iHeartRADIO","Media","1234739","191338","1043401"
"Salesforce","Business Application","397854","106383","291471"
"Portal.TidalTV.com","Web","697897","191982","505915"
"Google Generic","Web","106015052","17360773","88654279"
"AccuWeather","Web","3290638","513622","2777016"
"WhatsApp Messenger","Internet Instant Messaging","509890014","222248709","287641305"
"Google App Engine","Business Application","842411","104692","737719"
"Samsung Apps","Web","29151244","2238243","26913001"
"Google Play Store","Media","384715927","33639836","351076091"
"Instagram","Web","3597691829","137545289","3460146540"
"Amazon Prime Video","Media","20735782","2425610","18310172"
"QQ.com","Web","46170","17470","28700"
"Akamai Technologies CDN","Web","133910453","5181846","128728607"
"Microsoft Azure (previously Windows Azure)","Infrastructure","162750389","5122042","157628347"
"Yahoo.com","Web","107497140","19492897","88004243"
"CloudFlare CDN","Infrastructure","540565357","40917759","499647598"
"Zoho Corporation","Business Application","36077386","21848516","14228870"
"Pinterest","Web","34900238","3243353","31656885"
"Apple SIRI","Web","16911202","9236748","7674454"
