"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1274542286","632227254","642315032"
"Google Mail","Email","210973190","30093764","180879426"
"Google Search","Web","275146642","54842685","220303957"
"Google Maps","Web","13569670","2321424","11248246"
"HyperText Transfer Protocol","Web","3116482229","638382293","2478099936"
"HyperText Transfer Protocol Secure","Web","32764936646","3440564193","29324372453"
"Internet Control Message Protocol","Network Service","4210226852","2544189668","1666037184"
"Internet Message Access Protocol version 4","Email","115638312","43253792","72384520"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","148599163","25503671","123095492"
"XMPP Protocol (Jabber)","Business Collaboration","1147563","699572","447991"
"Network Time Protocol","Network Service","1218086","589180","628906"
"Skype and Teams","Business Collaboration","24447495","5736491","18711004"
"Simple Object Access Protocol","Network Service","1304742830","669481768","635261062"
"Secure Shell","Tunneling and VPN","130209931","70613668","59596263"
"Secure Socket Layer","Tunneling and VPN","10604656157","2437984679","8166671478"
"Session Traversal Utilities for NAT","Business Collaboration","639014","252634","386380"
"Transmission Control Protocol","Other TCP/UDP","692627767","188733097","503894670"
"User Datagram Protocol","Other TCP/UDP","65503167730","7507225900","57995941830"
"Wikipedia.com","Web","5169317","472954","4696363"
"Yahoo Mail v.2.0","Email","7812855","1843651","5969204"
"Youtube.com","Media","2665460379","226869908","2438590471"
"Facebook","Social Networking","53403587882","2415465593","50988122289"
"Google Ads","Web","858793823","146173945","712619878"
"Windows Live Hotmail","Email","52095764","16970127","35125637"
"WordPress.com","Social Networking","12815745","1086911","11728834"
"LinkedIn","Social Networking","26184193","2063570","24120623"
"Apple Generic Services","Web","4890431022","505893286","4384537736"
"Online Certificate Status Protocol","Business Application","5980937","2676048","3304889"
"Foursquare.com","Web","396246","127934","268312"
"Twitter","Social Networking","274023370","19513864","254509506"
"Yandex.ru","Web","3478739","1246319","2232420"
"iTunes","Media","435027480","64742957","370284523"
"Spotify","Media","1791510808","187480488","1604030320"
"Bing.com (formerly MSN Search)","Web","63406531","10623872","52782659"
"Baidu.com","Web","10734642","1116442","9618200"
"Teredo protocol","Tunneling and VPN","113370","109254","4116"
"Windows Update","Web","4696683449","621591987","4075091462"
"Chrome Update","Web","340955907","32272197","308683710"
"Opera Update","Web","599218","192311","406907"
"Viber","Real Time Audio/Video","90289","26184","64105"
"Netflix.com","Media","4416686500","159111335","4257575165"
"Google Analytics,Google Marketing Platform","Web","112118798","32290014","79828784"
"Google GStatic","Web","672609323","71665392","600943931"
"Google Translate","Web","7282291","2513157","4769134"
"Google Generic","Web","332840926","87647601","245193325"
"AccuWeather","Web","13533961","2742272","10791689"
"Alexa","Web","65495","12847","52648"
"Amazon Generic Services","Web","3357300171","1723645794","1633654377"
"CNN (Cable News Network)","Web","13921219","2868546","11052673"
"Weather.com","Web","14193892","2445871","11748021"
"WhatsApp Messenger","Internet Instant Messaging","129771151","53524183","76246968"
"Google App Engine","Business Application","2842597","747652","2094945"
"Apple App Store","Web","3349844022","268644495","3081199527"
"Windows Marketplace","Web","505026467","57748196","447278271"
"Apple Push Notification Service","Web","143611535","84995362","58616173"
"iOS over-the-air (OTA) update","Web","1494682503","95551551","1399130952"
"Samsung Apps","Web","170647095","11413248","159233847"
"Google Play Store","Media","587959947","267482554","320477393"
"iCloud (Apple)","Storage and Backup","767526560","275759531","491767029"
"Instagram","Web","8233766570","527269031","7706497539"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11079109145","7995451635","3083657510"
"Alibaba.com","Web","1368496","120085","1248411"
"Akamai Technologies CDN","Web","176347207","10653857","165693350"
"Yahoo.com","Web","130794462","31395103","99399359"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","188492","42436","146056"
"Rakuten.co.jp","Web","480911","57518","423393"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","13782198","4801810","8980388"
"CloudFlare CDN","Infrastructure","1597918182","132764309","1465153873"
"Microsoft Office 365","Business Collaboration","306005122","43239291","262765831"
"Zoho Corporation","Business Application","87978165","58934491","29043674"
"Nokia Here API","Web","1066161","131509","934652"
"Pinterest","Web","111208708","21212119","89996589"
"Microsoft Outlook (Office 365)","Business Application","656791964","191467742","465324222"
