"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1291342891","769577733","521765158"
"Google Mail","Email","789355331","110456157","678899174"
"Google Search","Web","439922846","71567749","368355097"
"HyperText Transfer Protocol","Web","3579181191","651927390","2927253801"
"HyperText Transfer Protocol Secure","Web","19954327442","1160183135","18794144307"
"Internet Control Message Protocol","Network Service","4354598855","2607272839","1747326016"
"Internet Message Access Protocol version 4","Email","114875463","41660980","73214483"
"Internet Message Access Protocol Secure","Email","6863350","2081307","4782043"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","11354919","6350256","5004663"
"XMPP Protocol (Jabber)","Business Collaboration","2422544","879823","1542721"
"McAfee Client update","Business Application","96964280","10497478","86466802"
"Network Time Protocol","Network Service","686279","383611","302668"
"Skype and Teams","Business Collaboration","137812037","77959509","59852528"
"Simple Object Access Protocol","Network Service","545739835","378646109","167093726"
"Secure Shell","Tunneling and VPN","49979534","32233982","17745552"
"Secure Socket Layer","Tunneling and VPN","21394343918","4474995945","16919347973"
"Session Traversal Utilities for NAT","Business Collaboration","33066004","24881596","8184408"
"Transmission Control Protocol","Other TCP/UDP","4011663197","519927721","3491735476"
"User Datagram Protocol","Other TCP/UDP","71239250636","9084407240","62154843396"
"Yahoo Search","Web","2049887","298044","1751843"
"Youtube.com","Media","7183941324","971817148","6212124176"
"Facebook","Social Networking","38570891637","1509720218","37061171419"
"Google Ads","Web","661394639","136979536","524415103"
"Windows Live Hotmail","Email","88099069","17233118","70865951"
"LinkedIn","Social Networking","162419030","20088751","142330279"
"Apple Generic Services","Web","3679153243","213698621","3465454622"
"Online Certificate Status Protocol","Business Application","9863785","4132290","5731495"
"Twitter","Social Networking","957224289","65757811","891466478"
"iTunes","Media","476306645","66789259","409517386"
"Spotify","Media","1032254104","95469399","936784705"
"Bing.com (formerly MSN Search)","Web","381839497","63850187","317989310"
"Teredo protocol","Tunneling and VPN","1724424","1555620","168804"
"Windows Update","Web","13877524183","1640191817","12237332366"
"Chrome Update","Web","474017893","35665645","438352248"
"Netflix.com","Media","11678654705","321290267","11357364438"
"Google Analytics,Google Marketing Platform","Web","159063569","43970972","115092597"
"Google GStatic","Web","1193574855","77717982","1115856873"
"Google Generic","Web","497032955","86993588","410039367"
"AccuWeather","Web","3482604","656736","2825868"
"Amazon Generic Services","Web","1361586558","560780699","800805859"
"WhatsApp Messenger","Internet Instant Messaging","12157969660","3533093477","8624876183"
"Google App Engine","Business Application","1681452","866537","814915"
"Apple App Store","Web","2483559670","147194905","2336364765"
"Windows Marketplace","Web","2478999233","290317043","2188682190"
"Apple Push Notification Service","Web","222305475","151064766","71240709"
"iOS over-the-air (OTA) update","Web","1198888450","42201069","1156687381"
"Google Play Store","Media","2544911736","284903845","2260007891"
"iCloud (Apple)","Storage and Backup","2866318863","554452195","2311866668"
"Instagram","Web","50498178099","3320504310","47177673789"
"Amazon Web Services/Cloudfront CDN","Infrastructure","26352759509","23939612189","2413147320"
"Amazon Prime Video","Media","531839359","32326879","499512480"
"Akamai Technologies CDN","Web","399686202","19308541","380377661"
"Yahoo.com","Web","356387885","58288925","298098960"
"CloudFlare CDN","Infrastructure","1401751316","133141714","1268609602"
"Microsoft Office 365","Business Collaboration","744394195","90519268","653874927"
"Pinterest","Web","308154594","25805754","282348840"
"Microsoft Outlook (Office 365)","Business Application","624531773","179975469","444556304"
"Apple SIRI","Web","51692989","40164630","11528359"
"Wp.pl","Web","339777","141039","198738"
"Google Accounts","Web","179833940","85522168","94311772"
"Amazon Ad System","Web","57903336","11452011","46451325"
"Snapchat","Social Networking","6503888100","683975313","5819912787"
"Turn","Web","1397606","371217","1026389"
"ScorecardResearch","Web","21276002","6822802","14453200"
"Quantcast","Web","3599562","752070","2847492"
"Telegram","Internet Instant Messaging","359462352","20156044","339306308"
"Oracle","Web","2852520","676345","2176175"
"Bitstrips","Social Networking","90913964","7561551","83352413"
"TRUSTe","Web","6842538","950706","5891832"
"Criteo","Web","50458654","8270573","42188081"
"Adobe","Business Application","1315154527","91736080","1223418447"
"Inneractive","Web","27711599","17419498","10292101"
"Flurry","Business Application","6333886","3361371","2972515"
"Samsung","Web","56694039","18007042","38686997"
"Facebook Messenger","Internet Instant Messaging","631911658","161792132","470119526"
"InMobi","Web","13545392","7012382","6533010"
"AppsFlyer","Business Application","14319336","5456203","8863133"
"Nielsen","Web","1331843","322634","1009209"
"Smart AdServer","Web","33902577","11398795","22503782"
"Google Cloud Storage","Web","2552071493","2305959911","246111582"
"Google Cloud Messaging","Web","59644579","15852193","43792386"
"Apple Location","Web","1461922576","158122172","1303800404"
"OpenX","Web","4408719","1454933","2953786"
"PubMatic","Web","35032904","18140759","16892145"
"Index Exchange (previously Casale Media)","Web","17592169","6348330","11243839"
"LOTAME","Web","2941381","600086","2341295"
"Rubicon Project","Web","29415463","10134473","19280990"
"AppNexus","Web","83438551","46608104","36830447"
"Rlcdn","Web","3182692","817068","2365624"
"Realestate","Web","91684","15476","76208"
"HyperText Transfer Protocol version 2","Web","10383820966","836809813","9547011153"
"Google Tag Manager","Web","99703208","9725331","89977877"
"Ad Safe Protected","Web","23467089","4336593","19130496"
"Adjust.com","Web","9732148","3916956","5815192"
"Scotiabank","Web","54978242","21235863","33742379"
"Outbrain","Web","13367176","3336994","10030182"
"CBS Video","Web","1806977556","70533007","1736444549"
"Fastly","Web","1413248","119309","1293939"
"Unruly","Web","785427","323442","461985"
"Applovin","Web","241388714","41636812","199751902"
"Android connectivity Manager","Network Service","11687816","6131809","5556007"
"Moat","Web","29067648","8868354","20199294"
"Branch Metrics","Web","26481974","5739612","20742362"
"Optimizely","Web","8313548","1573852","6739696"
"Taboola","Web","35484275","5424956","30059319"
"Ensighten","Web","5470309","1104549","4365760"
"Smaato","Web","4967687","2801254","2166433"
"Verizon","Web","7926318","5401880","2524438"
"MediaMath","Web","1946017","762326","1183691"
"Everest Technologies","Web","5212964","1684119","3528845"
"Microsoft OneDrive","Web","451235788","47089546","404146242"
"Microsoft","Web","4457614957","2007837145","2449777812"
"New Relic","Web","24860494","16435523","8424971"
"Liftoff","Web","339798","120425","219373"
"Uber (formerly UberCab)","Web","109890047","32853320","77036727"
"Younow","Web","56353931","27758298","28595633"
"Conversant","Web","1245520","405240","840280"
"Teads","Web","23188199","4390499","18797700"
"Clicktale","Web","5707600","3730617","1976983"
"Adform","Web","3695414","1068146","2627268"
"ZoomMeetings","Business Collaboration","1381887331","229724038","1152163293"
"Firebase Cloud Messaging","Web","252103235","127156712","124946523"
"Bidswitch","Web","6188840","2199464","3989376"
"Bugsnag","Web","1927638","1184769","742869"
"Nintendo","Gaming","12789595856","544125021","12245470835"
"Tealium","Web","7188371","2902298","4286073"
"Sharethrough","Web","11522139","3059173","8462966"
"Yieldmo","Web","4826100","869304","3956796"
"MGID","Web","407551","85454","322097"
"DoubleVerify","Web","22573540","5292558","17280982"
"Avast","Web","9562063","595317","8966746"
"PulsePoint","Web","1325587","462825","862762"
