"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","6691","1427","5264"
"Domain Name Service","Network Service","803756981","413361376","390395605"
"Google Mail","Email","243207125","29916892","213290233"
"Google Search","Web","69131017","12452722","56678295"
"Google Maps","Web","7307759","805854","6501905"
"HyperText Transfer Protocol","Web","666409446","101185792","565223654"
"HyperText Transfer Protocol Secure","Web","1531834305","315054071","1216780234"
"Internet Control Message Protocol","Network Service","4105288415","2465356140","1639932275"
"Internet Message Access Protocol version 4","Email","103391869","36616140","66775729"
"Internet Message Access Protocol Secure","Email","1744147","526545","1217602"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","78923406","46316219","32607187"
"XMPP Protocol (Jabber)","Business Collaboration","435410","197323","238087"
"McAfee Client update","Business Application","19534007","1623338","17910669"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","367981","192656","175325"
"Skype and Teams","Business Collaboration","43427090","10289369","33137721"
"Simple Object Access Protocol","Network Service","1673212789","170438952","1502773837"
"Secure Shell","Tunneling and VPN","3017","2072","945"
"Secure Socket Layer","Tunneling and VPN","6597654003","2851233468","3746420535"
"Session Traversal Utilities for NAT","Business Collaboration","255501","130182","125319"
"Transmission Control Protocol","Other TCP/UDP","2091117366","1416770964","674346402"
"User Datagram Protocol","Other TCP/UDP","50582794663","5160709081","45422085582"
"Youtube.com","Media","6885759001","241127898","6644631103"
"Facebook","Social Networking","7066428543","416404860","6650023683"
"Google Ads","Web","166202062","24176150","142025912"
"Windows Live Hotmail","Email","3923638","1064317","2859321"
"LinkedIn","Social Networking","10406059","3144145","7261914"
"Apple Generic Services","Web","3323117361","291560415","3031556946"
"Online Certificate Status Protocol","Business Application","6121145","2695895","3425250"
"Twitter","Social Networking","150766992","6502696","144264296"
"iTunes","Media","499560862","68683130","430877732"
"Spotify","Media","141796678","32053122","109743556"
"TeamViewer","Remote Desktop","1175814893","951784120","224030773"
"Bing.com (formerly MSN Search)","Web","47693526","16647723","31045803"
"Windows Update","Web","5124234288","561059480","4563174808"
"Chrome Update","Web","114886180","9468427","105417753"
"Netflix.com","Media","7753636496","85795567","7667840929"
"Google Analytics,Google Marketing Platform","Web","42819692","10283310","32536382"
"Google GStatic","Web","387460023","24146463","363313560"
"Dropbox","Storage and Backup","7252","1974","5278"
"Salesforce","Business Application","86998351","9376583","77621768"
"GoToMeeting Online Meeting","Business Collaboration","45654486","29731941","15922545"
"Google Generic","Web","232387408","40913092","191474316"
"AccuWeather","Web","2343423","433138","1910285"
"Amazon Generic Services","Web","2529558445","505659271","2023899174"
"Daum.net","Web","46285","11863","34422"
"Weather.com","Web","4126620","977844","3148776"
"WhatsApp Messenger","Internet Instant Messaging","4511743710","1483468626","3028275084"
"Apple App Store","Web","3497651900","205900399","3291751501"
"Windows Marketplace","Web","176119797","20812733","155307064"
"Apple Push Notification Service","Web","217205292","134811749","82393543"
"iOS over-the-air (OTA) update","Web","2476064918","132205642","2343859276"
"Samsung Apps","Web","22899731","4263852","18635879"
"Google Play Store","Media","364083162","44227629","319855533"
"iCloud (Apple)","Storage and Backup","4745996789","3656887390","1089109399"
"Instagram","Web","13784257053","852533766","12931723287"
"SoundCloud","Media","16602026","1463545","15138481"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23920234029","18872867347","5047366682"
"Amazon Prime Video","Media","140118591","10312322","129806269"
"Akamai Technologies CDN","Web","473088914","12610403","460478511"
