"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1520549918","735985628","784564290"
"eBay.com","Web","148974497","18419333","130555164"
"Google Mail","Email","868321888","122320963","746000925"
"Google Search","Web","525222947","138242981","386979966"
"Google Maps","Web","36272886","7318517","28954369"
"HyperText Transfer Protocol","Web","4703102022","610071207","4093030815"
"HyperText Transfer Protocol Secure","Web","26061532811","2833591291","23227941520"
"Internet Control Message Protocol","Network Service","4637641558","2841272557","1796369001"
"Internet Message Access Protocol version 4","Email","114570211","42361779","72208432"
"Internet Message Access Protocol Secure","Email","14118137","2896099","11222038"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2427298","1252192","1175106"
"Network Time Protocol","Network Service","1885397","1122116","763281"
"Secure POP3","Email","359567","90138","269429"
"Skype and Teams","Business Collaboration","133831125","63845207","69985918"
"Simple Mail Transfer Protocol","Email","13556690","12642133","914557"
"Simple Object Access Protocol","Network Service","1742000133","891146492","850853641"
"Secure Shell","Tunneling and VPN","35035424","18530866","16504558"
"Secure Socket Layer","Tunneling and VPN","19565419229","4261714784","15303704445"
"Session Traversal Utilities for NAT","Business Collaboration","36873925","1757667","35116258"
"Transmission Control Protocol","Other TCP/UDP","637364694","153885253","483479441"
"User Datagram Protocol","Other TCP/UDP","62697955204","9424646701","53273308503"
"Wikipedia.com","Web","12597833","1311791","11286042"
"Wireless Transaction Protocol","Network Service","2858819","1751130","1107689"
"Yahoo Search","Web","2117907","315306","1802601"
"Youtube.com","Media","6697834228","422089571","6275744657"
"Facebook","Social Networking","71049998488","3666341743","67383656745"
"Google Ads","Web","1358680352","269150983","1089529369"
"Windows Live Hotmail","Email","381822946","92992405","288830541"
"WordPress.com","Social Networking","18854532","1536655","17317877"
"Flickr","Social Networking","1631851","107025","1524826"
"LinkedIn","Social Networking","160970129","18116214","142853915"
"Apple Generic Services","Web","20572539144","1908313097","18664226047"
"Online Certificate Status Protocol","Business Application","17022783","7720851","9301932"
"Foursquare.com","Web","651897","251888","400009"
"Twitter","Social Networking","2241830651","186163528","2055667123"
"iTunes","Media","636248393","119008460","517239933"
"Spotify","Media","615791616","63333326","552458290"
"TeamViewer","Remote Desktop","491776586","321600083","170176503"
"Bing.com (formerly MSN Search)","Web","446976114","94069747","352906367"
"Windows Update","Web","11810759970","845366384","10965393586"
"Chrome Update","Web","330799955","23734068","307065887"
"Opera Update","Web","1705859","586442","1119417"
"Symantec Norton AntiVirus Updates","Web","141698885","11127398","130571487"
"Netflix.com","Media","583011648","32558265","550453383"
"Google Analytics,Google Marketing Platform","Web","521481525","84467363","437014162"
"Google GStatic","Web","1709639846","153255634","1556384212"
"Dropbox","Storage and Backup","1571062003","272229503","1298832500"
"Salesforce","Business Application","52074211","15628030","36446181"
"Portal.TidalTV.com","Web","1808056","541128","1266928"
"SiriusXm.com","Media","4932108","1020316","3911792"
"Google Generic","Web","1017212938","228986439","788226499"
"AccuWeather","Web","18163277","2922190","15241087"
"Adobe Acrobat DC (Document Cloud)","Web","197312927","23471291","173841636"
"Amazon Generic Services","Web","3567485865","1583590008","1983895857"
"Blogger","Web","11662448","795294","10867154"
"CNN (Cable News Network)","Web","43393573","5716000","37677573"
"Weather.com","Web","19882243","1968305","17913938"
"Youporn","Web","278852","36883","241969"
"WhatsApp Messenger","Internet Instant Messaging","2233259776","487394700","1745865076"
"Google App Engine","Business Application","4330284","884233","3446051"
"Apple App Store","Web","3226014755","333079302","2892935453"
"Windows Marketplace","Web","1068733536","97985652","970747884"
"Apple FaceTime","Real Time Audio/Video","26074505","5466934","20607571"
"Apple Push Notification Service","Web","309844270","180447681","129396589"
"iOS over-the-air (OTA) update","Web","7050561980","570326734","6480235246"
"Samsung Apps","Web","46550898","8875811","37675087"
"Google Play Store","Media","3250700184","312257811","2938442373"
"iCloud (Apple)","Storage and Backup","3526868088","607776600","2919091488"
"Instagram","Web","28864677572","1140034976","27724642596"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10474613879","6381461479","4093152400"
"Akamai Technologies CDN","Web","267669473","20780575","246888898"
"Microsoft Azure (previously Windows Azure)","Infrastructure","57675814","5334327","52341487"
"Yahoo.com","Web","411109746","75230997","335878749"
"Pornhub","Web","202133","56541","145592"
"CloudFlare CDN","Infrastructure","2075331196","216761274","1858569922"
"Microsoft Office 365","Business Collaboration","2361182838","288336297","2072846541"
"Zoho Corporation","Business Application","24475121","14161185","10313936"
"Microsoft SharePoint Online (Office 365)","Business Application","70905062","14557620","56347442"
"Pinterest","Web","207652637","21409654","186242983"
"Microsoft Outlook (Office 365)","Business Application","2302880047","618493414","1684386633"
