"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1504106495","757268024","746838471"
"eBay.com","Web","19387073","2055613","17331460"
"Google Mail","Email","2631568496","156404963","2475163533"
"Google Search","Web","1494813556","231494568","1263318988"
"HyperText Transfer Protocol","Web","4502427700","433504289","4068923411"
"HyperText Transfer Protocol Secure","Web","16405505677","1380163569","15025342108"
"Internet Control Message Protocol","Network Service","4731712564","2855927508","1875785056"
"Internet Message Access Protocol version 4","Email","113092422","41003126","72089296"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","534204844","178842903","355361941"
"XMPP Protocol (Jabber)","Business Collaboration","1790604","694193","1096411"
"Network Time Protocol","Network Service","1255609","704368","551241"
"Skype and Teams","Business Collaboration","404287449","208198418","196089031"
"Simple Object Access Protocol","Network Service","1839532757","1051727751","787805006"
"Secure Shell","Tunneling and VPN","50735269","27010364","23724905"
"Secure Socket Layer","Tunneling and VPN","30831406610","3983380243","26848026367"
"Session Traversal Utilities for NAT","Business Collaboration","11351353","7080768","4270585"
"Transmission Control Protocol","Other TCP/UDP","2437682030","752164892","1685517138"
"User Datagram Protocol","Other TCP/UDP","131169203797","13254953168","117914250629"
"Yahoo Mail v.2.0","Email","106247105","15166902","91080203"
"Youtube.com","Media","13194443976","580005748","12614438228"
"Facebook","Social Networking","71493039006","2768246136","68724792870"
"Google Ads","Web","1104362101","187346688","917015413"
"Windows Live Hotmail","Email","124601252","14233542","110367710"
"LinkedIn","Social Networking","469186739","35407040","433779699"
"Apple Generic Services","Web","14070399501","790244181","13280155320"
"Online Certificate Status Protocol","Business Application","16318990","6751063","9567927"
"Twitter","Social Networking","2014044509","104619026","1909425483"
"Yandex.ru","Web","3036801","1001161","2035640"
"iTunes","Media","1495373935","122704718","1372669217"
"Spotify","Media","928161324","88177909","839983415"
"TeamViewer","Remote Desktop","422791725","229435677","193356048"
"Bing.com (formerly MSN Search)","Web","444207680","60252256","383955424"
"Windows Update","Web","8953707662","641477074","8312230588"
"Chrome Update","Web","547901056","24766641","523134415"
"Google Analytics,Google Marketing Platform","Web","367723220","95509802","272213418"
"Google GStatic","Web","4710887505","173570167","4537317338"
"YouKu","Media","296872","279076","17796"
"Google Generic","Web","1904089191","342503446","1561585745"
"Amazon Generic Services","Web","4464613007","2226994944","2237618063"
"Weather.com","Web","41177548","5540157","35637391"
"WhatsApp Messenger","Internet Instant Messaging","23052543161","6855996622","16196546539"
"Apple App Store","Web","16548801901","729416668","15819385233"
"Apple FaceTime","Real Time Audio/Video","7271055782","2562907214","4708148568"
"Apple Push Notification Service","Web","516098630","316172196","199926434"
