"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1308731152","662351840","646379312"
"HyperText Transfer Protocol","Web","4291279018","370062348","3921216670"
"HyperText Transfer Protocol Secure","Web","14093129989","7920694790","6172435199"
"Internet Control Message Protocol","Network Service","3748448958","2193821951","1554627007"
"Internet Message Access Protocol version 4","Email","109449459","37318844","72130615"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","20129446","12648296","7481150"
"McAfee Client update","Business Application","177022521","101159328","75863193"
"Network Time Protocol","Network Service","5023018","2903760","2119258"
"Session Initiation Protocol","Business Application","97797693","63901724","33895969"
"Skype and Teams","Business Collaboration","12829589","2936248","9893341"
"Simple Object Access Protocol","Network Service","1744766132","880294302","864471830"
"Secure Shell","Tunneling and VPN","133421652","76765796","56655856"
"Secure Socket Layer","Tunneling and VPN","18368611198","5093238870","13275372328"
"Transmission Control Protocol","Other TCP/UDP","687536050","135358312","552177738"
"User Datagram Protocol","Other TCP/UDP","2765047440","1930651695","834395745"
"Apple Generic Services","Web","1601234578","95099384","1506135194"
"Online Certificate Status Protocol","Business Application","6128963","2822456","3306507"
"iTunes","Media","581651865","45876568","535775297"
"TeamViewer","Remote Desktop","535854452","297611482","238242970"
"Windows Update","Web","4914169085","276330620","4637838465"
"Google Generic","Web","836913075","354840364","482072711"
"Amazon Generic Services","Web","8040880394","6113933950","1926946444"
"Apple App Store","Web","385906022","36310970","349595052"
"Windows Marketplace","Web","469244621","51482360","417762261"
"Apple Push Notification Service","Web","198774075","116383342","82390733"
"iOS over-the-air (OTA) update","Web","3624395056","57930612","3566464444"
"Google Play Store","Media","1579431299","464528540","1114902759"
"iCloud (Apple)","Storage and Backup","1461149839","229030712","1232119127"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13532758031","9026786755","4505971276"
"Yahoo.com","Web","24140665","6019376","18121289"
"CloudFlare CDN","Infrastructure","1786354377","69684772","1716669605"
"Microsoft Office 365","Business Collaboration","101678096","19381876","82296220"
"Microsoft Outlook (Office 365)","Business Application","1284620599","70576732","1214043867"
"Apple SIRI","Web","25060846","15207260","9853586"
"Apple Location","Web","573945281","52252120","521693161"
"HyperText Transfer Protocol version 2","Web","3563338597","1086714638","2476623959"
"Heap","Web","1113201115","1042901992","70299123"
"Microsoft","Web","2221667275","377755966","1843911309"
"New Relic","Web","25972097","14905548","11066549"
"Amazon Cognito","Web","13049860","4011304","9038556"
"Digicert","Web","3501606","1509260","1992346"
"Intercom","Web","21707945","8641428","13066517"
"SD-WAN Control","SD-WAN","15265603750","8278548756","6987054994"
"SD-WAN Management","SD-WAN","3910432555","1537952180","2372480375"
"TencentMeeting","Business Collaboration","50100680","16016584","34084096"
"Google Mail","Email","1237249914","241146716","996103198"
"Google Search","Web","470538342","94441456","376096886"
"Real Time Protocol","Business Collaboration","134974527","78641460","56333067"
"Simple Mail Transfer Protocol","Email","5351432","4878408","473024"
"Wikipedia.com","Web","1273577","121756","1151821"
"Youtube.com","Media","75535431","8025032","67510399"
"Facebook","Social Networking","1305873254","113172812","1192700442"
"Google Ads","Web","660135288","103508000","556627288"
"LinkedIn","Social Networking","971146","332280","638866"
"Twitter","Social Networking","11979524","1469168","10510356"
"Yandex.ru","Web","14598","6388","8210"
"Spotify","Media","1162042427","142769836","1019272591"
"Bing.com (formerly MSN Search)","Web","819314531","44863376","774451155"
"Opera Update","Web","60115","24908","35207"
"Google Analytics,Google Marketing Platform","Web","28636771","15426784","13209987"
"Google GStatic","Web","418365548","113476400","304889148"
"Salesforce","Business Application","7390825","2813684","4577141"
"Mozilla.com - Mozilla.org","Web","5249908","1677160","3572748"
"NYTimes.com","Web","199206879","4980164","194226715"
"WhatsApp Messenger","Internet Instant Messaging","8914061","2944712","5969349"
"Instagram","Web","9170532530","329376912","8841155618"
"Akamai Technologies CDN","Web","11180808","3790696","7390112"
"Microsoft SharePoint Online (Office 365)","Business Application","1512178256","755529112","756649144"
"Speedtest","File Sharing","455236370","204735184","250501186"
"Pinterest","Web","584134772","53614472","530520300"
"Google Accounts","Web","13617710","4770932","8846778"
"Amazon Ad System","Web","142267182","13296064","128971118"
"Snapchat","Social Networking","317546746","35556276","281990470"
"AddThis","Web","1499486","210436","1289050"
"Turn","Web","605807","228428","377379"
"ScorecardResearch","Web","2082832","677432","1405400"
"Quantcast","Web","1551520","449084","1102436"
"Oracle","Web","1029214","394008","635206"
"Criteo","Web","19402891","6034872","13368019"
"Adobe","Business Application","424847143","26555048","398292095"
"Google Safe Browsing","Web","37828547","21343180","16485367"
"Facebook Messenger","Internet Instant Messaging","10598875","5850628","4748247"
"InMobi","Web","138710","46272","92438"
"Gravatar","Business Collaboration","325621","122496","203125"
"FreeWheel","Web","197498","83196","114302"
"Nielsen","Web","1301129","478868","822261"
"Stickyads","Web","1890805","1128176","762629"
"Smart AdServer","Web","2375307","1135132","1240175"
"Google Cloud Storage","Web","638584464","608148212","30436252"
"Google Cloud Messaging","Web","45609826","20599886","25009940"
"Google Calendar","Web","84115051","45526504","38588547"
"OpenX","Web","4736726","2474556","2262170"
"PubMatic","Web","18003222","13138316","4864906"
"Index Exchange (previously Casale Media)","Web","10449685","5734264","4715421"
"LOTAME","Web","648484","222932","425552"
"Rubicon Project","Web","28603133","17727796","10875337"
"CPMSTAR","Web","431841","106808","325033"
"Sizmek (previously MediaMind)","Web","96700","27828","68872"
"AppNexus","Web","49619389","33411484","16207905"
"Rlcdn","Web","2412150","918068","1494082"
"Advertising.com","Web","245684","90672","155012"
"Google Tag Manager","Web","126921575","14381732","112539843"
"Outbrain","Web","1972973","639132","1333841"
"Unruly","Web","780775","357924","422851"
"Rogers TV","Web","382968190","21160316","361807874"
"Krux","Web","835905","239880","596025"
"Microsoft Office OneNote (Office 365)","Business Application","452878","68364","384514"
"Branch Metrics","Web","4491692","1908920","2582772"
"Optimizely","Web","4070738","1447832","2622906"
"Taboola","Web","11506221","1829252","9676969"
