"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1501927219","786064614","715862605"
"Google Mail","Email","642026002","85584572","556441430"
"Google Search","Web","304501327","52818545","251682782"
"Google Maps","Web","48475417","2323933","46151484"
"HyperText Transfer Protocol","Web","3430481102","343424576","3087056526"
"HyperText Transfer Protocol Secure","Web","20329862033","1401272406","18928589627"
"Internet Control Message Protocol","Network Service","4284550691","2601485102","1683065589"
"Internet Message Access Protocol version 4","Email","119389894","42328869","77061025"
"Internet Message Access Protocol Secure","Email","42359415","6119442","36239973"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","623581","305653","317928"
"McAfee Client update","Business Application","22234242","2886670","19347572"
"Network Time Protocol","Network Service","712542","418220","294322"
"Skype and Teams","Business Collaboration","17293343","3517677","13775666"
"Simple Mail Transfer Protocol","Email","19963725","18910422","1053303"
"Simple Object Access Protocol","Network Service","1646212631","809040090","837172541"
"Secure Shell","Tunneling and VPN","140525322","77464019","63061303"
"Secure Socket Layer","Tunneling and VPN","21805163113","4348969230","17456193883"
"Session Traversal Utilities for NAT","Business Collaboration","457497","192406","265091"
"Transmission Control Protocol","Other TCP/UDP","2339056877","116390534","2222666343"
"User Datagram Protocol","Other TCP/UDP","50041634973","7069746724","42971888249"
"Yahoo Mail v.2.0","Email","113285447","31097753","82187694"
"Youtube.com","Media","3293186831","144140463","3149046368"
"Facebook","Social Networking","52160080273","1620547479","50539532794"
"Google Ads","Web","1500033055","164510041","1335523014"
"Windows Live Hotmail","Email","62668461","13366508","49301953"
"Secure AIM","Internet Instant Messaging","892343","53626","838717"
"Realtor.com","Web","136949","22510","114439"
"WordPress.com","Social Networking","21023034","768883","20254151"
"LinkedIn","Social Networking","115940544","13121041","102819503"
"Apple Generic Services","Web","9470751537","399966350","9070785187"
"Online Certificate Status Protocol","Business Application","11232180","4646535","6585645"
"Foursquare.com","Web","245581","86969","158612"
"Twitter","Social Networking","1389871773","30209311","1359662462"
"Yandex.ru","Web","1462543","367720","1094823"
"iTunes","Media","321320972","53601295","267719677"
"Spotify","Media","949719172","55770542","893948630"
"TeamViewer","Remote Desktop","307635465","175643960","131991505"
"Bing.com (formerly MSN Search)","Web","148319187","16739988","131579199"
"Windows Update","Web","8944578029","681164038","8263413991"
"Chrome Update","Web","211149531","11667108","199482423"
"Opera Update","Web","317212","90112","227100"
"Viber","Real Time Audio/Video","1506168041","727779770","778388271"
"Netflix.com","Media","8036768845","148574996","7888193849"
"Google Analytics,Google Marketing Platform","Web","162042469","32707173","129335296"
"Google GStatic","Web","1218892833","73454382","1145438451"
"Dropbox","Storage and Backup","408688715","20177391","388511324"
"iHeartRADIO","Media","50281","8505","41776"
"Salesforce","Business Application","10876983","2823292","8053691"
"Portal.TidalTV.com","Web","410603","102023","308580"
"YouKu","Media","409414","370562","38852"
"Google Generic","Web","692188062","96613122","595574940"
"AccuWeather","Web","13612205","1500204","12112001"
"Amazon Generic Services","Web","6135463118","1747472474","4387990644"
"AmericanExpress","Web","267314","54969","212345"
"Capital One","Web","8868408","264442","8603966"
"Fox News","Web","4382567","118767","4263800"
"NYTimes.com","Web","46680920","1371144","45309776"
"Weather.com","Web","56429039","7462925","48966114"
"Xvideos.com","Media","92390","25416","66974"
"WhatsApp Messenger","Internet Instant Messaging","3045039695","800328772","2244710923"
"Taobao","Web","2331959","1137205","1194754"
"Google App Engine","Business Application","3628782","488524","3140258"
"Apple App Store","Web","5475557174","149110955","5326446219"
"Windows Marketplace","Web","2206869048","208544274","1998324774"
"Apple FaceTime","Real Time Audio/Video","175367577","39296539","136071038"
"Apple Push Notification Service","Web","213379063","129361913","84017150"
"iOS over-the-air (OTA) update","Web","1590648679","41689756","1548958923"
"Samsung Apps","Web","564940829","14528881","550411948"
"Google Play Store","Media","1078536270","109962726","968573544"
"iCloud (Apple)","Storage and Backup","3593749667","2597808873","995940794"
"Instagram","Web","14617540004","453336562","14164203442"
"Amazon Web Services/Cloudfront CDN","Infrastructure","29228007652","7268564422","21959443230"
"Amazon Prime Video","Media","13539078023","391390501","13147687522"
"iQiyi","Web","72119","28161","43958"
"Akamai Technologies CDN","Web","983398268","21273313","962124955"
"Microsoft Azure (previously Windows Azure)","Infrastructure","65660270","5323937","60336333"
"Yahoo.com","Web","271874829","39715459","232159370"
"Rakuten.co.jp","Web","1997324","267574","1729750"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","180678618","50975887","129702731"
"CloudFlare CDN","Infrastructure","4769906325","315096866","4454809459"
"Microsoft Office 365","Business Collaboration","613058012","48239845","564818167"
"Zoho Corporation","Business Application","121318230","76270260","45047970"
"Pinterest","Web","3424122480","90565416","3333557064"
"Microsoft Outlook (Office 365)","Business Application","1280934145","278463198","1002470947"
"Apple SIRI","Web","33507497","20761474","12746023"
"Apple Maps","Web","290218","31824","258394"
"Bet365.com","Web","15884","5806","10078"
"Kijiji.ca","Web","225502243","12021825","213480418"
"Google Accounts","Web","42178766","10749899","31428867"
"Amazon Ad System","Web","129002778","21378711","107624067"
"Aol","Web","751599","104810","646789"
"Snapchat","Social Networking","2955399541","194922892","2760476649"
"AddThis","Web","4230203","352560","3877643"
"Turn","Web","1311878","321811","990067"
"ScorecardResearch","Web","16159055","3683294","12475761"
"Quantcast","Web","7413935","995986","6417949"
"Oracle","Web","2346482","631809","1714673"
"Bitstrips","Social Networking","61574943","2810557","58764386"
"TRUSTe","Web","8826537","1140412","7686125"
"Criteo","Web","73479518","17583670","55895848"
"Adobe","Business Application","2769512271","96047499","2673464772"
"Google Safe Browsing","Web","53784848","2694034","51090814"
"Inneractive","Web","19118400","11629239","7489161"
"Flurry","Business Application","13899015","5978096","7920919"
"Samsung","Web","188885171","139788438","49096733"
"Crashlytics","Web","22827802","2439973","20387829"
"Brightcove","Media","9725455","420470","9304985"
"BoldChat Live Chat","Internet Instant Messaging","1388322","670951","717371"
"Facebook Messenger","Internet Instant Messaging","1364179408","554806814","809372594"
"InMobi","Web","9454536","3683026","5771510"
"AppsFlyer","Business Application","41594107","12425452","29168655"
"Gravatar","Business Collaboration","1381900","203571","1178329"
"FreeWheel","Web","321725","88192","233533"
"Nielsen","Web","3592954","956967","2635987"
"Stickyads","Web","6498496","2744769","3753727"
"Mixpanel","Web","16981679","14236891","2744788"
"Smart AdServer","Web","18726148","6220156","12505992"
"Google Cloud Storage","Web","627969711","520417490","107552221"
"Google Cloud Messaging","Web","61682876","18351184","43331692"
"Lazada","Web","15244109","726441","14517668"
"Apple Location","Web","852836042","138978554","713857488"
"OpenX","Web","8865341","3462888","5402453"
"PubMatic","Web","48702149","27973848","20728301"
"Index Exchange (previously Casale Media)","Web","18714100","6185877","12528223"
"LOTAME","Web","2654172","456591","2197581"
"Rubicon Project","Web","65103477","25380912","39722565"
"Sizmek (previously MediaMind)","Web","11407788","350053","11057735"
"AppNexus","Web","122188034","62609462","59578572"
"AOL One","Web","2093141","138777","1954364"
"Rlcdn","Web","5059101","975262","4083839"
"HyperText Transfer Protocol version 2","Web","11569308129","687937784","10881370345"
"Advertising.com","Web","1421877","411352","1010525"
"Google Tag Manager","Web","110278137","6268285","104009852"
"Facebook Embedded Video","Media","7188875201","91346990","7097528211"
"Bizographics","Web","4941","1231","3710"
"Ad Safe Protected","Web","55415756","9125773","46289983"
"Adjust.com","Web","4939444","1973570","2965874"
"Scotiabank","Web","7820712","1562737","6257975"
"Atlas Solutions","Web","83278","22023","61255"
"Urbanairship","Web","1946209","538680","1407529"
"Apple Music","Media","159599620","4307632","155291988"
"Outbrain","Web","13761756","2660752","11101004"
"Fastly","Web","1337697","35913","1301784"
"Unruly","Web","2024457","1052297","972160"
"Rogers TV","Web","12799866","862619","11937247"
"UpLynk","Web","154974","34027","120947"
"Localytics","Web","1466793","459999","1006794"
"Applovin","Web","198940376","35189852","163750524"
"Android connectivity Manager","Network Service","6368749","3366694","3002055"
"Moat","Web","71645323","21925972","49719351"
"Krux","Web","2559297","413575","2145722"
"Perform","Web","1195659","57570","1138089"
"Heap","Web","161104630","121675572","39429058"
"Branch Metrics","Web","22295327","5962578","16332749"
"Optimizely","Web","19842119","6483930","13358189"
"Taboola","Web","59304442","8062784","51241658"
"Rackspace","Web","1649791870","133659877","1516131993"
"Signal","Web","93552","16283","77269"
"Smaato","Web","2739792","816180","1923612"
"Verizon","Web","4258421","3076514","1181907"
"MediaMath","Web","4520471","1897282","2623189"
"jQuery","Web","6889083","489355","6399728"
"Everest Technologies","Web","7656789","2181441","5475348"
"TubeMogul","Web","321170","57940","263230"
"SpotXchange","Web","8745666","3375704","5369962"
"Microsoft OneDrive","Web","623728016","102232999","521495017"
"Microsoft","Web","2416628268","457849850","1958778418"
"Revcontent","Web","2754447","438022","2316425"
"New Relic","Web","93354048","50475971","42878077"
"Google Photos (formerly Google Picasa)","Web","11491969","8470681","3021288"
"Uber (formerly UberCab)","Web","3632008","1314178","2317830"
"Conversant","Web","1869612","583394","1286218"
"Bazaarvoice","Web","7597568","923153","6674415"
"Teads","Web","24087059","2072111","22014948"
"Clicktale","Web","4423223","2696848","1726375"
"Adform","Web","13528881","2550896","10977985"
"hotjar","Web","9354488","5248324","4106164"
"ZoomMeetings","Business Collaboration","244339371","181410385","62928986"
"Weborama","Web","58328","11184","47144"
"HyperText Transfer Protocol proxy","Network Service","93546430","12236461","81309969"
"Innovid","Web","303391549","8833188","294558361"
"Tinder","Web","183933870","6579460","177354410"
"GIPHY","Web","19350122","474700","18875422"
"Firebase Cloud Messaging","Web","112712257","27844122","84868135"
"Heroku","Web","966383","169771","796612"
"Bidswitch","Web","17602033","8379748","9222285"
"Bugsnag","Web","859091","275023","584068"
