"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1798386548","899236345","899150203"
"Google Mail","Email","2072236696","392380881","1679855815"
"Google Search","Web","957059114","146119877","810939237"
"Google Maps","Web","74197010","5145471","69051539"
"HyperText Transfer Protocol","Web","4628386762","722730657","3905656105"
"HyperText Transfer Protocol Secure","Web","37059612228","3046187074","34013425154"
"Internet Control Message Protocol","Network Service","4572198440","2755657104","1816541336"
"Internet Message Access Protocol version 4","Email","112457983","41168884","71289099"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","27994098","4577848","23416250"
"Network Time Protocol","Network Service","833351","475918","357433"
"Real Time Protocol","Business Collaboration","621116708","327760726","293355982"
"Skype and Teams","Business Collaboration","31915264","5627051","26288213"
"Simple Object Access Protocol","Network Service","1178698909","579918698","598780211"
"Secure Shell","Tunneling and VPN","121059497","65307012","55752485"
"Secure Socket Layer","Tunneling and VPN","30926429188","5810990040","25115439148"
"Session Traversal Utilities for NAT","Business Collaboration","477561130","264421201","213139929"
"Transmission Control Protocol","Other TCP/UDP","7889655811","1391166936","6498488875"
"User Datagram Protocol","Other TCP/UDP","188862032869","22210842949","166651189920"
"Yahoo Search","Web","6579556","647674","5931882"
"Yahoo Mail v.2.0","Email","46604394","10719961","35884433"
"Youtube.com","Media","23261273166","1406196343","21855076823"
"Facebook","Social Networking","197023433126","6222745053","190800688073"
"Google Ads","Web","3020163772","694563968","2325599804"
"Windows Live Hotmail","Email","109728847","20189373","89539474"
"LinkedIn","Social Networking","720236595","25108398","695128197"
"Apple Generic Services","Web","13309971708","735620091","12574351617"
"Online Certificate Status Protocol","Business Application","14725477","5995747","8729730"
"Twitter","Social Networking","1639216977","81216769","1558000208"
"Yandex.ru","Web","10653650","5600290","5053360"
"iTunes","Media","3163334752","160771047","3002563705"
"Spotify","Media","7851029661","362724157","7488305504"
"TeamViewer","Remote Desktop","301258717","191414232","109844485"
"Bing.com (formerly MSN Search)","Web","222661938","28707294","193954644"
"Baidu.com","Web","10701497","575889","10125608"
"Windows Update","Web","6175362066","488386532","5686975534"
"Chrome Update","Web","354548352","31606031","322942321"
"Opera Update","Web","843329","251604","591725"
"Trendmicro Update protocol","Web","5099668","2560166","2539502"
"Netflix.com","Media","27750483529","678282672","27072200857"
"Google Analytics,Google Marketing Platform","Web","941916646","258759232","683157414"
"Google GStatic","Web","2736005239","163619356","2572385883"
"Portal.TidalTV.com","Web","861451","205821","655630"
"Google Generic","Web","1606291965","292081894","1314210071"
"AccuWeather","Web","322866963","21139276","301727687"
"Amazon Generic Services","Web","4889838408","1360184093","3529654315"
"Weather.com","Web","63198492","7256212","55942280"
