"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","20706094","2060225","18645869"
"Domain Name Service","Network Service","1488038593","741683259","746355334"
"Google Mail","Email","1010998625","77615497","933383128"
"Google Search","Web","1010090647","170391319","839699328"
"HyperText Transfer Protocol","Web","3703852137","487788381","3216063756"
"HyperText Transfer Protocol Secure","Web","38744860118","5829889803","32914970315"
"Internet Control Message Protocol","Network Service","4245046447","2567030903","1678015544"
"Internet Message Access Protocol version 4","Email","118547650","42690925","75856725"
"Internet Message Access Protocol Secure","Email","9469179","1304441","8164738"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","35438719","3960555","31478164"
"Skype and Teams","Business Collaboration","275509535","73084443","202425092"
"Simple Object Access Protocol","Network Service","1970460345","1071837712","898622633"
"Secure Shell","Tunneling and VPN","51538191","27530418","24007773"
"Secure Socket Layer","Tunneling and VPN","37113018655","6832622027","30280396628"
"Transmission Control Protocol","Other TCP/UDP","3814968696","306180829","3508787867"
"User Datagram Protocol","Other TCP/UDP","98952125232","11661698406","87290426826"
"Wikipedia.com","Web","40809412","1995474","38813938"
"Youtube.com","Media","13296710037","682902503","12613807534"
"Facebook","Social Networking","137580312555","6209910753","131370401802"
"Google Ads","Web","2412928782","540893865","1872034917"
"Windows Live Hotmail","Email","258249179","44198200","214050979"
"WordPress.com","Social Networking","38686494","1928326","36758168"
"LinkedIn","Social Networking","235012875","19915568","215097307"
"Apple Generic Services","Web","7914459483","633281287","7281178196"
"Online Certificate Status Protocol","Business Application","11581311","4734920","6846391"
"Tumblr","Social Networking","20924954","1133038","19791916"
"Twitter","Social Networking","1484195866","125122959","1359072907"
"Yandex.ru","Web","5951024","1398435","4552589"
"iTunes","Media","757793713","109965940","647827773"
"Spotify","Media","1661274545","160646639","1500627906"
"TeamViewer","Remote Desktop","299979672","187720404","112259268"
"Bing.com (formerly MSN Search)","Web","240632144","40186610","200445534"
"Baidu.com","Web","42978957","5108183","37870774"
"Windows Update","Web","8622153577","718369510","7903784067"
"Chrome Update","Web","351121997","23347997","327774000"
"Viber","Real Time Audio/Video","3076370","628739","2447631"
"Google Analytics,Google Marketing Platform","Web","546262805","94496135","451766670"
"Google GStatic","Web","2256771432","163462086","2093309346"
"Salesforce","Business Application","13655138","6800731","6854407"
"Portal.TidalTV.com","Web","1400120","315545","1084575"
"Google Generic","Web","1137961721","141696539","996265182"
"AccuWeather","Web","24407274","3867371","20539903"
"Amazon Generic Services","Web","5031143384","1553779918","3477363466"
"Mozilla.com - Mozilla.org","Web","15068242","3778048","11290194"
"Weather.com","Web","66234756","4730697","61504059"
"WhatsApp Messenger","Internet Instant Messaging","2264250877","502107149","1762143728"
"Google App Engine","Business Application","6330273","1173153","5157120"
"Apple App Store","Web","7031493707","307769933","6723723774"
"Windows Marketplace","Web","225804427","29541094","196263333"
"Apple Push Notification Service","Web","277092968","180703362","96389606"
"iOS over-the-air (OTA) update","Web","1742131581","88892203","1653239378"
"Samsung Apps","Web","186980463","14739534","172240929"
"Google Play Store","Media","2299301268","199738995","2099562273"
"iCloud (Apple)","Storage and Backup","2003151954","425143893","1578008061"
"Instagram","Web","13679931797","791876901","12888054896"
