"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","1124814","67649","1057165"
"Domain Name Service","Network Service","2179492155","1073016572","1106475583"
"Google Mail","Email","2445606729","316319936","2129286793"
"Google Search","Web","1252737853","185746957","1066990896"
"Google Maps","Web","314888062","46948929","267939133"
"HyperText Transfer Protocol","Web","1651622705","259263407","1392359298"
"HyperText Transfer Protocol Secure","Web","38564381552","2115936409","36448445143"
"Internet Control Message Protocol","Network Service","4371118901","2618780256","1752338645"
"Internet Message Access Protocol version 4","Email","113670904","41284900","72386004"
"Internet Message Access Protocol Secure","Email","23191965","3050703","20141262"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","25666005","3624041","22041964"
"McAfee Client update","Business Application","56732331","5651618","51080713"
"Real Time Protocol","Business Collaboration","3495414985","1350714054","2144700931"
"Skype and Teams","Business Collaboration","267294561","121322264","145972297"
"Simple Object Access Protocol","Network Service","1195150304","571726030","623424274"
"Secure Socket Layer","Tunneling and VPN","39320193515","3209432343","36110761172"
"Session Traversal Utilities for NAT","Business Collaboration","41546597","27186260","14360337"
"Transmission Control Protocol","Other TCP/UDP","4030805891","225296435","3805509456"
"User Datagram Protocol","Other TCP/UDP","567989539744","46663714217","521325825527"
"Wikipedia.com","Web","142193200","4489278","137703922"
"Yahoo Mail v.2.0","Email","288784911","77695898","211089013"
"Youtube.com","Media","108334893227","4913272955","103421620272"
"Facebook","Social Networking","587067412534","12648669712","574418742822"
"Google Ads","Web","5988915385","900314946","5088600439"
"Windows Live Hotmail","Email","1175630690","70207654","1105423036"
"LinkedIn","Social Networking","603868183","41238458","562629725"
"Apple Generic Services","Web","13631002747","407968017","13223034730"
"Online Certificate Status Protocol","Business Application","28865963","11202563","17663400"
"Xbox Live","Gaming","16512575","653707","15858868"
"Twitter","Social Networking","2571330253","132493727","2438836526"
"Yelp.com","Web","11704126","1125281","10578845"
"iTunes","Media","26459373111","642241626","25817131485"
"Spotify","Media","1561002285","160338407","1400663878"
"TeamViewer","Remote Desktop","64653792","42777848","21875944"
"Bing.com (formerly MSN Search)","Web","1363203131","289277438","1073925693"
"Windows Update","Web","10051579641","484263050","9567316591"
"Chrome Update","Web","594832333","18202605","576629728"
"Viber","Real Time Audio/Video","4540882991","1219455561","3321427430"
"Netflix.com","Media","43353818072","751026305","42602791767"
"Google Analytics,Google Marketing Platform","Web","715806605","121101710","594704895"
"Google GStatic","Web","5425882000","262492184","5163389816"
"Google Generic","Web","2697441476","309195252","2388246224"
"Alexa","Web","640037","70887","569150"
"Amazon Generic Services","Web","11496126259","5770136097","5725990162"
"Weather.com","Web","142642232","8672868","133969364"
"Xbox","Gaming","59700","9465","50235"
"WhatsApp Messenger","Internet Instant Messaging","63222315740","24548750425","38673565315"
"Apple App Store","Web","9739995944","211535725","9528460219"
"Windows Marketplace","Web","1609312879","90465410","1518847469"
"Apple Push Notification Service","Web","470497879","328604783","141893096"
