"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1375367793","694807072","680560721"
"Google Mail","Email","332804808","32023816","300780992"
"Google Search","Web","48130224","12802506","35327718"
"HyperText Transfer Protocol","Web","2548500979","365385446","2183115533"
"HyperText Transfer Protocol Secure","Web","2642495087","256396734","2386098353"
"Internet Control Message Protocol","Network Service","3937527320","2372431878","1565095442"
"Internet Message Access Protocol version 4","Email","114348166","42216626","72131540"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","21689300","10035648","11653652"
"Network Time Protocol","Network Service","710193","418458","291735"
"Session Initiation Protocol","Business Application","225714933","126305416","99409517"
"Simple Object Access Protocol","Network Service","155173088","115868012","39305076"
"Secure Shell","Tunneling and VPN","129337204","74313974","55023230"
"Secure Socket Layer","Tunneling and VPN","4046170670","980073026","3066097644"
"Session Traversal Utilities for NAT","Business Collaboration","22214160","13575426","8638734"
"Transmission Control Protocol","Other TCP/UDP","1526378300","282331719","1244046581"
"Tabular Data Stream","Business Application","39731472237","37845097852","1886374385"
"User Datagram Protocol","Other TCP/UDP","2758283968","2032944924","725339044"
"Youtube.com","Media","446241618","38203758","408037860"
"Facebook","Social Networking","725680194","92329012","633351182"
"Google Ads","Web","69679018","15185326","54493692"
"Apple Generic Services","Web","1502018876","144269372","1357749504"
"Online Certificate Status Protocol","Business Application","5450834","2670772","2780062"
"iTunes","Media","153907668","29803508","124104160"
"Teredo protocol","Tunneling and VPN","28438074","27616050","822024"
"Windows Update","Web","3296920876","234216472","3062704404"
"Chrome Update","Web","83869252","4766536","79102716"
"Google Analytics,Google Marketing Platform","Web","48988076","20600840","28387236"
"Google GStatic","Web","219635502","21214264","198421238"
"Google Generic","Web","205849259","49518834","156330425"
"Amazon Generic Services","Web","2041650795","1417040718","624610077"
"WhatsApp Messenger","Internet Instant Messaging","3620712645","1295502584","2325210061"
"Apple App Store","Web","1429354250","91491966","1337862284"
"Apple Push Notification Service","Web","124133394","70827826","53305568"
"iOS over-the-air (OTA) update","Web","839980356","39829426","800150930"
"Google Play Store","Media","1060688056","148651722","912036334"
"iCloud (Apple)","Storage and Backup","602899704","134344830","468554874"
"Instagram","Web","6010469837","571193992","5439275845"
"SoundCloud","Media","76153224","7550876","68602348"
"Amazon Web Services/Cloudfront CDN","Infrastructure","77256444655","69372745419","7883699236"
"QQ.com","Web","43503","15758","27745"
"CloudFlare CDN","Infrastructure","484561357","284829202","199732155"
"Microsoft Office 365","Business Collaboration","1111990161","95723716","1016266445"
"Apple SIRI","Web","26298670","16244070","10054600"
"Google Accounts","Web","71192809","54304492","16888317"
"Snapchat","Social Networking","1501081472","134029826","1367051646"
"Bitstrips","Social Networking","10932031","1184546","9747485"
"Adobe","Business Application","14397042","6599510","7797532"
"Crashlytics","Web","1051079","299008","752071"
"Facebook Messenger","Internet Instant Messaging","24590589","12698626","11891963"
"AppsFlyer","Business Application","1884803","741682","1143121"
"Google Cloud Storage","Web","345891063","323843980","22047083"
