"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1665291136","817895785","847395351"
"Google Mail","Email","1743982295","234320126","1509662169"
"Google Search","Web","1128686613","167536668","961149945"
"Google Maps","Web","47738473","4394603","43343870"
"HyperText Transfer Protocol","Web","10295469118","1012731028","9282738090"
"HyperText Transfer Protocol Secure","Web","20024200823","1497594650","18526606173"
"Internet Control Message Protocol","Network Service","4401613554","2675458000","1726155554"
"Internet Message Access Protocol version 4","Email","128551718","44324619","84227099"
"Internet Message Access Protocol Secure","Email","17467938","1947162","15520776"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","126079746","15156750","110922996"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","12436082543","902816198","11533266345"
"XMPP Protocol (Jabber)","Business Collaboration","15745186","9543477","6201709"
"McAfee Client update","Business Application","144489328","27290313","117199015"
"Network Time Protocol","Network Service","3910247","2277600","1632647"
"Skype and Teams","Business Collaboration","33062857","7081141","25981716"
"Simple Object Access Protocol","Network Service","1313819240","671090575","642728665"
"Secure Shell","Tunneling and VPN","140927590","74750786","66176804"
"Secure Socket Layer","Tunneling and VPN","23655532741","2629530620","21026002121"
"Transmission Control Protocol","Other TCP/UDP","4691013038","371047498","4319965540"
"User Datagram Protocol","Other TCP/UDP","127023140784","11970664243","115052476541"
"Youtube.com","Media","26136303145","1415110828","24721192317"
"Facebook","Social Networking","58739850268","2770350071","55969500197"
"Google Ads","Web","1804847279","282105574","1522741705"
"Windows Live Hotmail","Email","105050156","6197933","98852223"
"LinkedIn","Social Networking","258263301","23008733","235254568"
"Apple Generic Services","Web","29091790554","1544791792","27546998762"
"Online Certificate Status Protocol","Business Application","13409573","5453505","7956068"
"Xbox Live","Gaming","28765838","2610472","26155366"
"Twitter","Social Networking","1102598006","71641592","1030956414"
"Yandex.ru","Web","6132171","2267130","3865041"
"iTunes","Media","1063092377","130186047","932906330"
"Spotify","Media","1725294148","223733736","1501560412"
"Bing.com (formerly MSN Search)","Web","1883121898","184335495","1698786403"
"Windows Update","Web","13050888740","862207258","12188681482"
"Chrome Update","Web","750737689","37249510","713488179"
"Netflix.com","Media","9697889462","248226418","9449663044"
"Google Analytics,Google Marketing Platform","Web","323045730","59873418","263172312"
"Google GStatic","Web","2888111149","197416540","2690694609"
"Dropbox","Storage and Backup","655563501","224536766","431026735"
"Google Generic","Web","4816466213","451439098","4365027115"
"Amazon Generic Services","Web","6008146205","2300105999","3708040206"
"Naver Corporation (formerly NHN Corporation)","Web","211755523","8903787","202851736"
"WhatsApp Messenger","Internet Instant Messaging","3311435033","759403016","2552032017"
"Apple App Store","Web","9618482817","469200798","9149282019"
"Windows Marketplace","Web","2995248387","186077268","2809171119"
"Apple Push Notification Service","Web","266294718","169318679","96976039"
"iOS over-the-air (OTA) update","Web","5065706962","243315783","4822391179"
"Samsung Apps","Web","173905307","11818664","162086643"
"Google Play Store","Media","5609002726","316418440","5292584286"
"iCloud (Apple)","Storage and Backup","5839981820","1821498266","4018483554"
"Instagram","Web","29015077342","1627822091","27387255251"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22251192987","4868191220","17383001767"
"ISO Base Media File Format","Real Time Audio/Video","4609050541","80312261","4528738280"
"Yahoo.com","Web","1231052624","160936923","1070115701"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8304954","2511060","5793894"
"CloudFlare CDN","Infrastructure","6914929901","846398438","6068531463"
"Microsoft Office 365","Business Collaboration","1429918514","128159715","1301758799"
"Microsoft SharePoint Online (Office 365)","Business Application","22227413","4875267","17352146"
"Pinterest","Web","259454858","20747310","238707548"
"Microsoft Outlook (Office 365)","Business Application","1968034646","469652970","1498381676"
"Reddit.com","Web","968506457","42222990","926283467"
"Apple SIRI","Web","52177746","30153549","22024197"
"Google Documents (aka Google Drive)","Storage and Backup","53259504","5655797","47603707"
"Apple Maps","Web","1010139","64361","945778"
"Google Accounts","Web","197147518","28058389","169089129"
"Amazon Ad System","Web","569057054","66136042","502921012"
"Snapchat","Social Networking","7127724617","536736173","6590988444"
"Yadro","Web","174036","73052","100984"
"ScorecardResearch","Web","45549447","7844686","37704761"
"Quantcast","Web","18839062","3130561","15708501"
"Bitstrips","Social Networking","124738238","6753450","117984788"
"Samsung","Web","172756726","66935975","105820751"
"Facebook Messenger","Internet Instant Messaging","4077193085","1422787614","2654405471"
"InMobi","Web","51749366","24129074","27620292"
"AppsFlyer","Business Application","168905423","19438017","149467406"
"Google Cloud Messaging","Web","167333401","47865144","119468257"
"Google Calendar","Web","14520826","5749496","8771330"
"Apple Location","Web","1663743928","208015200","1455728728"
"AppNexus","Web","243927650","128587117","115340533"
"Rlcdn","Web","9969728","2016830","7952898"
"HyperText Transfer Protocol version 2","Web","34233103923","1856059101","32377044822"
"Google Tag Manager","Web","258127615","20443348","237684267"
"Outbrain","Web","71682131","12140344","59541787"
"Android connectivity Manager","Network Service","10844211","5613700","5230511"
"Moat","Web","111236189","31869427","79366762"
"Microsoft Office OneNote (Office 365)","Business Application","2387346","479857","1907489"
"Heap","Web","250703314","144000319","106702995"
"Branch Metrics","Web","58911934","8017978","50893956"
"Optimizely","Web","114588128","36284516","78303612"
"Taboola","Web","96858741","14581127","82277614"
"Microsoft OneDrive","Web","1068192732","264196625","803996107"
"Microsoft","Web","5206560635","1173253006","4033307629"
"New Relic","Web","670855130","425890631","244964499"
"Hola Web Proxy","Web","133131175","7529121","125602054"
"Uber (formerly UberCab)","Web","2815371836","1995648039","819723797"
"ZoomMeetings","Business Collaboration","2562794785","544670628","2018124157"
"HyperText Transfer Protocol proxy","Network Service","22995237","6400969","16594268"
"Firebase Cloud Messaging","Web","553293844","77269198","476024646"
"Bugsnag","Web","4440447","2335541","2104906"
"MGID","Web","1872799","259205","1613594"
"DoubleVerify","Web","61675207","12073296","49601911"
"Avast","Web","9528787","979029","8549758"
"DocuSign","Web","8866","2034","6832"
"Okta","Web","165865572","33388851","132476721"
"Microsoft teams","Internet Instant Messaging","4261362064","412493342","3848868722"
"Cisco","Web","5666241","1886601","3779640"
"Grammarly","Web","9941889","2361566","7580323"
"ByteDance","Web","694119825","39234113","654885712"
