"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1371407204","678893601","692513603"
"eBay.com","Web","24617318","4694408","19922910"
"Google Search","Web","233207003","33705475","199501528"
"HyperText Transfer Protocol","Web","2796040773","243315934","2552724839"
"HyperText Transfer Protocol Secure","Web","11796705244","1176621483","10620083761"
"Internet Control Message Protocol","Network Service","4183540614","2515085068","1668455546"
"Internet Message Access Protocol version 4","Email","113611892","41551316","72060576"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","38080404","7592189","30488215"
"Simple Object Access Protocol","Network Service","1310261570","687328475","622933095"
"Secure Shell","Tunneling and VPN","30218528","15891604","14326924"
"Secure Socket Layer","Tunneling and VPN","11319666396","2201927846","9117738550"
"Session Traversal Utilities for NAT","Business Collaboration","660843","273068","387775"
"Transmission Control Protocol","Other TCP/UDP","1610887818","101529192","1509358626"
"User Datagram Protocol","Other TCP/UDP","64761659269","7919611116","56842048153"
"Youtube.com","Media","6280314738","149604314","6130710424"
"Facebook","Social Networking","85547061947","2086476977","83460584970"
"Google Ads","Web","1570120961","153617888","1416503073"
"WordPress.com","Social Networking","6184513","276671","5907842"
"Apple Generic Services","Web","3722980605","209632650","3513347955"
"Online Certificate Status Protocol","Business Application","8788296","3415795","5372501"
"Twitter","Social Networking","540559474","20011310","520548164"
"iTunes","Media","832070331","80291918","751778413"
"Spotify","Media","4933180636","168583412","4764597224"
"TeamViewer","Remote Desktop","262622878","162343591","100279287"
"Bing.com (formerly MSN Search)","Web","129323065","23671486","105651579"
"Windows Update","Web","6952391841","324621524","6627770317"
"Chrome Update","Web","685360888","17157858","668203030"
"Netflix.com","Media","14467787329","189547390","14278239939"
"Google Analytics,Google Marketing Platform","Web","124105944","27197147","96908797"
"Google GStatic","Web","724087703","40409520","683678183"
"Google Generic","Web","401900799","58554213","343346586"
"Amazon Generic Services","Web","3484872462","1250106424","2234766038"
"Nike.com","Web","12076189","2105155","9971034"
"WhatsApp Messenger","Internet Instant Messaging","1261859907","226696369","1035163538"
"Apple App Store","Web","4862347870","86023291","4776324579"
"Windows Marketplace","Web","764180010","47652299","716527711"
"Apple Push Notification Service","Web","207870719","130341228","77529491"
"iOS over-the-air (OTA) update","Web","174606086","7621875","166984211"
"Google Play Store","Media","646621275","91006430","555614845"
"iCloud (Apple)","Storage and Backup","1523360665","548565161","974795504"
"Instagram","Web","30685079537","1106217464","29578862073"
"Shazam","Web","1331023","131109","1199914"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4934667770","1130758348","3803909422"
"Amazon Prime Video","Media","30882957","7956666","22926291"
"Akamai Technologies CDN","Web","17222059385","244019432","16978039953"
"Microsoft Azure (previously Windows Azure)","Infrastructure","197262690","11272584","185990106"
"Yahoo.com","Web","812794590","19643203","793151387"
"CloudFlare CDN","Infrastructure","2580923850","149538139","2431385711"
"Microsoft Office 365","Business Collaboration","956607137","122540375","834066762"
"Zoho Corporation","Business Application","66584994","38938689","27646305"
"Pinterest","Web","154975239","10942198","144033041"
"Microsoft Outlook (Office 365)","Business Application","1036507785","232208608","804299177"
"Apple SIRI","Web","42805242","28616107","14189135"
"Paypal.com","Web","16990822","2451052","14539770"
"EdgeCast Networks CDN","Infrastructure","70610","5342","65268"
"Google Accounts","Web","63868717","15116139","48752578"
"Amazon Ad System","Web","70956528","13793333","57163195"
"Snapchat","Social Networking","6313247467","553931622","5759315845"
"Bitstrips","Social Networking","131823598","5034234","126789364"
"Criteo","Web","45008046","10900993","34107053"
"Adobe","Business Application","67865138","15556618","52308520"
"Samsung","Web","372188473","34573981","337614492"
"Facebook Messenger","Internet Instant Messaging","2396556425","988687003","1407869422"
"AppsFlyer","Business Application","46001073","12771139","33229934"
"Google Cloud Messaging","Web","90935570","22932036","68003534"
"Apple Location","Web","2057820552","133587481","1924233071"
"HyperText Transfer Protocol version 2","Web","6477759834","763731828","5714028006"
"Google Tag Manager","Web","132848643","5355132","127493511"
"Urbanairship","Web","2456536","717783","1738753"
"Android connectivity Manager","Network Service","8484886","4197312","4287574"
"Branch Metrics","Web","32194175","6291432","25902743"
