"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1227931911","592450756","635481155"
"HyperText Transfer Protocol","Web","234956345","176307238","58649107"
"HyperText Transfer Protocol Secure","Web","2695068790","899710826","1795357964"
"Internet Control Message Protocol","Network Service","3953218068","2396544896","1556673172"
"Internet Message Access Protocol version 4","Email","114670240","41667894","73002346"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","215738873","147341312","68397561"
"Secure Socket Layer","Tunneling and VPN","4376653593","1339547606","3037105987"
"Transmission Control Protocol","Other TCP/UDP","3418138441","132474376","3285664065"
"User Datagram Protocol","Other TCP/UDP","2603589512","1778893688","824695824"
"Facebook","Social Networking","27660109325","2118366666","25541742659"
"Apple Generic Services","Web","3997652738","241619064","3756033674"
"Online Certificate Status Protocol","Business Application","11547710","5759008","5788702"
"iTunes","Media","546064471","65463222","480601249"
"Windows Update","Web","3055201015","281264892","2773936123"
"Chrome Update","Web","147405837","10845736","136560101"
"Google Generic","Web","373509352","96960164","276549188"
"Amazon Generic Services","Web","8951500702","5860276428","3091224274"
"Apple App Store","Web","4064260617","201364866","3862895751"
"Windows Marketplace","Web","594743186","52807956","541935230"
"Apple Push Notification Service","Web","201357474","126907888","74449586"
"iOS over-the-air (OTA) update","Web","3674426637","175308470","3499118167"
"iCloud (Apple)","Storage and Backup","924092610","290404200","633688410"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6024566514","3931217808","2093348706"
"CloudFlare CDN","Infrastructure","564226563","63106866","501119697"
"Microsoft Office 365","Business Collaboration","880634314","72061906","808572408"
"Zoho Corporation","Business Application","67829822","42396402","25433420"
"Microsoft Outlook (Office 365)","Business Application","501360534","178658868","322701666"
"Google Cloud Messaging","Web","55486424","22410160","33076264"
"Apple Location","Web","1284949178","133464356","1151484822"
"HyperText Transfer Protocol version 2","Web","889148711","126033658","763115053"
"Heap","Web","175238563","129795126","45443437"
"Microsoft","Web","3061252802","427008848","2634243954"
"New Relic","Web","38581290","23670310","14910980"
"Apple News","Web","293296183","23023422","270272761"
"Google APIs","Web","884145296","405717596","478427700"
"Amazon Cognito","Web","13834157","4500312","9333845"
"Digicert","Web","3522667","1598614","1924053"
"Intercom","Web","51873540","24369926","27503614"
"SD-WAN Control","SD-WAN","30145777204","15829350844","14316426360"
"SD-WAN Management","SD-WAN","4069459020","1646281034","2423177986"
"Google Mail","Email","898055164","118259318","779795846"
"Google Search","Web","211583424","41905852","169677572"
"Google Maps","Web","17950307","1728154","16222153"
"XMPP Protocol (Jabber)","Business Collaboration","689075","401192","287883"
"Network Time Protocol","Network Service","1016324","610244","406080"
"Skype and Teams","Business Collaboration","19814758","5446700","14368058"
"Youtube.com","Media","8164450381","939015296","7225435085"
"Google Ads","Web","158616620","26597116","132019504"
"LinkedIn","Social Networking","20644077","6523390","14120687"
"Twitter","Social Networking","153401418","9403748","143997670"
"Bing.com (formerly MSN Search)","Web","32432156","8580320","23851836"
"Viber","Real Time Audio/Video","8438311","2817080","5621231"
"Google Analytics,Google Marketing Platform","Web","79334860","37078896","42255964"
"Google GStatic","Web","413632842","38327582","375305260"
"Google Translate","Web","1517230","284114","1233116"
"YouKu","Media","214838","202878","11960"
"Vimeo","Web","49025054","786402","48238652"
"Weather.com","Web","7106484","717070","6389414"
"WhatsApp Messenger","Internet Instant Messaging","5324172932","1647147770","3677025162"
"Taobao","Web","4507165","707312","3799853"
"Samsung Apps","Web","2096076","711874","1384202"
"Google Play Store","Media","1547272228","188691462","1358580766"
"Instagram","Web","26780936801","2853769996","23927166805"
"Alibaba.com","Web","700396","237706","462690"
"Microsoft Azure (previously Windows Azure)","Infrastructure","3504207","546502","2957705"
"Yahoo.com","Web","3610930","939932","2670998"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","14080118","4975334","9104784"
"Microsoft SharePoint Online (Office 365)","Business Application","358843","53842","305001"
"Pinterest","Web","985278","217344","767934"
"Apple SIRI","Web","34770732","21576836","13193896"
"Paypal.com","Web","325210","85346","239864"
"AliExpress.com","Web","9920937","883522","9037415"
"Google Accounts","Web","175927876","72484564","103443312"
"Sarayanews","Web","12059","4100","7959"
"Snapchat","Social Networking","2498210185","193280938","2304929247"
"Yadro","Web","14483","8120","6363"
"ScorecardResearch","Web","1041839","419342","622497"
"Telegram","Internet Instant Messaging","4437334","1158104","3279230"
"TRUSTe","Web","577344","59800","517544"
"Adobe","Business Application","17753617","4904238","12849379"
"Zendesk","Business Collaboration","1905256","124180","1781076"
"Google Safe Browsing","Web","46448125","23239710","23208415"
"Samsung","Web","11952570","3344634","8607936"
"Crashlytics","Web","4114488","912380","3202108"
"Facebook Messenger","Internet Instant Messaging","508720348","93063176","415657172"
"InMobi","Web","742120","322196","419924"
"AppsFlyer","Business Application","3524021","1416194","2107827"
"Gravatar","Business Collaboration","374224","76782","297442"
"Xiaomi","Web","552219","187840","364379"
"Mixpanel","Web","6188853","4326798","1862055"
"Google Cloud Storage","Web","4804214916","4482147272","322067644"
"Lazada","Web","129239","10464","118775"
"Google Calendar","Web","5241327","1761462","3479865"
"OpenX","Web","443956","193814","250142"
"PubMatic","Web","2465430","713704","1751726"
"Index Exchange (previously Casale Media)","Web","558510","232446","326064"
"Rubicon Project","Web","2288061","904192","1383869"
"AppNexus","Web","6958392","1374736","5583656"
"Rlcdn","Web","375879","103066","272813"
"Google Tag Manager","Web","57629045","6429022","51200023"
"Facebook Embedded Video","Media","108907620","7006178","101901442"
"BootstrapCDN","Web","1360084","182888","1177196"
"Apple Music","Media","288379553","20063720","268315833"
"Outbrain","Web","1859047","527886","1331161"
"Android connectivity Manager","Network Service","4032017","2390868","1641149"
"Moat","Web","2151794","555520","1596274"
"Optimizely","Web","2260130","445788","1814342"
"Taboola","Web","35152763","3313382","31839381"
"Rackspace","Web","1653514939","161884462","1491630477"
"Smaato","Web","289264","105430","183834"
"jQuery","Web","1179861","140998","1038863"
"Everest Technologies","Web","1065441","412878","652563"
"Microsoft OneDrive","Web","15163961","4609686","10554275"
"Google Photos (formerly Google Picasa)","Web","294469556","237821124","56648432"
"Uber (formerly UberCab)","Web","50559920","18284400","32275520"
"Conversant","Web","137370","62888","74482"
