"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1281758719","611056817","670701902"
"Google Mail","Email","1725541418","342160253","1383381165"
"Google Search","Web","1290563699","174080513","1116483186"
"Google Maps","Web","160964309","9836844","151127465"
"HyperText Transfer Protocol","Web","10179532928","782184137","9397348791"
"HyperText Transfer Protocol Secure","Web","26780495472","2015290332","24765205140"
"Internet Control Message Protocol","Network Service","4506683919","2717337264","1789346655"
"Internet Message Access Protocol version 4","Email","113916559","40831546","73085013"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2459292","751678","1707614"
"Network Time Protocol","Network Service","912855","553410","359445"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","245415","146324","99091"
"Session Initiation Protocol","Business Application","1295242","714344","580898"
"Skype and Teams","Business Collaboration","70009791","18862876","51146915"
"Simple Object Access Protocol","Network Service","1574157470","827379166","746778304"
"Secure Shell","Tunneling and VPN","135329194","72876231","62452963"
"Secure Socket Layer","Tunneling and VPN","43978308464","5236384462","38741924002"
"Session Traversal Utilities for NAT","Business Collaboration","19260889","9793910","9466979"
"Transmission Control Protocol","Other TCP/UDP","3744442073","848338782","2896103291"
"User Datagram Protocol","Other TCP/UDP","176546966775","14140435095","162406531680"
"Youtube.com","Media","24656787943","1036855703","23619932240"
"Facebook","Social Networking","38570496744","1542737062","37027759682"
"Google Ads","Web","1867718887","223112073","1644606814"
"Apple Generic Services","Web","17263140484","1080312362","16182828122"
"Online Certificate Status Protocol","Business Application","21143388","8259691","12883697"
"Twitter","Social Networking","4307602341","187177932","4120424409"
"iTunes","Media","1372957085","160328690","1212628395"
"TeamViewer","Remote Desktop","954191300","638319719","315871581"
"Bing.com (formerly MSN Search)","Web","521148578","58936461","462212117"
"Windows Update","Web","4647878224","458613205","4189265019"
"Chrome Update","Web","440860770","20349838","420510932"
"Netflix.com","Media","43087086689","895224607","42191862082"
"Google Analytics,Google Marketing Platform","Web","483464146","189260496","294203650"
"Google GStatic","Web","2418421769","154216685","2264205084"
"Portal.TidalTV.com","Web","1999702","592163","1407539"
"Google Generic","Web","1957571460","499127221","1458444239"
"Amazon Generic Services","Web","3907248662","1229772620","2677476042"
"WhatsApp Messenger","Internet Instant Messaging","15419244230","7195581327","8223662903"
"Apple App Store","Web","8671272009","290267838","8381004171"
"Windows Marketplace","Web","1066315798","74542046","991773752"
"Apple Push Notification Service","Web","401680436","260605205","141075231"
"iOS over-the-air (OTA) update","Web","6415632755","161715732","6253917023"
"Samsung Apps","Web","35379261","4694581","30684680"
"Google Play Store","Media","2729439988","662548585","2066891403"
"iCloud (Apple)","Storage and Backup","5843335949","1777022449","4066313500"
"Instagram","Web","44194110306","1860848631","42333261675"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7478916391","1051787905","6427128486"
"Microsoft Azure (previously Windows Azure)","Infrastructure","513245610","19341775","493903835"
"Yahoo.com","Web","1207202935","110706110","1096496825"
"WeChat","Internet Instant Messaging","45655489928","9675521657","35979968271"
"CloudFlare CDN","Infrastructure","11509585054","468041048","11041544006"
"Microsoft Office 365","Business Collaboration","1810047038","287420394","1522626644"
"Zoho Corporation","Business Application","60739528","30696564","30042964"
"Pinterest","Web","388104829","29133723","358971106"
"Microsoft Outlook (Office 365)","Business Application","1918266842","825197038","1093069804"
