"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","3451337367","1599543399","1851793968"
"Google Mail","Email","669821195","63479593","606341602"
"Google Search","Web","299263415","43523664","255739751"
"HyperText Transfer Protocol","Web","2811315007","424868452","2386446555"
"HyperText Transfer Protocol Secure","Web","8844495315","859042858","7985452457"
"Internet Control Message Protocol","Network Service","4181915843","2514583539","1667332304"
"Internet Message Access Protocol version 4","Email","114288730","42245517","72043213"
"Internet Message Access Protocol Secure","Email","5153975","1318050","3835925"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4473865","910372","3563493"
"Network Time Protocol","Network Service","1937770","1030583","907187"
"Skype and Teams","Business Collaboration","27680059","7262136","20417923"
"Simple Object Access Protocol","Network Service","228480469","158824916","69655553"
"Secure Shell","Tunneling and VPN","133476779","72548808","60927971"
"Secure Socket Layer","Tunneling and VPN","8812381573","1981417548","6830964025"
"Transmission Control Protocol","Other TCP/UDP","886797958","214817554","671980404"
"User Datagram Protocol","Other TCP/UDP","48890517676","8613551312","40276966364"
"Youtube.com","Media","3685849936","148095074","3537754862"
"Facebook","Social Networking","87103621374","3377477927","83726143447"
"Google Ads","Web","1617245280","300176968","1317068312"
"Windows Live Hotmail","Email","127082892","24813290","102269602"
"Apple Generic Services","Web","5096694641","163889920","4932804721"
"Online Certificate Status Protocol","Business Application","10699418","4433518","6265900"
"Twitter","Social Networking","445531134","31262619","414268515"
"iTunes","Media","539246619","56561615","482685004"
"Spotify","Media","384846558","59059389","325787169"
"Bing.com (formerly MSN Search)","Web","214341310","33590744","180750566"
"Baidu.com","Web","5531713","620559","4911154"
"Teredo protocol","Tunneling and VPN","35206108","33771780","1434328"
"Windows Update","Web","7010966011","540484635","6470481376"
"Chrome Update","Web","165958236","11713375","154244861"
"Netflix.com","Media","6082005471","70416346","6011589125"
"Google Analytics,Google Marketing Platform","Web","119524805","33623107","85901698"
"Google GStatic","Web","1340853098","97980050","1242873048"
"Dropbox","Storage and Backup","2869889057","946035712","1923853345"
"YouKu","Media","42390","25737","16653"
"Google Generic","Web","619826237","71943068","547883169"
"AccuWeather","Web","14246256","3268050","10978206"
"Amazon Generic Services","Web","2706047313","1166895422","1539151891"
"Weather.com","Web","93838512","6941831","86896681"
"WhatsApp Messenger","Internet Instant Messaging","991150128","338272919","652877209"
"Taobao","Web","2813931","1113918","1700013"
"Apple App Store","Web","2957381178","138006431","2819374747"
"Windows Marketplace","Web","1089139116","116711971","972427145"
"Apple Push Notification Service","Web","149872618","89683484","60189134"
"Samsung Apps","Web","76362111","9692823","66669288"
"Google Play Store","Media","293298620","49591164","243707456"
"iCloud (Apple)","Storage and Backup","13338658845","735405750","12603253095"
"Instagram","Web","4551651449","173927119","4377724330"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7995538464","1391587826","6603950638"
"Amazon Prime Video","Media","1319025765","67433291","1251592474"
"Alibaba.com","Web","214669","39647","175022"
"CloudFlare CDN","Infrastructure","2160952667","132575534","2028377133"
"Microsoft Office 365","Business Collaboration","440346636","53904419","386442217"
"Microsoft SharePoint Online (Office 365)","Business Application","31186743","492040","30694703"
"Pinterest","Web","231859490","27363925","204495565"
"Microsoft Outlook (Office 365)","Business Application","402583891","98573810","304010081"
"Apple SIRI","Web","33247039","22358850","10888189"
"AliExpress.com","Web","20266840","797300","19469540"
"Google Accounts","Web","44433843","13939421","30494422"
"Amazon Ad System","Web","289909622","62868317","227041305"
"Snapchat","Social Networking","3383674594","365815893","3017858701"
"Bitstrips","Social Networking","77174588","5789668","71384920"
"TRUSTe","Web","59817647","4400436","55417211"
"Inneractive","Web","152722786","110560315","42162471"
"Samsung","Web","123451115","40171018","83280097"
"Facebook Messenger","Internet Instant Messaging","14127422339","6866226090","7261196249"
"InMobi","Web","91837805","36819410","55018395"
"AppsFlyer","Business Application","24879551","10412690","14466861"
"Google Cloud Storage","Web","4277321167","3940528975","336792192"
"Google Cloud Messaging","Web","85591165","15697481","69893684"
"Apple Location","Web","420587694","85241770","335345924"
"Rubicon Project","Web","104717212","46891790","57825422"
"HyperText Transfer Protocol version 2","Web","2451828098","486325255","1965502843"
"Facebook Embedded Video","Media","4417846494","65931195","4351915299"
"Ad Safe Protected","Web","100134019","19855194","80278825"
"BootstrapCDN","Web","3087401","315416","2771985"
"Applovin","Web","1343189186","350131876","993057310"
"Android connectivity Manager","Network Service","11664539","6087341","5577198"
"Microsoft Office OneNote (Office 365)","Business Application","65528","13688","51840"
"Branch Metrics","Web","47371430","15091446","32279984"
"Optimizely","Web","10162779","1894437","8268342"
"Microsoft OneDrive","Web","10863234","3208246","7654988"
"Microsoft","Web","2897504074","727417790","2170086284"
"New Relic","Web","223105664","146695916","76409748"
