"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","132014","15556","116458"
"Domain Name Service","Network Service","1860744465","909752591","950991874"
"Google Mail","Email","1552609532","170636967","1381972565"
"Google Search","Web","774389812","135544051","638845761"
"Google Maps","Web","173652641","19850141","153802500"
"HyperText Transfer Protocol","Web","6345412358","717913556","5627498802"
"HyperText Transfer Protocol Secure","Web","18306166467","1767935917","16538230550"
"Internet Control Message Protocol","Network Service","4539938302","2731133986","1808804316"
"Internet Message Access Protocol version 4","Email","113702333","41275198","72427135"
"Internet Message Access Protocol Secure","Email","21481247","3161723","18319524"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","93113726","14274584","78839142"
"XMPP Protocol (Jabber)","Business Collaboration","6565750","1600961","4964789"
"Network Time Protocol","Network Service","1191704","595306","596398"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","89546739","20193762","69352977"
"Real Time Protocol","Business Collaboration","1710254306","831075261","879179045"
"Session Initiation Protocol","Business Application","377234","221703","155531"
"Skype and Teams","Business Collaboration","69346151","16692380","52653771"
"Server Message Block (Windows File Server)","File Sharing","36106","25462","10644"
"Simple Object Access Protocol","Network Service","1807873424","939501752","868371672"
"Secure Shell","Tunneling and VPN","152740195","81438478","71301717"
"Secure Socket Layer","Tunneling and VPN","30332113459","5107719434","25224394025"
"Session Traversal Utilities for NAT","Business Collaboration","35122449","23153532","11968917"
"Transmission Control Protocol","Other TCP/UDP","5420625126","2640000612","2780624514"
"User Datagram Protocol","Other TCP/UDP","159231435353","15499314478","143732120875"
"Wikipedia.com","Web","71811836","3128166","68683670"
"Youtube.com","Media","74258509919","5016703597","69241806322"
"Facebook","Social Networking","58618157139","6780820119","51837337020"
"Google Ads","Web","1277700257","239277622","1038422635"
"Windows Live Hotmail","Email","176189689","37934137","138255552"
"Gmail Mobile","Email","119244","64966","54278"
"Expedia.fr","Web","14168356","9965933","4202423"
"Travelocity.com","Web","10401","1248","9153"
"LinkedIn","Social Networking","158927682","27104416","131823266"
"Apple Generic Services","Web","10569297818","909102007","9660195811"
"Online Certificate Status Protocol","Business Application","23612422","9874150","13738272"
"Tumblr","Social Networking","56860","9474","47386"
"Twitter","Social Networking","3119609705","183530838","2936078867"
"Yelp.com","Web","4737041","253279","4483762"
"iTunes","Media","2764893172","255835252","2509057920"
"Spotify","Media","1120944396","114262802","1006681594"
"TeamViewer","Remote Desktop","525053700","271140643","253913057"
"Bing.com (formerly MSN Search)","Web","630450290","80635917","549814373"
"Baidu.com","Web","62621765","5228840","57392925"
"Java Update","Web","4192370","378403","3813967"
"Windows Update","Web","15426442583","1172987856","14253454727"
"Chrome Update","Web","451964069","30336637","421627432"
"Netflix.com","Media","25698684992","892397001","24806287991"
"Google Analytics,Google Marketing Platform","Web","374384270","103191238","271193032"
"Google GStatic","Web","2088736651","163057595","1925679056"
"Salesforce","Business Application","10379442","3320890","7058552"
"Portal.TidalTV.com","Web","1057682","274720","782962"
"Google Generic","Web","2573815900","320455938","2253359962"
"AccuWeather","Web","13024506","2312871","10711635"
"Amazon Generic Services","Web","3731207537","1162853311","2568354226"
"CNN (Cable News Network)","Web","25008970","3139437","21869533"
"Weather.com","Web","14475565","2489195","11986370"
"WhatsApp Messenger","Internet Instant Messaging","17887983021","5864531415","12023451606"
"Apple App Store","Web","7938006070","514965678","7423040392"
"Windows Marketplace","Web","4311605585","403171818","3908433767"
"Apple Push Notification Service","Web","494042219","328492253","165549966"
