"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1008368510","521001488","487367022"
"HyperText Transfer Protocol","Web","4891730374","614591800","4277138574"
"HyperText Transfer Protocol Secure","Web","2170122250","807270548","1362851702"
"Internet Control Message Protocol","Network Service","4157027272","2513843470","1643183802"
"Internet Message Access Protocol version 4","Email","113764117","40790114","72974003"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","216359","144594","71765"
"Simple Object Access Protocol","Network Service","1532021998","713223036","818798962"
"Secure Shell","Tunneling and VPN","122110176","67271284","54838892"
"Secure Socket Layer","Tunneling and VPN","8239172621","3156092191","5083080430"
"Transmission Control Protocol","Other TCP/UDP","1986644506","788080318","1198564188"
"User Datagram Protocol","Other TCP/UDP","2163362662","1453376807","709985855"
"Apple Generic Services","Web","3230710416","416996420","2813713996"
"TeamViewer","Remote Desktop","399878043","214764699","185113344"
"Bing.com (formerly MSN Search)","Web","80002593","15235300","64767293"
"Windows Update","Web","5303298871","559964100","4743334771"
"Chrome Update","Web","139898467","16274492","123623975"
"Google Generic","Web","116377553","36270604","80106949"
"Amazon Generic Services","Web","967588542","531311986","436276556"
"Apple App Store","Web","607036031","86606676","520429355"
"Windows Marketplace","Web","2779756191","329249316","2450506875"
"Apple Push Notification Service","Web","133060092","90117586","42942506"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10226947404","9308438310","918509094"
"CloudFlare CDN","Infrastructure","448465776","58309042","390156734"
"Microsoft Outlook (Office 365)","Business Application","241106053","66881346","174224707"
"Apple Location","Web","450220579","66836630","383383949"
"HyperText Transfer Protocol version 2","Web","1521762860","578831610","942931250"
"Heap","Web","182303403","134596064","47707339"
"Microsoft","Web","2852227814","652966344","2199261470"
"New Relic","Web","41122512","20189526","20932986"
"HyperText Transfer Protocol proxy","Network Service","1084060","634692","449368"
"Apple News","Web","169216069","21486994","147729075"
"Google APIs","Web","257930512","68542556","189387956"
"Amazon Cognito","Web","13083706","4306056","8777650"
"Intercom","Web","66393912","32530624","33863288"
"SD-WAN Control","SD-WAN","46794553938","25547262484","21247291454"
"SD-WAN Management","SD-WAN","4206701694","1710224567","2496477127"
"TencentMeeting","Business Collaboration","51247880","22773860","28474020"
"Google Mail","Email","335134814","47093902","288040912"
"Google Search","Web","89903470","16080936","73822534"
"Network Time Protocol","Network Service","136102","87772","48330"
"Skype and Teams","Business Collaboration","21599053","5644722","15954331"
"SOCKet Secure v4","Tunneling and VPN","23673","15822","7851"
"Facebook","Social Networking","717530060","161749358","555780702"
"Google Ads","Web","23992208","5911912","18080296"
"Online Certificate Status Protocol","Business Application","5317083","2645276","2671807"
