"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1181123567","558242333","622881234"
"Google Mail","Email","119954669","12050094","107904575"
"Google Search","Web","247030012","51779398","195250614"
"HyperText Transfer Protocol","Web","466465394","52630001","413835393"
"HyperText Transfer Protocol Secure","Web","8275787358","768921206","7506866152"
"Internet Control Message Protocol","Network Service","3581809109","2157677610","1424131499"
"Internet Message Access Protocol version 4","Email","102812442","37001230","65811212"
"Internet Message Access Protocol Secure","Email","3371869","616296","2755573"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","452272","280830","171442"
"Network Time Protocol","Network Service","1413888","840408","573480"
"Real Time Protocol","Business Collaboration","1110894609","624040010","486854599"
"Skype and Teams","Business Collaboration","72230872","32623819","39607053"
"Simple Object Access Protocol","Network Service","1207240095","568664351","638575744"
"Secure Socket Layer","Tunneling and VPN","4923398033","2279693664","2643704369"
"Transmission Control Protocol","Other TCP/UDP","222959828","53226964","169732864"
"User Datagram Protocol","Other TCP/UDP","2435094928","1757173664","677921264"
"Yahoo Mail v.2.0","Email","62465979","8693118","53772861"
"Youtube.com","Media","11055123651","496795662","10558327989"
"Facebook","Social Networking","8081616015","486072074","7595543941"
"Google Ads","Web","521467978","52255714","469212264"
"Gmail Mobile","Email","16019","8782","7237"
"Apple Generic Services","Web","1290890638","70378382","1220512256"
"Online Certificate Status Protocol","Business Application","4829036","2386358","2442678"
"Twitter","Social Networking","52379454","4156666","48222788"
"iTunes","Media","107417251","19843324","87573927"
"Spotify","Media","80372407","22117702","58254705"
"TeamViewer","Remote Desktop","129685299","78256345","51428954"
"Bing.com (formerly MSN Search)","Web","52689188","7904794","44784394"
"Windows Update","Web","4266217557","207490220","4058727337"
"Chrome Update","Web","155026981","10536530","144490451"
"Google Analytics,Google Marketing Platform","Web","51213117","21876380","29336737"
"Google GStatic","Web","491510889","37196120","454314769"
"Google Generic","Web","81637410","20035310","61602100"
"Amazon Generic Services","Web","3853856765","1747347794","2106508971"
"WhatsApp Messenger","Internet Instant Messaging","582850737","284810964","298039773"
"Apple App Store","Web","672718204","23123800","649594404"
"Windows Marketplace","Web","379463052","26699144","352763908"
"Apple Push Notification Service","Web","116967082","70570337","46396745"
"iOS over-the-air (OTA) update","Web","56551836","2517764","54034072"
"Samsung Apps","Web","36052225","3879844","32172381"
"Google Play Store","Media","2261203181","131155718","2130047463"
"iCloud (Apple)","Storage and Backup","520268756","242982576","277286180"
"Instagram","Web","1333632727","91333692","1242299035"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2897059540","1796604328","1100455212"
"Limelight Networks CDN","Web","1209278270","37122600","1172155670"
"Yahoo.com","Web","121630492","15732254","105898238"
"CloudFlare CDN","Infrastructure","260181589","27530430","232651159"
"Microsoft Office 365","Business Collaboration","320819706","39240518","281579188"
"Zoho Corporation","Business Application","29618727","20343562","9275165"
"ESPN.go.com","Web","851899","75848","776051"
"Microsoft Outlook (Office 365)","Business Application","672014452","124580252","547434200"
"Apple SIRI","Web","11168882","7256716","3912166"
"Google Accounts","Web","28155427","8258134","19897293"
"Snapchat","Social Networking","301601534","34256644","267344890"
"ScorecardResearch","Web","3616406","1322470","2293936"
"Google Safe Browsing","Web","79200013","28633472","50566541"
"Flurry","Business Application","12980740","3027472","9953268"
"Samsung","Web","30848369","6618264","24230105"
"Crashlytics","Web","1043380","309722","733658"
"Facebook Messenger","Internet Instant Messaging","3141504227","1523755186","1617749041"
"AppsFlyer","Business Application","1284071","470532","813539"
"Google Cloud Storage","Web","1668129832","1582962612","85167220"
"Google Cloud Messaging","Web","30996293","12945546","18050747"
"Apple Location","Web","242243067","40914642","201328425"
"HyperText Transfer Protocol version 2","Web","1241185459","85307000","1155878459"
"Google Tag Manager","Web","58454015","6845824","51608191"
"Facebook Embedded Video","Media","169082191","5268104","163814087"
"Adjust.com","Web","229172","84582","144590"
"Android connectivity Manager","Network Service","2671946","1563286","1108660"
"Branch Metrics","Web","2168832","770868","1397964"
"Rackspace","Web","1279044057","52650118","1226393939"
"Braintree","Web","148046","48476","99570"
"Microsoft","Web","1045846272","254132351","791713921"
"Uber (formerly UberCab)","Web","1154590744","703661376","450929368"
"hotjar","Web","16777573","13605094","3172479"
"HyperText Transfer Protocol proxy","Network Service","49096","25746","23350"
"Firebase Cloud Messaging","Web","39273322","15844502","23428820"
"Bugsnag","Web","181466","76072","105394"
"Tealium","Web","589990","52184","537806"
"Okta","Web","77446505","17996918","59449587"
"Google Cloud Platform","Web","1044882","397212","647670"
"Microsoft teams","Internet Instant Messaging","688061651","170641161","517420490"
"TikTok (Musical.ly)","Social Networking","1915909198","74485232","1841423966"
"Apple News","Web","70416591","3627430","66789161"
"Google APIs","Web","550260737","180927978","369332759"
"Amazon Cognito","Web","12538406","4267008","8271398"
"Unknown virtual protocol","Unclassified","1731890","533648","1198242"
"Google Messages","Internet Instant Messaging","5613383","3012394","2600989"
"Sift Science","Web","130622","42426","88196"
"Pendo","Web","12096743","4399510","7697233"
"Digicert","Web","1311067","553458","757609"
"SD-WAN Control","SD-WAN","17497952159","9144336528","8353615631"
"SD-WAN Management","SD-WAN","3955841788","1537982867","2417858921"
"TencentMeeting","Business Collaboration","15251460","7024750","8226710"
"Google Maps","Web","5954887","971488","4983399"
"LinkedIn","Social Networking","964575","318482","646093"
"Mixpanel","Web","10868773","8455366","2413407"
"Heap","Web","14208726","8773682","5435044"
"Intercom","Web","45435552","19216818","26218734"
"BitTorrent","Peer to Peer","339286","104974","234312"
"Dailymotion.com","Media","289571","100864","188707"
"Session Initiation Protocol","Business Application","4270","2176","2094"
"Simple Mail Transfer Protocol","Email","7530489","7185292","345197"
"Simple Mail Transfer Protocol Secure","Email","3574","2450","1124"
"Session Traversal Utilities for NAT","Business Collaboration","63157","39836","23321"
"Wikipedia.com","Web","814494","68860","745634"
"Yahoo Search","Web","83616","12782","70834"
"Windows Live Hotmail","Email","12668139","1349346","11318793"
"Secure AIM","Internet Instant Messaging","19339","4834","14505"
"Expedia.fr","Web","971844","409994","561850"
"WordPress.com","Social Networking","802533","48586","753947"
"Flickr","Social Networking","6825","1036","5789"
"Xbox Live","Gaming","12051","972","11079"
"Foursquare.com","Web","29472","15112","14360"
"Yelp.com","Web","637647","14740","622907"
"Yandex.ru","Web","55306","23022","32284"
"Opera Update","Web","69882","25152","44730"
"Viber","Real Time Audio/Video","72294","20936","51358"
"Netflix.com","Media","6153932","648222","5505710"
"Google Translate","Web","1676513","327126","1349387"
"Portal.TidalTV.com","Web","88723","27598","61125"
"AccuWeather","Web","19761","4408","15353"
"AlJazeera.net","Web","13377","11374","2003"
"Blogger","Web","300451","20094","280357"
"CNN (Cable News Network)","Web","3769246","489594","3279652"
"Fox News","Web","45901","19840","26061"
"Naver Corporation (formerly NHN Corporation)","Web","38477","13914","24563"
"PlayStation.com","Web","618823","165926","452897"
"Reuters.com","Web","3561560","267916","3293644"
"Vimeo","Web","355226","24676","330550"
"Weather.com","Web","747716","165466","582250"
"Google App Engine","Business Application","207982","53570","154412"
"Apple FaceTime","Real Time Audio/Video","8460171","5492160","2968011"
"Akamai Technologies CDN","Web","97378366","4858642","92519724"
"Microsoft Azure (previously Windows Azure)","Infrastructure","6252827","251562","6001265"
"Rakuten.co.jp","Web","136777","25860","110917"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4453643","1699122","2754521"
"Microsoft SharePoint Online (Office 365)","Business Application","152272","11750","140522"
"Speedtest","File Sharing","20915","13740","7175"
"Pinterest","Web","1076854","166218","910636"
"Reddit.com","Web","4979745","1926356","3053389"
"Internet Movie Database","Web","11014","3184","7830"
"Google Documents (aka Google Drive)","Storage and Backup","1642983","178176","1464807"
"Bet365.com","Web","122432","58146","64286"
"Paypal.com","Web","265557","34596","230961"
"BBC","Web","2519925","206646","2313279"
"Background Intelligent Transfer Service","File Sharing","37664470","2770162","34894308"
"Wp.pl","Web","7321","2218","5103"
"Amazon Ad System","Web","12447050","3340694","9106356"
"Aol","Web","133871","38336","95535"
"AddThis","Web","450725","46084","404641"
"Turn","Web","422795","135938","286857"
"Quantcast","Web","522439","176500","345939"
"Telegram","Internet Instant Messaging","20144","8626","11518"
"King Digital Entertainment","Gaming","425315","102894","322421"
"Symantec","Web","108454","39994","68460"
"Oracle","Web","573347","223614","349733"
"Bitstrips","Social Networking","6661898","553052","6108846"
"TRUSTe","Web","300324","49222","251102"
"Criteo","Web","8590019","2030140","6559879"
"Adobe","Business Application","182950313","12391836","170558477"
"Zendesk","Business Collaboration","2493247","265238","2228009"
"Inneractive","Web","1779773","1087942","691831"
"Twitch","Media","119692","16396","103296"
"BoldChat Live Chat","Internet Instant Messaging","1320179","446780","873399"
"InMobi","Web","671443","206438","465005"
"Gravatar","Business Collaboration","257101","81590","175511"
"FreeWheel","Web","192368","74344","118024"
"Xiaomi","Web","16658","8616","8042"
"Turner","Web","124254","11054","113200"
"Nielsen","Web","33274","11572","21702"
"Stickyads","Web","1171260","752938","418322"
"Smart AdServer","Web","2284847","993004","1291843"
"Amazon Cloud Drive","Web","8700","2200","6500"
"Google Calendar","Web","1822611","782730","1039881"
"Flipboard","Web","31425","9572","21853"
"OpenX","Web","1733070","632662","1100408"
"PubMatic","Web","7738897","4128248","3610649"
"Index Exchange (previously Casale Media)","Web","8378694","2937697","5440997"
"LOTAME","Web","1247933","375214","872719"
"Rubicon Project","Web","15433705","4140188","11293517"
"CPMSTAR","Web","242795","43342","199453"
"Sizmek (previously MediaMind)","Web","4101851","405260","3696591"
"AppNexus","Web","23788460","14015470","9772990"
"Rlcdn","Web","1416537","486884","929653"
"Realestate","Web","76630","19134","57496"
"Constant Contact","Web","6583","3660","2923"
"Internet.org","Web","331776","101048","230728"
"Advertising.com","Web","85332","29692","55640"
"Ad Safe Protected","Web","8346621","1673876","6672745"
"Helpshift","Web","81940","26592","55348"
"Scotiabank","Web","1161014","86620","1074394"
"Atlas Solutions","Web","33342","11858","21484"
"Urbanairship","Web","623021","224302","398719"
"BootstrapCDN","Web","821467","87742","733725"
"Apple Music","Media","133728570","6464232","127264338"
"Outbrain","Web","5117093","997298","4119795"
"Fastly","Web","811260","74166","737094"
"Unruly","Web","579472","267894","311578"
"Disney Channel","Web","10821","2368","8453"
"Rogers TV","Web","36055","8574","27481"
"UpLynk","Web","33995","10230","23765"
"Localytics","Web","27450","2932","24518"
"MoPub","Web","18671","5664","13007"
"Applovin","Web","24840745","4220944","20619801"
"Moat","Web","18472037","8463120","10008917"
"Krux","Web","1739044","542124","1196920"
"Microsoft Office OneNote (Office 365)","Business Application","32379","5702","26677"
"Optimizely","Web","3619410","728250","2891160"
"Liveperson","Web","275154","20876","254278"
"Taboola","Web","25747740","2404574","23343166"
"Zopim","Web","696131","172478","523653"
"Mapbox","Web","94124","9056","85068"
"Microsoft Excel Online (Office 365)","Web","25272263","4907126","20365137"
"Signal","Web","52375","12874","39501"
"Ensighten","Web","1371693","107122","1264571"
"Smaato","Web","212496","67186","145310"
"Verizon","Web","63284","44580","18704"
"MediaMath","Web","660868","302952","357916"
"LKQD","Web","37055","12820","24235"
"jQuery","Web","1373793","112466","1261327"
"Everest Technologies","Web","920669","323716","596953"
"SpotXchange","Web","209022","83886","125136"
"Microsoft OneDrive","Web","2202828","1150218","1052610"
"Revcontent","Web","317273","87430","229843"
"New Relic","Web","8580621","4525936","4054685"
"Google Photos (formerly Google Picasa)","Web","10235655","8728880","1506775"
"Conversant","Web","534648","220108","314540"
"Bazaarvoice","Web","760892","126030","634862"
"Teads","Web","505732","153534","352198"
"Clicktale","Web","164924","20052","144872"
"Adform","Web","1634836","481308","1153528"
"ZoomMeetings","Business Collaboration","7395556","793550","6602006"
"Pokemon GO","Gaming","24562058","1409402","23152656"
"Weborama","Web","41341","15202","26139"
"Tinder","Web","1039996","185088","854908"
"GIPHY","Web","6508143","323874","6184269"
"IMO Video Calling Application","Media","3517474","1240486","2276988"
"Bidswitch","Web","1608086","770504","837582"
"Amazon Music","Media","1626859","95316","1531543"
"Microsoft Word Online (Office 365)","Business Collaboration","5083225","533130","4550095"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1217809","570872","646937"
"Apple Game Center","Gaming","1196450","311968","884482"
"ADventori","Web","46130","15708","30422"
"Flashtalking","Web","250924","51464","199460"
"Sharethrough","Web","3756022","997438","2758584"
"AdColony","Web","757802","265902","491900"
"Yieldmo","Web","1846095","289430","1556665"
"Google Classroom","Web","291665","41822","249843"
"MGID","Web","130288","60652","69636"
"DoubleVerify","Web","5808126","1234504","4573622"
"Media Innovation Group","Web","364245","149702","214543"
"Walmart","Web","12157","4356","7801"
"PulsePoint","Web","401946","165690","236256"
"eXelate","Web","317481","117148","200333"
"Sonobi","Web","381415","174944","206471"
"Amplitude","Web","6884122","5432386","1451736"
"Niantic, Inc","Web","621113","57296","563817"
"Electronic Arts","Web","91891","22452","69439"
"Digioh","Web","193908","9604","184304"
"Apptimize","Web","56721","29596","27125"
"Adtelligent","Web","151181","77500","73681"
"Tenor","Web","37565","14824","22741"
"IronSource","Business Application","3045401","634634","2410767"
"Fox Networks","Web","299342","10350","288992"
"Disqus","Web","2304251","228836","2075415"
"Grammarly","Web","31928","9070","22858"
"Simpli.fi","Web","242129","87892","154237"
"ByteDance","Web","628729","102950","525779"
"Google News","Web","3945967","482580","3463387"
"Visual IQ","Web","28301","8904","19397"
"Discord","Internet Instant Messaging","20360780","1359040","19001740"
"Minecraft","Gaming","158560","53674","104886"
"Tesla","Web","17224","3940","13284"
"Google GSuite","Web","1843031","1029294","813737"
"Vungle","Web","56276159","3986150","52290009"
"Megaphone","Web","130737338","533486","130203852"
"TripAdvisor","Web","30362","9900","20462"
"Unknown virtual protocol","Unclassified","334163","169336","164827"
"Unknown virtual protocol","Unclassified","33597","6300","27297"
"Unknown virtual protocol","Unclassified","189811733","32775198","157036535"
"Unknown virtual protocol","Unclassified","7441095","2477430","4963665"
"Google Pay","Web","76834","18528","58306"
"JWPLAYER","Web","39746280","2744818","37001462"
"Bigo","Web","8348891","924734","7424157"
"BAMTech","Real Time Audio/Video","38076","14688","23388"
"Shopify","Web","7023444","402110","6621334"
"Uber Eats","Web","343366","39450","303916"
"Houseparty","Real Time Audio/Video","9753","2082","7671"
"Roblox","Gaming","177935","49024","128911"
"Likee","Internet Instant Messaging","606354","398372","207982"
"Pluto TV","Real Time Audio/Video","272080","109656","162424"
"KOCHAVA","Web","11813","3750","8063"
"Spotify Audio","Real Time Audio/Video","119920590","1068918","118851672"
