"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","335096567","140087038","195009529"
"HyperText Transfer Protocol","Web","727892661","72025656","655867005"
"HyperText Transfer Protocol Secure","Web","8635452492","841904556","7793547936"
"Internet Control Message Protocol","Network Service","4217171821","2533513934","1683657887"
"Internet Message Access Protocol version 4","Email","112478947","40604000","71874947"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1219730814","569501052","650229762"
"Secure Socket Layer","Tunneling and VPN","19024265546","8345813330","10678452216"
"Transmission Control Protocol","Other TCP/UDP","1137561395","727067523","410493872"
"User Datagram Protocol","Other TCP/UDP","47063385451","5685865578","41377519873"
"Apple Generic Services","Web","13336820380","1024571922","12312248458"
"iTunes","Media","573868255","88348178","485520077"
"TeamViewer","Remote Desktop","188511436","113120771","75390665"
"Bing.com (formerly MSN Search)","Web","70807661","13958051","56849610"
"Windows Update","Web","4714279756","451966369","4262313387"
"Chrome Update","Web","177019884","17263915","159755969"
"Google Analytics,Google Marketing Platform","Web","109185459","28576431","80609028"
"GoToMeeting Online Meeting","Business Collaboration","63915774","45520533","18395241"
"Amazon Generic Services","Web","2750147954","841358603","1908789351"
"Apple App Store","Web","1583059531","84168528","1498891003"
"Windows Marketplace","Web","261484850","31074366","230410484"
"Apple Push Notification Service","Web","261857679","170099192","91758487"
"iOS over-the-air (OTA) update","Web","2438022079","100219270","2337802809"
"iCloud (Apple)","Storage and Backup","4211644458","1033224501","3178419957"
"Microsoft Office 365","Business Collaboration","527610686","45351312","482259374"
"Microsoft Outlook (Office 365)","Business Application","431558399","121425410","310132989"
"Adobe","Business Application","3004040318","112869098","2891171220"
"AppsFlyer","Business Application","16623464","6183545","10439919"
"Apple Location","Web","1127928287","155044898","972883389"
"Microsoft","Web","1566686848","314910524","1251776324"
"HyperText Transfer Protocol proxy","Network Service","2499520","1369053","1130467"
"TikTok (Musical.ly)","Social Networking","44238682750","1464695481","42773987269"
"Google APIs","Web","2199626114","1811697484","387928630"
"Amazon Cognito","Web","11988921","3865838","8123083"
"Digicert","Web","7685336","2564533","5120803"
"SD-WAN Control","SD-WAN","24692686625","13280037674","11412648951"
"SD-WAN Management","SD-WAN","6644133142","2954805552","3689327590"
"TencentMeeting","Business Collaboration","41857570","11443847","30413723"
"eBay.com","Web","2448991","213327","2235664"
"Google Mail","Email","304433489","22121652","282311837"
"Google Search","Web","196230219","24734923","171495296"
"Google Maps","Web","30649267","2364301","28284966"
"Internet Message Access Protocol Secure","Email","38722903","3567650","35155253"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5397984","2309008","3088976"
"XMPP Protocol (Jabber)","Business Collaboration","252534","134055","118479"
"Network Time Protocol","Network Service","473661","283562","190099"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","8336659","1870250","6466409"
"Skype and Teams","Business Collaboration","14424795","3369344","11055451"
"Server Message Block (Windows File Server)","File Sharing","32186","22508","9678"
"Session Traversal Utilities for NAT","Business Collaboration","442580","196050","246530"
"Yahoo Mail v.2.0","Email","30930867","5420434","25510433"
"Youtube.com","Media","6907876015","461579327","6446296688"
"Facebook","Social Networking","31453956286","2695213950","28758742336"
"Google Ads","Web","561606346","77134515","484471831"
"Windows Live Hotmail","Email","17018290","2318265","14700025"
"WordPress.com","Social Networking","2406544","93283","2313261"
