"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","1784360","525441","1258919"
"Domain Name Service","Network Service","1949978226","914308189","1035670037"
"Google Mail","Email","2326831935","327895639","1998936296"
"Google Search","Web","908166613","146381426","761785187"
"HyperText Transfer Protocol","Web","3672962504","631276172","3041686332"
"HyperText Transfer Protocol Secure","Web","29028922365","2168355011","26860567354"
"Internet Control Message Protocol","Network Service","4174533982","2495460838","1679073144"
"Internet Message Access Protocol version 4","Email","118424041","41032349","77391692"
"Internet Message Access Protocol Secure","Email","27103770","7477499","19626271"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3543868179","317619302","3226248877"
"McAfee Client update","Business Application","388316073","27020600","361295473"
"Skype and Teams","Business Collaboration","62757602","11791651","50965951"
"Simple Object Access Protocol","Network Service","671549338","466338991","205210347"
"Secure Socket Layer","Tunneling and VPN","92007549872","5219363936","86788185936"
"Session Traversal Utilities for NAT","Business Collaboration","87528586","43053221","44475365"
"Transmission Control Protocol","Other TCP/UDP","2319980044","346132998","1973847046"
"User Datagram Protocol","Other TCP/UDP","395995341219","24585568194","371409773025"
"Wikipedia.com","Web","44815665","5580000","39235665"
"Youtube.com","Media","15846564179","1523082271","14323481908"
"Facebook","Social Networking","171728614292","5245440948","166483173344"
"Google Ads","Web","1559856063","356279025","1203577038"
"Windows Live Hotmail","Email","202721509","39820852","162900657"
"Simple Network Paging Protocol","Network Service","2129885","178446","1951439"
"WordPress.com","Social Networking","28694438","1691097","27003341"
"LinkedIn","Social Networking","422938037","39713625","383224412"
"Apple Generic Services","Web","17342823802","1051638157","16291185645"
"Deezer","Web","1740802","297770","1443032"
"Online Certificate Status Protocol","Business Application","43917564","20578786","23338778"
"Xbox Live","Gaming","195515633","12460060","183055573"
"Foursquare.com","Web","3068593","1041810","2026783"
"Twitter","Social Networking","3467211084","305937062","3161274022"
"Yandex.ru","Web","6333714","2595405","3738309"
"iTunes","Media","8013472621","479565838","7533906783"
"Spotify","Media","613903548","85826595","528076953"
"Bing.com (formerly MSN Search)","Web","582752951","89430667","493322284"
"Firefox Update","Web","74208798","1163974","73044824"
"Windows Update","Web","19664188225","1512927116","18151261109"
"Chrome Update","Web","706547354","39954645","666592709"
"Netflix.com","Media","67085760220","2028907914","65056852306"
"Google Analytics,Google Marketing Platform","Web","335592548","102685818","232906730"
"Google GStatic","Web","2956553577","211364294","2745189283"
"Google Generic","Web","2087973817","468940151","1619033666"
"AccuWeather","Web","8081297","2125281","5956016"
"Amazon Generic Services","Web","5748189848","1572753079","4175436769"
"Blogger","Web","2563262","189184","2374078"
"Mozilla.com - Mozilla.org","Web","2336363430","99236816","2237126614"
"Vimeo","Web","159849150","5354355","154494795"
"Weather.com","Web","78844008","12757833","66086175"
"Xbox","Gaming","3507976","311463","3196513"
"WhatsApp Messenger","Internet Instant Messaging","44339388171","15956587166","28382801005"
"Google App Engine","Business Application","2838599","636829","2201770"
"Apple App Store","Web","21575799569","1189270889","20386528680"
"Windows Marketplace","Web","1786391615","100130520","1686261095"
"Apple Push Notification Service","Web","707569382","479620052","227949330"
"iOS over-the-air (OTA) update","Web","5599256652","203384253","5395872399"
"Samsung Apps","Web","686432473","41082876","645349597"
"Google Play Store","Media","1350866893","317250398","1033616495"
"iCloud (Apple)","Storage and Backup","6658767721","2335949675","4322818046"
"Instagram","Web","237318921480","7665908702","229653012778"
"Amazon Web Services/Cloudfront CDN","Infrastructure","59399727827","4363633690","55036094137"
"Amazon Prime Video","Media","1534155707","97908654","1436247053"
"Akamai Technologies CDN","Web","3219792698","83942461","3135850237"
"Microsoft Azure (previously Windows Azure)","Infrastructure","776129244","35251943","740877301"
"Yahoo.com","Web","494770840","96415193","398355647"
"CloudFlare CDN","Infrastructure","45356565236","1432583261","43923981975"
"Microsoft Office 365","Business Collaboration","2239038332","173553017","2065485315"
"Zoho Corporation","Business Application","93229057","13642975","79586082"
"Microsoft SharePoint Online (Office 365)","Business Application","261591552","137798429","123793123"
"Pinterest","Web","412396423","39218064","373178359"
"Microsoft Outlook (Office 365)","Business Application","1191103820","358119583","832984237"
"Reddit.com","Web","607974228","41971630","566002598"
"Apple SIRI","Web","161382865","97140757","64242108"
"Paypal.com","Web","1452108394","89716990","1362391404"
"Google Accounts","Web","730586633","186457314","544129319"
"Amazon Ad System","Web","175746639","50371705","125374934"
"Snapchat","Social Networking","24345884650","2074836209","22271048441"
"ScorecardResearch","Web","20143016","5835128","14307888"
"Quantcast","Web","14901896","3698113","11203783"
"King Digital Entertainment","Gaming","473705","127512","346193"
"Bitstrips","Social Networking","464669602","40038559","424631043"
"Adobe","Business Application","1399388955","107698410","1291690545"
"Zendesk","Business Collaboration","13695830","1003821","12692009"
"Google Safe Browsing","Web","11430366","4000279","7430087"
