"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","2341794","31974","2309820"
"Domain Name Service","Network Service","2096681674","1034232592","1062449082"
"Google Mail","Email","2158794174","366486853","1792307321"
"Google Search","Web","1526850113","257968608","1268881505"
"HyperText Transfer Protocol","Web","6117364517","556303015","5561061502"
"HyperText Transfer Protocol Secure","Web","23108942830","3825024888","19283917942"
"Internet Control Message Protocol","Network Service","3884735634","2330503020","1554232614"
"Internet Message Access Protocol version 4","Email","111759216","37895540","73863676"
"Internet Message Access Protocol Secure","Email","16396632","2305928","14090704"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","959781246","57608502","902172744"
"XMPP Protocol (Jabber)","Business Collaboration","40855039","3471219","37383820"
"Network Time Protocol","Network Service","3357466","2337372","1020094"
"Real Time Protocol","Business Collaboration","1426334648","297070119","1129264529"
"Session Initiation Protocol","Business Application","1817119","992241","824878"
"Skype and Teams","Business Collaboration","57165641","13962868","43202773"
"Simple Object Access Protocol","Network Service","285240972","196341382","88899590"
"Secure Shell","Tunneling and VPN","56961180","33431034","23530146"
"Secure Socket Layer","Tunneling and VPN","44769572369","9374852008","35394720361"
"Session Traversal Utilities for NAT","Business Collaboration","81879333","12432490","69446843"
"Transmission Control Protocol","Other TCP/UDP","5658563728","554370840","5104192888"
"User Datagram Protocol","Other TCP/UDP","191112349266","13910897570","177201451696"
"Yahoo Mail v.2.0","Email","339127901","54634536","284493365"
"Youtube.com","Media","46939292604","3470223794","43469068810"
"Facebook","Social Networking","334495758920","13403233432","321092525488"
"Google Ads","Web","2799419682","436568016","2362851666"
"Windows Live Hotmail","Email","142174975","26531769","115643206"
"LinkedIn","Social Networking","656394799","74220181","582174618"
"Apple Generic Services","Web","15870135134","379553468","15490581666"
"Online Certificate Status Protocol","Business Application","20334330","7758918","12575412"
"Twitter","Social Networking","4045658669","120888732","3924769937"
"Yandex.ru","Web","29273631","5073548","24200083"
"iTunes","Media","1291197695","126864072","1164333623"
"Spotify","Media","2975445624","181941995","2793503629"
"Bing.com (formerly MSN Search)","Web","616726108","62543040","554183068"
"Baidu.com","Web","59850445","5629987","54220458"
"Windows Update","Web","13383551025","971133495","12412417530"
"Apple Update","Web","19839297","879589","18959708"
"Chrome Update","Web","2110498954","40384811","2070114143"
"Opera Update","Web","6095301","826748","5268553"
"Viber","Real Time Audio/Video","387546162","78961130","308585032"
"Netflix.com","Media","83400868830","1631477996","81769390834"
"Google Analytics,Google Marketing Platform","Web","458542122","126845679","331696443"
