"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Intercom","Web","85262762","38069179","47193583"
"SD-WAN Control","SD-WAN","41949962288","23280069496","18669892792"
"SD-WAN Management","SD-WAN","4683488379","2034248827","2649239552"
"TencentMeeting","Business Collaboration","272252112","89270556","182981556"
"Google Maps","Web","199488295","19149888","180338407"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","997455642","120482931","876972711"
"XMPP Protocol (Jabber)","Business Collaboration","1408156","516167","891989"
"McAfee Client update","Business Application","79701160","7556024","72145136"
"Network Time Protocol","Network Service","614932","283975","330957"
"Session Initiation Protocol","Business Application","51852","27307","24545"
"Skype and Teams","Business Collaboration","617487630","341819708","275667922"
"Simple Mail Transfer Protocol","Email","25634206","21504208","4129998"
"SOCKet Secure v4","Tunneling and VPN","16661","10640","6021"
"Session Traversal Utilities for NAT","Business Collaboration","4592917","2381138","2211779"
"Yahoo Mail v.2.0","Email","19027169","3363999","15663170"
"Windows Live Hotmail","Email","99798211","14086836","85711375"
"WordPress.com","Social Networking","29205199","1317268","27887931"
"Flickr","Social Networking","6674090","258028","6416062"
"LinkedIn","Social Networking","88030809","14042493","73988316"
"Xbox Live","Gaming","44933897","6609693","38324204"
"DeviantArt.com","Web","107710","6973","100737"
"Foursquare.com","Web","2217769","751104","1466665"
"Twitter","Social Networking","3091391075","132427551","2958963524"
"Yelp.com","Web","4483647","147652","4335995"
"Yandex.ru","Web","4676234","1503710","3172524"
"Spotify","Media","6785451936","442826244","6342625692"
"Baidu.com","Web","3264441","417550","2846891"
"Opera Update","Web","21454900","4036344","17418556"
"BitDefender Update","Web","21500789","6617429","14883360"
"Viber","Real Time Audio/Video","60984311","35282252","25702059"
"Netflix.com","Media","25435014862","707697972","24727316890"
"Dropbox","Storage and Backup","955479398","26047798","929431600"
"Google Translate","Web","34749627","11520625","23229002"
"Portal.TidalTV.com","Web","482006","155469","326537"
"Bloomberg.com","Web","11520977","803970","10717007"
"AmericanExpress","Web","139587","46993","92594"
"Blogger","Web","14700740","762181","13938559"
"CNN (Cable News Network)","Web","10685036","1967096","8717940"
"Comcast","Web","53961","10735","43226"
"Mozilla.com - Mozilla.org","Web","29964618","4972798","24991820"
"Nike.com","Web","882069700","72159939","809909761"
"Reverso.net","Web","3873470","390927","3482543"
"Vimeo","Web","396682683","8283537","388399146"
"Xbox","Gaming","646156","60149","586007"
"Taobao","Web","35658075","4463029","31195046"
"Apple FaceTime","Real Time Audio/Video","10308050751","5318559969","4989490782"
"Samsung Apps","Web","29103638","6155437","22948201"
"SoundCloud","Media","994192971","39981268","954211703"
"Akamai Technologies CDN","Web","569549717","20514353","549035364"
"ISO Base Media File Format","Real Time Audio/Video","172491029","3778604","168712425"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","996769","224723","772046"
"Microsoft SharePoint Online (Office 365)","Business Application","1757636863","669179585","1088457278"
"Pinterest","Web","2059889373","149305054","1910584319"
"Reddit.com","Web","3133836046","115780794","3018055252"
"Google Documents (aka Google Drive)","Storage and Backup","450416122","155147130","295268992"
"Apple Maps","Web","3249872","173743","3076129"
"Paypal.com","Web","33510293","5794972","27715321"
"BBC","Web","7503548","683361","6820187"
"ElPais.com","Web","38780","12165","26615"
"24sata.hr","Web","149233237","7833430","141399807"
"craigslist","Web","4288","883","3405"
"Conviva","Infrastructure","269174","164066","105108"
"AddThis","Web","11354027","1019729","10334298"
"Turn","Web","3984336","1204046","2780290"
"ScorecardResearch","Web","19040971","5642749","13398222"
"Quantcast","Web","186687365","4589031","182098334"
"Telegram","Internet Instant Messaging","105364108","26349636","79014472"
"Oracle","Web","6043202","2303139","3740063"
"TRUSTe","Web","14728043","1687032","13041011"
"Criteo","Web","62465474","17422839","45042635"
"Zendesk","Business Collaboration","14579712","916090","13663622"
"Google Safe Browsing","Web","32723495","7151266","25572229"
"Inneractive","Web","152240393","53078997","99161396"
"Flurry","Business Application","9912263","2489780","7422483"
"Crashlytics","Web","37467847","5910137","31557710"
"Brightcove","Media","186633672","5396635","181237037"
"Twitch","Media","2732246451","43275814","2688970637"
"BoldChat Live Chat","Internet Instant Messaging","759234","187313","571921"
"Gravatar","Business Collaboration","1343544","224335","1119209"
"FreeWheel","Web","960945","210600","750345"
"Xiaomi","Web","5680543","1920618","3759925"
"Turner","Web","22232190","796866","21435324"
"Nielsen","Web","3678870","881823","2797047"
"Mixpanel","Web","20767884","14572574","6195310"
"Cedexis","Web","17894679","6031342","11863337"
"Biobiochile","Web","27891","7334","20557"
"OpenX","Web","9780482","3421419","6359063"
"PubMatic","Web","70914434","37278009","33636425"
"Index Exchange (previously Casale Media)","Web","23515350","9965997","13549353"
"LOTAME","Web","9922234","2104254","7817980"
"Rubicon Project","Web","93070949","36579127","56491822"
"AppNexus","Web","153803366","79958791","73844575"
"Rlcdn","Web","13070688","2263395","10807293"
"Realestate","Web","173000","43284","129716"
"SBS","Media","901198","50610","850588"
"GitHub","Web","4219489","642264","3577225"
"Advertising.com","Web","2184759","737908","1446851"
"Facebook Embedded Video","Media","1151637862","23034262","1128603600"
"Ad Safe Protected","Web","82469167","15434082","67035085"
"Helpshift","Web","1222576","338738","883838"
"Adjust.com","Web","30728664","12866890","17861774"
"Scotiabank","Web","28692345","5492516","23199829"
"Atlas Solutions","Web","405725","154556","251169"
"Urbanairship","Web","3234756","1185030","2049726"
"BootstrapCDN","Web","6621579","611885","6009694"
"Apple Music","Media","5309857249","184057692","5125799557"
"Outbrain","Web","33547839","7734006","25813833"
"Fastly","Web","69644969","2663530","66981439"
"Unruly","Web","3677362","1780450","1896912"
"Rogers TV","Web","9347371","758988","8588383"
"UpLynk","Web","252466","61319","191147"
"NBC","Web","16961622","2077914","14883708"
"Android connectivity Manager","Network Service","12605305","6174108","6431197"
"Moat","Web","107645725","34258740","73386985"
"Krux","Web","13722123","1590584","12131539"
"Perform","Web","1451676","86228","1365448"
"Microsoft Office OneNote (Office 365)","Business Application","215504756","64144224","151360532"
"Optimizely","Web","19572490","5816337","13756153"
"Taboola","Web","115235772","16290276","98945496"
"Mapbox","Web","9757494","710633","9046861"
"Rackspace","Web","1699303553","185103239","1514200314"
"Signal","Web","3071235","312353","2758882"
"Ensighten","Web","7473982","898643","6575339"
"Smaato","Web","4331752","2216427","2115325"
"Verizon","Web","10114094","7287237","2826857"
"MediaMath","Web","4374591","1773423","2601168"
"jQuery","Web","15024608","1173349","13851259"
"Everest Technologies","Web","17848183","5489834","12358349"
"TubeMogul","Web","284252","64719","219533"
"Bleacher Report","Web","23186427","395488","22790939"
"Microsoft OneDrive","Web","777267574","360435305","416832269"
"Revcontent","Web","5591293","1360266","4231027"
"Google Photos (formerly Google Picasa)","Web","738447050","668291467","70155583"
"Liftoff","Web","1946468","736116","1210352"
"Uber (formerly UberCab)","Web","59406831","13118103","46288728"
"Conversant","Web","4614767","1791698","2823069"
"Teads","Web","8848365","2312888","6535477"
"Adform","Web","13610459","2302001","11308458"
"hotjar","Web","44417909","19545979","24871930"
"Pokemon GO","Gaming","176575390","27031258","149544132"
"Weborama","Web","158022","42626","115396"
"Wix","Web","12736718","780091","11956627"
"GIPHY","Web","146067135","6269053","139798082"
"IMO Video Calling Application","Media","19562659","1677349","17885310"
"Bidswitch","Web","17290171","7593817","9696354"
"Clash of Clans","Gaming","431347201","18624702","412722499"
"Supercell","Gaming","42677399","2466785","40210614"
"Cheetah Mobile","Web","210390","62834","147556"
"Microsoft Word Online (Office 365)","Business Collaboration","460253035","187882372","272370663"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","69449499","10689680","58759819"
"Tidal","Media","2708913418","54538100","2654375318"
"StreamRail","Media","2163862","178586","1985276"
"Bugsnag","Web","4887215","2861002","2026213"
"Vidyard","Web","8478000","188175","8289825"
"ADventori","Web","141583","39861","101722"
"Sharethrough","Web","62083462","19486359","42597103"
"Yieldmo","Web","11053696","2461863","8591833"
"Huawei","Web","1394050","632537","761513"
"MGID","Web","5446088","574945","4871143"
"Media Innovation Group","Web","1263553","423131","840422"
"Okta","Web","71889950","15796451","56093499"
"PulsePoint","Web","3050279","1173694","1876585"
"eXelate","Web","1509648","482693","1026955"
"Sonobi","Web","19525323","7046318","12479005"
"Cloudinary","Web","13818434","415542","13402892"
"Google Secure User Plane Location","Web","4288226","1013584","3274642"
"Amplitude","Web","88011984","77464550","10547434"
"Citrix Cloud","Web","22803","4345","18458"
"Google Cloud Platform","Web","31338073","9591044","21747029"
"Niantic, Inc","Web","1204515","324303","880212"
"Clash Royale","Gaming","95712813","12174313","83538500"
"Microsoft teams","Internet Instant Messaging","1161820406","294706138","867114268"
"Electronic Arts","Web","93636527","4666125","88970402"
"Apptimize","Web","100384","39190","61194"
"IronSource","Business Application","239672481","19859875","219812606"
"Epic_games","Gaming","7899490331","308365986","7591124345"
"Disqus","Web","13087121","1473479","11613642"
"Grammarly","Web","199350286","102398291","96951995"
"Simpli.fi","Web","1387037","433406","953631"
"RingCentral","Business Collaboration","78740","10495","68245"
"Alibaba Cloud","Web","94686240","3101032","91585208"
"Discord","Internet Instant Messaging","819432991","67108769","752324222"
"Discourse","Web","2243338","105284","2138054"
"WorkspaceOne","Web","34664160","19179304","15484856"
"Fandom","Web","46477444","3183759","43293685"
"Tesla","Web","1992943","479812","1513131"
"Unknown virtual protocol","Unclassified","5969776","351005","5618771"
"Unknown virtual protocol","Unclassified","35587583","5591633","29995950"
"Unknown virtual protocol","Unclassified","147812322","62003044","85809278"
"Google Pay","Web","7660230","1165717","6494513"
"Google Messages","Internet Instant Messaging","18538722","9208698","9330024"
"JWPLAYER","Web","197232429","6762695","190469734"
"Quora","Social Networking","8922153","906279","8015874"
"Houseparty","Real Time Audio/Video","221699","43566","178133"
"Roblox","Gaming","2669241988","430092990","2239148998"
"BridTV","Real Time Audio/Video","198529","24234","174295"
"Acronis Cloud","Web","162069","48533","113536"
"Acronis Backup","File Sharing","21540872","2490401","19050471"
"Citrix","Web","716249","252592","463657"
"Demandbase","Web","717222","45818","671404"
"Spotify Audio","Real Time Audio/Video","1610710243","29896900","1580813343"
"Connatix","Real Time Audio/Video","75066855","4362059","70704796"
"UserReport","Web","166618","41472","125146"
"Pendo","Web","152791700","21543815","131247885"
"Go Daddy","Web","3848293","307531","3540762"
"Contentful","Web","250367217","8533332","241833885"
"WordReference.com","Web","552676","57475","495201"
"Indeed","Web","317547644","151117412","166430232"
"WarnerMedia","Web","54385977","3057092","51328885"
"Datadog","Web","979271","827593","151678"
"Font Awesome","Web","32429846","2493836","29936010"
"Advance Message Queuing Protocol","Network Service","570","348","222"
"Connection Oriented Transfer Protocol","Network Service","1140","696","444"
"Dailymotion.com","Media","8323856","769639","7554217"
"eBay.com","Web","58102510","7043490","51059020"
"File Transfer Protocol","File Sharing","2488","1636","852"
"Independant Computing Architecture (Citrix)","Remote Desktop","5330","3986","1344"
"IPsec (AH and ESP)","Tunneling and VPN","291934537","131203757","160730780"
"Kerberos","Authentication","570","348","222"
"Lighweight Directory Access Protocol","Authentication","77696","7648","70048"
"Network News Transport Protocol","Network Service","7654","4728","2926"
"Post Office Protocol (Version 3)","Email","1359368","174840","1184528"
"Secure POP3","Email","52713329","7852418","44860911"
"Port Mapper","Network Service","570","348","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","570","348","222"
"QQ","Internet Instant Messaging","583111","142284","440827"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","322897","193968","128929"
"Real Time Control Protocol","Business Collaboration","1712691","914091","798600"
"Real Time Protocol","Business Collaboration","228199733","124408825","103790908"
"SAP","Business Application","28680","8928","19752"
"Server Message Block (Windows File Server)","File Sharing","1140","696","444"
"Simple Mail Transfer Protocol Secure","Email","34302603","32436528","1866075"
"Transparent Network Service (Oracle)","Business Application","744","522","222"
"Wikipedia.com","Web","73416954","4305495","69111459"
"Wireless Session Protocol","Network Service","133397","93662","39735"
"X Window System","Business Application","570","348","222"
"Yahoo Search","Web","2881059","353376","2527683"
"Orange webmail","Email","871573","312473","559100"
"Secure AIM","Internet Instant Messaging","717535","117637","599898"
"Ask.com","Web","43777","4196","39581"
"Expedia.fr","Web","29061","7841","21220"
"Realtor.com","Web","912118","40112","872006"
"Deezer","Web","477819903","6883159","470936744"
"Mail.ru Webmail","Email","826811","178619","648192"
"Steampowered.com","Gaming","170673001","5711372","164961629"
"Badoo.com","Internet Instant Messaging","1192710836","178210020","1014500816"
"Flixster.com","Web","722028","29662","692366"
"Goodreads.com","Web","560809","103828","456981"
"LiveJournal.com","Social Networking","30167","8404","21763"
"MyAnimeList.net","Web","57272","4585","52687"
"Odnoklassniki.ru","Social Networking","2726295462","104926734","2621368728"
"ResearchGATE.net","Web","617317","87466","529851"
"Tumblr","Social Networking","12880069","391680","12488389"
"Vk.com (Vkontakte)","Social Networking","7135","1205","5930"
"Yammer.com","Business Application","90744","16645","74099"
"Adobe Flash Plugin Update","Web","10666","2696","7970"
"Apple Update","Web","26959064","731707","26227357"
"Archive.org","Web","7533","645","6888"
"Debian/Ubuntu Update","Web","3655","1894","1761"
"Symantec Norton AntiVirus Updates","Web","2625337","64311","2561026"
"BBC Player","Media","21535","5230","16305"
"Box","File Sharing","2831888","363372","2468516"
"iHeartRADIO","Media","167987","25166","142821"
"Photobucket.com","Web","141492","5405","136087"
"Psiphon","Web","34536","13069","21467"
"Tokbox.com","Web","13238","2275","10963"
"SiriusXm.com","Media","249844","38439","211405"
"YouKu","Media","591788","525510","66278"
"Zoho CRM","Business Application","10619","2405","8214"
"GoToMeeting Online Meeting","Business Collaboration","200007858","7211258","192796600"
"WebEx","Business Collaboration","3113785","1205418","1908367"
"Tor","Anonymizers and Proxies","4930259","558217","4372042"
"Internet Inter-ORB Protocol","Network Service","570","348","222"
"RSS","Web","20699","5631","15068"
"Netware Core Protocol","Management","570","348","222"
"AccuWeather","Web","2276662","402223","1874439"
"Cnet.com","Web","116717","7266","109451"
"Daily Mail","Web","965430","80907","884523"
"Daum.net","Web","55546","5947","49599"
"Digg.com","Web","904746","12851","891895"
"FoxSports.com","Web","1534648","33490","1501158"
"Groupon","Web","1413720","151656","1262064"
"HowStuffWorks.com","Web","5484","2430","3054"
"Kaspersky.com","Web","238351","113772","124579"
"Mashable.com","Web","45988","9505","36483"
"Monster.com","Web","89943","22183","67760"
"NationalGeographic.com","Web","1075863","17018","1058845"
"Naver Corporation (formerly NHN Corporation)","Web","842421131","19772104","822649027"
"NBA.com","Web","26234837","900606","25334231"
"National Football League (NFL.com)","Web","257895","14396","243499"
"NYTimes.com","Web","191033177","22570414","168462763"
"PlayStation.com","Web","33065239","2809875","30255364"
"Reuters.com","Web","4676404","234081","4442323"
"Sky","Web","525296","15896","509400"
"SlideShare","Web","364319","37188","327131"
"Sports Illustrated","Web","249053","11644","237409"
"SurveyMonkey.com","Web","114511","17826","96685"
"WashingtonPost.com","Web","1614470","297951","1316519"
"Youdao.com","Web","8422596","3857666","4564930"
"Sina.com.cn","Internet Instant Messaging","23176217","851742","22324475"
"Sina Weibo","Web","83859983","4318355","79541628"
"Google App Engine","Business Application","4073347","1116461","2956886"
"Line","Internet Instant Messaging","7373826","802013","6571813"
"Scribd.com","Web","170826","57229","113597"
"Shazam","Web","42425","19829","22596"
"TuneIn","Real Time Audio/Video","28830367","1068482","27761885"
"Amazon Prime Video","Media","2530833","888070","1642763"
"QQ.com","Web","67432644","3203828","64228816"
"163.com","Web","8241","3971","4270"
"Ifeng.com","Web","331180","281877","49303"
"Tmall.com","Web","554253","34824","519429"
"Alipay","Web","74182133","7534001","66648132"
"Sogou.com","Web","1082375","143104","939271"
"360.cn","Web","7454","4308","3146"
"Alibaba.com","Web","1273195","287303","985892"
"iQiyi","Web","24544","3103","21441"
"Zynga.com","Gaming","314259","171437","142822"
"Limelight Networks CDN","Web","208804070","15277648","193526422"
"Datagram Transport Layer Security","Tunneling and VPN","230013130","77596847","152416283"
"WeChat","Internet Instant Messaging","247781480","59103520","188677960"
"Rakuten.co.jp","Web","899527","171348","728179"
"Mail189.cn","Email","29681359","2046696","27634663"
"QQ Games","Gaming","15634349","698014","14936335"
"QQ Mail","Email","1198456","263364","935092"
"Tencent.com","Internet Instant Messaging","1109787","137513","972274"
"Pornhub","Web","21289","6255","15034"
"Nokia Here API","Web","1938129","217436","1720693"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2847","877","1970"
"Speedtest","File Sharing","198277","111984","86293"
"ESPN.go.com","Web","9837057","485479","9351578"
"BuzzFeed.com","Web","14708854","1420266","13288588"
"Internet Movie Database","Web","822453","76922","745531"
"Imgur.com","Storage and Backup","3351965","186399","3165566"
"ThePirateBay.se","Web","2244","709","1535"
"ImageShack","File Sharing","15980","2330","13650"
"xHamster.com","Web","90465","35416","55049"
"WebSocket","Network Service","158560","78302","80258"
"Bet365.com","Web","1921616","340472","1581144"
"Issuu.com","Web","138607","27782","110825"
"Bitcoin client","Peer to Peer","570","348","222"
"Orange.com","Web","411156","167109","244047"
"AVG.com","Web","9323","4206","5117"
"Marca.com","Web","337157","69875","267282"
"Goal.com","Web","3178352","97379","3080973"
"Apple HTTP Live Streaming","Real Time Audio/Video","19372239","288112","19084127"
"Free","Web","1010","800","210"
"B92.net","Web","1685813","152131","1533682"
"Indiatimes","Web","530015","98933","431082"
"Kijiji.ca","Web","64942894","3461377","61481517"
"Background Intelligent Transfer Service","File Sharing","122027977","10148524","111879453"
"Seznam.cz","Web","55908","2084","53824"
"EdgeCast Networks CDN","Infrastructure","33883","3697","30186"
"AliExpress.com","Web","14940904","750806","14190098"
"Clarin.com","Web","776665","130514","646151"
"Wp.pl","Web","245483","157226","88257"
"VnExpress.net","Web","1241510","342434","899076"
"Over-blog","Web","200379","15463","184916"
"The Simpsons: Tapped Out","Gaming","75914592","1421159","74493433"
"News","Web","1337252","97166","1240086"
"Vecernji","Web","1442414","179650","1262764"
"Aol","Web","2586965","422765","2164200"
"Gameloft Games","Gaming","132512","46706","85806"
"Yadro","Web","4968","1693","3275"
"Rovio Entertainment","Gaming","3562166","288852","3273314"
"Candy Crush Saga","Gaming","6093834","2396175","3697659"
"King Digital Entertainment","Gaming","4107772","605489","3502283"
"Waze Social GPS Maps & Traffic","Web","1222863","109637","1113226"
"Symantec","Web","1314765","221360","1093405"
"OpenStreetMap","Infrastructure","1854121","95138","1758983"
"Videoplaza","Web","12880","3658","9222"
"Plenty Of Fish","Web","8577","2928","5649"
"zalo","Internet Instant Messaging","184298","23516","160782"
"battlenet","Gaming","16262642","351175","15911467"
"ASANA","Web","2091656","145943","1945713"
"JAVA-RMI","Network Service","562","340","222"
"Taobao Ad Network and Exchange","Web","199397","73275","126122"
"Amazon Cloud Drive","Web","888659930","838371108","50288822"
"Lazada","Web","9035856","444807","8591049"
"Gettyimages","Web","1116695","111996","1004699"
"Theladbible","Web","75567","5036","70531"
"Flipboard","Web","411154","82948","328206"
"Traffic Junky","Web","6562","919","5643"
"quic","Network Service","9049914","2338676","6711238"
"CPMSTAR","Web","332720","45755","286965"
"ADTECH","Web","725731","47316","678415"
"AOL One","Web","1712337","198708","1513629"
"Constant Contact","Web","116083","18462","97621"
"Kakaocdn","Infrastructure","46769","1891","44878"
"My.com","Web","14479","5718","8761"
"Bizographics","Web","19303","5991","13312"
"CBS Video","Web","39313397","669092","38644305"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","26226","16034","10192"
"LogMeIn","Remote Desktop","163246","32857","130389"
"Disney Channel","Web","1286450","49870","1236580"
"Localytics","Web","999880","202695","797185"
"MoPub","Web","765108","266251","498857"
"Periscope","Media","14067551","769084","13298467"
"Microsoft Sway (Office 365)","Business Application","13549","3447","10102"
"Olark","Web","1627183","71879","1555304"
"Liveperson","Web","6085897","809050","5276847"
"Zopim","Web","1463687","454363","1009324"
"Rollout","Web","32379","9477","22902"
"Microsoft Excel Online (Office 365)","Web","18655696","4002229","14653467"
"LiveChat","Web","477909","35924","441985"
"Riffsy (Tenor.co)","Web","28479651","791553","27688098"
"Tune","Web","85121","24491","60630"
"Braintree","Web","930712","255192","675520"
"LKQD","Web","217813","78411","139402"
"Umeng","Web","2654754","1275563","1379191"
"MobFox","Web","8651","1927","6724"
"Baidu Maps","Web","387133","94020","293113"
"QQVideo","Web","13495442","671143","12824299"
"Slack","Web","606497","285094","321403"
"MQ Telemetry Transport","Network Service","43527","24971","18556"
"Clicktale","Web","3673702","791090","2882612"
"Adk2","Web","32446","5662","26784"
"CDNetworks","Infrastructure","2244106","86089","2158017"
"Highwinds","Web","32908851","685469","32223382"
"Innovid","Web","55455656","1930495","53525161"
"StackExchange","Web","22414","5751","16663"
"Tinder","Web","56934179","2961033","53973146"
"Shutterstock","Web","1136595","56530","1080065"
"Ubuntu","Web","5160745","149833","5010912"
"Heroku","Web","1406423","284364","1122059"
"OPC Unified Architecture","Web","570","348","222"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","93765","28674","65091"
"Nintendo","Gaming","98743","39575","59168"
"OpenRTB","Web","122936","100223","22713"
"Tealium","Web","9043891","3307810","5736081"
"Audible","Real Time Audio/Video","1510511","500749","1009762"
"Flashtalking","Web","2821388","557307","2264081"
"QQ r2","Web","465263","284482","180781"
"Google Classroom","Web","64861","14382","50479"
"Samsung Update","Web","2446257697","68413868","2377843829"
"ULP","Network Service","409861","56029","353832"
"Livescore","Web","2423199","252414","2170785"
"Savefrom","Web","28235","3124","25111"
"MaxCDN","Web","1446010","97560","1348450"
"Walmart","Web","14122251","10496930","3625321"
"Avast","Web","11620422","3051145","8569277"
"Automatic Data Processing (ADP)","Web","11715774","504074","11211700"
"Zippyshare","Web","80955","6983","73972"
"Autodesk Fusion 360","Tunneling and VPN","59306","12117","47189"
"Optus","Web","145674","10029","135645"
"Gfycat","Web","13427314","284812","13142502"
"T-Mobile","Web","18172","4654","13518"
"Mongodb Protocol","Business Application","570","348","222"
"World Of Tanks","Gaming","113834","33457","80377"
"Kahoot!","Web","271034596","3962555","267072041"
"Sportradar","Web","379167","18650","360517"
"Pornhub NETWORK","Web","2694","375","2319"
"Wall Street Journal","Web","2819885","170456","2649429"
"ChinaNetCenter ","Web","8428","3404","5024"
"Meitu","Web","71942","25202","46740"
"Snow","Internet Instant Messaging","1503650","119443","1384207"
"Origin","Web","129037","21435","107602"
"Canvas Student","Web","27723010","893957","26829053"
"Instructure","Web","3703727","644058","3059669"
"Facebook Lite","Social Networking","2601321","465321","2136000"
"Kakao","Web","5751","1290","4461"
"Digioh","Web","1734669","94438","1640231"
"UC Browser","Web","394777","323175","71602"
"x_vpn","Tunneling and VPN","12562927","477633","12085294"
"Mediascope","Web","135966","46127","89839"
"Data Saver","Web","6081152","669025","5412127"
