"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1046354118","510472113","535882005"
"HyperText Transfer Protocol","Web","2765092337","371171039","2393921298"
"HyperText Transfer Protocol Secure","Web","1851302673","603285429","1248017244"
"Internet Control Message Protocol","Network Service","4303359778","2587342848","1716016930"
"Internet Message Access Protocol version 4","Email","112388875","39800259","72588616"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1428991456","743794975","685196481"
"Secure Shell","Tunneling and VPN","41591738","24146712","17445026"
"Secure Socket Layer","Tunneling and VPN","7103321291","3328083691","3775237600"
"Transmission Control Protocol","Other TCP/UDP","12822020153","10334558154","2487461999"
"User Datagram Protocol","Other TCP/UDP","9665483436","2912573715","6752909721"
"Apple Generic Services","Web","15716517620","1575435466","14141082154"
"Online Certificate Status Protocol","Business Application","7454644","3602394","3852250"
"iTunes","Media","672248396","92508237","579740159"
"TeamViewer","Remote Desktop","274594745","167505473","107089272"
"Windows Update","Web","4042977528","342430569","3700546959"
"Chrome Update","Web","139981624","11528860","128452764"
"Google Analytics,Google Marketing Platform","Web","91565461","38687111","52878350"
"Google GStatic","Web","223396446","22592316","200804130"
"Google Generic","Web","533635121","144269120","389366001"
"AccuWeather","Web","3329707","928250","2401457"
"Amazon Generic Services","Web","1303271820","654557054","648714766"
"Apple App Store","Web","1622858346","112153767","1510704579"
"Windows Marketplace","Web","2039376681","212064564","1827312117"
"Apple FaceTime","Real Time Audio/Video","652081611","502338612","149742999"
"Apple Push Notification Service","Web","616791293","298824584","317966709"
"iOS over-the-air (OTA) update","Web","3392639893","152140382","3240499511"
"Google Play Store","Media","54252474","19384570","34867904"
"iCloud (Apple)","Storage and Backup","2751809633","1797568660","954240973"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1222850289","467849764","755000525"
"CloudFlare CDN","Infrastructure","896031712","371974117","524057595"
"Microsoft Office 365","Business Collaboration","447934643","58366807","389567836"
"Microsoft Outlook (Office 365)","Business Application","256391613","95847666","160543947"
"Apple SIRI","Web","59120823","38987509","20133314"
"Google Cloud Messaging","Web","27271044","12277643","14993401"
"Apple Location","Web","920274772","106561611","813713161"
"HyperText Transfer Protocol version 2","Web","1494386852","489945832","1004441020"
"Heap","Web","230531369","183690767","46840602"
"Optimizely","Web","153740144","65782729","87957415"
"Microsoft","Web","2212106546","376368446","1835738100"
"New Relic","Web","77131838","38971612","38160226"
"Uber (formerly UberCab)","Web","3049703417","2123968792","925734625"
"ZoomMeetings","Business Collaboration","26886183","1884988","25001195"
"HyperText Transfer Protocol proxy","Network Service","1928340","1048952","879388"
"Firebase Cloud Messaging","Web","35978449","11870234","24108215"
"Google APIs","Web","209404026","48056513","161347513"
"Amazon Cognito","Web","13213736","4254593","8959143"
"7digital","Real Time Audio/Video","1914634942","30902850","1883732092"
"Digicert","Web","1384194","592343","791851"
"Intercom","Web","95102257","40575860","54526397"
"SD-WAN Control","SD-WAN","28016441357","15005669194","13010772163"
"SD-WAN Management","SD-WAN","4116639607","1670175903","2446463704"
"TencentMeeting","Business Collaboration","23587809","11313007","12274802"
"Google Mail","Email","144024957","52966219","91058738"
"Google Search","Web","24852471","3958339","20894132"
"Google Maps","Web","10058013","1743783","8314230"
"Lighweight Directory Access Protocol","Authentication","1143","810","333"
"Port Mapper","Network Service","708","486","222"
"Session Initiation Protocol","Business Application","708","486","222"
"Skype and Teams","Business Collaboration","13587036","3283431","10303605"
"X Window System","Business Application","708","486","222"
