"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1390439691","723428704","667010987"
"eBay.com","Web","42847028","3757072","39089956"
"Google Mail","Email","2142561306","125869635","2016691671"
"Google Search","Web","1047666540","131901376","915765164"
"Google Maps","Web","52442736","4957013","47485723"
"HyperText Transfer Protocol","Web","3370836795","214240579","3156596216"
"HyperText Transfer Protocol Secure","Web","19838692103","1561273832","18277418271"
"Internet Control Message Protocol","Network Service","3884563171","2344695336","1539867835"
"Internet Message Access Protocol version 4","Email","105157496","38378548","66778948"
"Internet Message Access Protocol Secure","Email","11507464","1462003","10045461"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4146783","1257383","2889400"
"McAfee Client update","Business Application","9410277","943153","8467124"
"Network Time Protocol","Network Service","671498","375932","295566"
"Skype and Teams","Business Collaboration","67217875","15727529","51490346"
"Simple Object Access Protocol","Network Service","1501995605","744045622","757949983"
"Secure Shell","Tunneling and VPN","113489253","61360448","52128805"
"Secure Socket Layer","Tunneling and VPN","16287907027","2672837127","13615069900"
"Session Traversal Utilities for NAT","Business Collaboration","3849383","2031254","1818129"
"Transmission Control Protocol","Other TCP/UDP","816085425","150720425","665365000"
"User Datagram Protocol","Other TCP/UDP","108630829107","13266529407","95364299700"
"Wikipedia.com","Web","23901410","708309","23193101"
"Youtube.com","Media","20911333390","926038445","19985294945"
"Facebook","Social Networking","167978991843","4208341077","163770650766"
"Google Ads","Web","1984475650","375893700","1608581950"
"WordPress.com","Social Networking","21116125","700828","20415297"
"LinkedIn","Social Networking","145467839","12735304","132732535"
"Apple Generic Services","Web","10650955362","255774651","10395180711"
"Online Certificate Status Protocol","Business Application","10826919","4116433","6710486"
"Badoo.com","Internet Instant Messaging","133802684","18389212","115413472"
"Twitter","Social Networking","1331161449","53337692","1277823757"
"iTunes","Media","852636037","71189792","781446245"
"Spotify","Media","6687053757","140807160","6546246597"
"TeamViewer","Remote Desktop","303785887","187649803","116136084"
"Bing.com (formerly MSN Search)","Web","246817340","25738689","221078651"
"Baidu.com","Web","5452471","747385","4705086"
"Windows Update","Web","10499507512","947673199","9551834313"
"Chrome Update","Web","353661014","16662605","336998409"
"Opera Update","Web","1367094","452952","914142"
"Netflix.com","Media","44913290023","734304891","44178985132"
"Google Analytics,Google Marketing Platform","Web","253153750","47176276","205977474"
"Google GStatic","Web","11590923235","418484541","11172438694"
"Salesforce","Business Application","8851439","1737168","7114271"
"Portal.TidalTV.com","Web","1502966","422734","1080232"
"Google Generic","Web","1046386911","159588232","886798679"
"Amazon Generic Services","Web","2346186654","913150852","1433035802"
"Comcast","Web","13135691","4793501","8342190"
"WashingtonPost.com","Web","362425","42364","320061"
"WhatsApp Messenger","Internet Instant Messaging","8327272699","3906829614","4420443085"
"Apple App Store","Web","9743544226","186252449","9557291777"
"Windows Marketplace","Web","1882406569","202828309","1679578260"
"Apple Push Notification Service","Web","205358539","137036555","68321984"
"iOS over-the-air (OTA) update","Web","2040622311","25259748","2015362563"
"Samsung Apps","Web","270803813","16489592","254314221"
"Google Play Store","Media","2507745388","772417230","1735328158"
"iCloud (Apple)","Storage and Backup","5545274397","851755892","4693518505"
"Instagram","Web","32630068607","1048388639","31581679968"
"SoundCloud","Media","2749837","439177","2310660"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3336658317","822864297","2513794020"
"Akamai Technologies CDN","Web","17243895011","166209504","17077685507"
"Yahoo.com","Web","1033850673","108453887","925396786"
"CloudFlare CDN","Infrastructure","12541097979","332043560","12209054419"
"Microsoft Office 365","Business Collaboration","718517565","56557922","661959643"
"ESPN.go.com","Web","8783411396","83559781","8699851615"
"Pinterest","Web","282474151","17223427","265250724"
