"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1834157289","859369631","974787658"
"Google Mail","Email","962781721","112009094","850772627"
"Google Search","Web","722338843","141714679","580624164"
"HyperText Transfer Protocol","Web","2342153258","368152418","1974000840"
"HyperText Transfer Protocol Secure","Web","23305713429","3378320007","19927393422"
"Internet Control Message Protocol","Network Service","3802458383","2269298202","1533160181"
"Internet Message Access Protocol version 4","Email","103439187","36908004","66531183"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","99823929","15822456","84001473"
"McAfee Client update","Business Application","68006158","4615110","63391048"
"Network Time Protocol","Network Service","1696684","993590","703094"
"Skype and Teams","Business Collaboration","22682327","4448537","18233790"
"Secure Shell","Tunneling and VPN","105704811","56722689","48982122"
"Secure Socket Layer","Tunneling and VPN","54914235079","5239181164","49675053915"
"Transmission Control Protocol","Other TCP/UDP","1674176910","152631716","1521545194"
"User Datagram Protocol","Other TCP/UDP","170959944537","20169844889","150790099648"
"Yahoo Mail v.2.0","Email","79417016","26255217","53161799"
"Youtube.com","Media","151666108881","2732929397","148933179484"
"Facebook","Social Networking","23947852154","959707848","22988144306"
"Google Ads","Web","999740046","128562911","871177135"
"Windows Live Hotmail","Email","346046380","70522197","275524183"
"LinkedIn","Social Networking","67384765","5655069","61729696"
"Apple Generic Services","Web","10820405190","326072471","10494332719"
"Twitter","Social Networking","2180317928","99536557","2080781371"
"Yandex.ru","Web","5823212","935914","4887298"
"iTunes","Media","776473984","75465345","701008639"
"Spotify","Media","550125664","50838361","499287303"
"TeamViewer","Remote Desktop","122876205","38102090","84774115"
"Bing.com (formerly MSN Search)","Web","258634428","41160405","217474023"
"Teredo protocol","Tunneling and VPN","16002103","15335115","666988"
"Windows Update","Web","3596425075","194539585","3401885490"
"Chrome Update","Web","315808328","15522489","300285839"
"Netflix.com","Media","28339197444","472763412","27866434032"
"Google Analytics,Google Marketing Platform","Web","313338240","123658278","189679962"
"Google GStatic","Web","1140851098","74316130","1066534968"
"Google Generic","Web","3410938175","940460825","2470477350"
"AccuWeather","Web","15465036","2626838","12838198"
"Amazon Generic Services","Web","5527389554","2798415708","2728973846"
"Weather.com","Web","17900441","1518872","16381569"
"WhatsApp Messenger","Internet Instant Messaging","3561510104","539434696","3022075408"
"Google App Engine","Business Application","830397","299030","531367"
"Apple App Store","Web","5708688413","140269834","5568418579"
"Windows Marketplace","Web","824507251","44232892","780274359"
"Apple Push Notification Service","Web","263165340","162990480","100174860"
"iOS over-the-air (OTA) update","Web","959295950","25704933","933591017"
"Samsung Apps","Web","64483449","4048913","60434536"
"Google Play Store","Media","948729383","246399682","702329701"
"iCloud (Apple)","Storage and Backup","9089032508","5795867614","3293164894"
"Instagram","Web","52008941350","6999003909","45009937441"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14332561865","7656263221","6676298644"
"Yahoo.com","Web","313840776","41720802","272119974"
"CloudFlare CDN","Infrastructure","12686417613","433113361","12253304252"
"Microsoft Office 365","Business Collaboration","742194148","103430195","638763953"
"Pinterest","Web","394700932","11777534","382923398"
"Microsoft Outlook (Office 365)","Business Application","821698422","193510072","628188350"
"Reddit.com","Web","22615882147","406673201","22209208946"
"Google Accounts","Web","150970869","58299704","92671165"
"Amazon Ad System","Web","115748889","31633928","84114961"
