"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1880787599","970001684","910785915"
"Google Mail","Email","1508822737","130302127","1378520610"
"Google Search","Web","1762890619","256365382","1506525237"
"HyperText Transfer Protocol","Web","7844511959","441889245","7402622714"
"HyperText Transfer Protocol Secure","Web","57432265836","2904519559","54527746277"
"Internet Control Message Protocol","Network Service","4313540988","2618853829","1694687159"
"Internet Message Access Protocol version 4","Email","119198240","41421120","77777120"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","6219461","1442953","4776508"
"Network Time Protocol","Network Service","1845880","1067200","778680"
"Skype and Teams","Business Collaboration","527222049","19427307","507794742"
"Simple Object Access Protocol","Network Service","1866501234","1072770106","793731128"
"Secure Socket Layer","Tunneling and VPN","43812652561","3967645281","39845007280"
"Transmission Control Protocol","Other TCP/UDP","7481247963","726661028","6754586935"
"User Datagram Protocol","Other TCP/UDP","195037618980","15753993159","179283625821"
"Youtube.com","Media","57825605559","3886050927","53939554632"
"Facebook","Social Networking","88905368621","2430762982","86474605639"
"Google Ads","Web","3458930027","425350957","3033579070"
"LinkedIn","Social Networking","400655003","18550460","382104543"
"Apple Generic Services","Web","14209737021","285081857","13924655164"
"Online Certificate Status Protocol","Business Application","14808298","5763797","9044501"
"iTunes","Media","5904844939","184865110","5719979829"
"TeamViewer","Remote Desktop","525960716","322479436","203481280"
"Bing.com (formerly MSN Search)","Web","882754993","80573307","802181686"
"Windows Update","Web","12092359580","491138722","11601220858"
"Google Analytics,Google Marketing Platform","Web","792738103","146140400","646597703"
"Google GStatic","Web","2551101597","144354559","2406747038"
"Salesforce","Business Application","8633258","2230046","6403212"
"Google Generic","Web","1650609414","309390489","1341218925"
"Amazon Generic Services","Web","5142216968","1706343245","3435873723"
"Weather.com","Web","120016744","12328323","107688421"
"WhatsApp Messenger","Internet Instant Messaging","9681790366","2812129133","6869661233"
"Apple App Store","Web","14860147645","136282205","14723865440"
"Windows Marketplace","Web","1809398247","88129767","1721268480"
"Apple Push Notification Service","Web","319588397","199136195","120452202"
"Samsung Apps","Web","403220834","71427285","331793549"
"Google Play Store","Media","10855757954","1626957394","9228800560"
"iCloud (Apple)","Storage and Backup","29183672487","1166109286","28017563201"
"Instagram","Web","63932369084","1868106367","62064262717"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7905674309","2270010466","5635663843"
"Akamai Technologies CDN","Web","5219848638","64477932","5155370706"
"Microsoft Azure (previously Windows Azure)","Infrastructure","79884454","16769979","63114475"
"CloudFlare CDN","Infrastructure","13292481977","973382725","12319099252"
"Microsoft Office 365","Business Collaboration","2304477935","170589835","2133888100"
"Zoho Corporation","Business Application","45491634","25505562","19986072"
"Pinterest","Web","215430475","14981040","200449435"
"Microsoft Outlook (Office 365)","Business Application","1561756743","301301679","1260455064"
"Apple SIRI","Web","54449930","34830362","19619568"
"Google Documents (aka Google Drive)","Storage and Backup","211191189","34683324","176507865"
"Snapchat","Social Networking","13008851571","1011880432","11996971139"
"Bitstrips","Social Networking","281018039","11788688","269229351"
"Samsung","Web","296198494","113346742","182851752"
"Crashlytics","Web","48437557","6466442","41971115"
"Facebook Messenger","Internet Instant Messaging","5119754024","2678395014","2441359010"
"Google Cloud Messaging","Web","164374391","34036446","130337945"
"Apple Location","Web","1856570132","158685993","1697884139"
"AppNexus","Web","421857707","242005702","179852005"
"HyperText Transfer Protocol version 2","Web","37424554627","1635824853","35788729774"
"Urbanairship","Web","27882705","7853663","20029042"
"Android connectivity Manager","Network Service","72658049","11872760","60785289"
"Heap","Web","131079922","73299765","57780157"
"Branch Metrics","Web","116234835","22372254","93862581"
"Optimizely","Web","77309113","21695458","55613655"
"Microsoft","Web","3422162228","683914398","2738247830"
"New Relic","Web","157989915","88111625","69878290"
"Uber (formerly UberCab)","Web","1643934750","1115649541","528285209"
"HyperText Transfer Protocol proxy","Network Service","262635","116562","146073"
"Firebase Cloud Messaging","Web","711191729","367120553","344071176"
"AnyDesk","Remote Desktop","143855533","83580417","60275116"
"Google Cloud Platform","Web","63821704","17100190","46721514"
"Microsoft teams","Internet Instant Messaging","682458909","86843099","595615810"
"Grammarly","Web","45796800","23900516","21896284"
"TikTok (Musical.ly)","Social Networking","64575348641","1516619052","63058729589"
"Google APIs","Web","6563054379","2009404845","4553649534"
"Amazon Cognito","Web","37806384","13747934","24058450"
"Google Messages","Internet Instant Messaging","48517419","22649409","25868010"
"Go Daddy","Web","62642402","12809617","49832785"
"Indeed","Web","137980050","39687892","98292158"
"Digicert","Web","12471577","2823971","9647606"
"Intercom","Web","565253158","237855153","327398005"
"SD-WAN Control","SD-WAN","20002308722","11542045360","8460263362"
"SD-WAN Management","SD-WAN","4751271122","1940939779","2810331343"
"TencentMeeting","Business Collaboration","155393751","62335857","93057894"
"Dailymotion.com","Media","268635087","6577985","262057102"
"eBay.com","Web","100893777","9061556","91832221"
"Google Maps","Web","49929017","5602846","44326171"
"Internet Message Access Protocol Secure","Email","14688637","2199037","12489600"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","25864655","11853012","14011643"
"McAfee Client update","Business Application","86871640","6571417","80300223"
"Post Office Protocol (Version 3)","Email","10685073","106862","10578211"
"Real Time Control Protocol","Business Collaboration","12449782","733870","11715912"
"Real Time Protocol","Business Collaboration","2803857576","252039527","2551818049"
"Session Initiation Protocol","Business Application","991347","559906","431441"
"Secure Shell","Tunneling and VPN","187927665","27260108","160667557"
"Session Traversal Utilities for NAT","Business Collaboration","89179216","19882973","69296243"
"Wikipedia.com","Web","993121801","146324615","846797186"
"Yahoo Search","Web","7104974","510548","6594426"
"Yahoo Mail v.2.0","Email","118663253","29095564","89567689"
"Windows Live Hotmail","Email","335126158","33980947","301145211"
"Gmail Mobile","Email","87971","48206","39765"
"Secure AIM","Internet Instant Messaging","1284638","108846","1175792"
