"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1314521888","655166324","659355564"
"Google Mail","Email","1876601888","292801798","1583800090"
"Google Search","Web","803103190","90254911","712848279"
"HyperText Transfer Protocol","Web","2372240147","68115229","2304124918"
"HyperText Transfer Protocol Secure","Web","18649283453","956661561","17692621892"
"Internet Control Message Protocol","Network Service","4399776467","2630118956","1769657511"
"Internet Message Access Protocol version 4","Email","111378478","38636992","72741486"
"Internet Message Access Protocol Secure","Email","16557532","2971589","13585943"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","734981669","123294721","611686948"
"Layer 2 Tunneling Protocol","Tunneling and VPN","773234","300918","472316"
"McAfee Client update","Business Application","42376153","5526276","36849877"
"Network Time Protocol","Network Service","862623","449343","413280"
"QQ","Internet Instant Messaging","8830360","1399376","7430984"
"Skype and Teams","Business Collaboration","432332475","130191888","302140587"
"Simple Object Access Protocol","Network Service","3406793673","680740758","2726052915"
"Secure Shell","Tunneling and VPN","8308193","7480055","828138"
"Secure Socket Layer","Tunneling and VPN","19270035294","1729406590","17540628704"
"Session Traversal Utilities for NAT","Business Collaboration","17868608","5303392","12565216"
"Transmission Control Protocol","Other TCP/UDP","3975975451","1877628885","2098346566"
"User Datagram Protocol","Other TCP/UDP","196868243401","12987440013","183880803388"
"Wikipedia.com","Web","47876863","1737459","46139404"
"Youtube.com","Media","22203840694","563175442","21640665252"
"Facebook","Social Networking","27929725515","1233865762","26695859753"
"Google Ads","Web","1522239658","210723129","1311516529"
"Expedia.fr","Web","6600575","1766435","4834140"
"WordPress.com","Social Networking","326726818","2837987","323888831"
"Flickr","Social Networking","14381096","372038","14009058"
"LinkedIn","Social Networking","770234062","43415320","726818742"
"Apple Generic Services","Web","20558646885","300304776","20258342109"
"Online Certificate Status Protocol","Business Application","19139784","6941902","12197882"
"Xbox Live","Gaming","3408895","455371","2953524"
"Foursquare.com","Web","1597139","73914","1523225"
"Twitter","Social Networking","3327213753","104585373","3222628380"
"iTunes","Media","3841649960","100946558","3740703402"
"Spotify","Media","8159198098","717657714","7441540384"
"TeamViewer","Remote Desktop","219585311","133658580","85926731"
"Bing.com (formerly MSN Search)","Web","331945045","49431153","282513892"
"Firefox Update","Web","33261059","152778","33108281"
"Windows Update","Web","3367941957","146275209","3221666748"
"Chrome Update","Web","308520260","9013179","299507081"
"Opera Update","Web","42777649","16169950","26607699"
"Netflix.com","Media","13908874649","157110213","13751764436"
"Google Analytics,Google Marketing Platform","Web","379663800","154943096","224720704"
"Google GStatic","Web","2265884024","138334680","2127549344"
"QQMusic","Peer to Peer","2142","1014","1128"
"Google Generic","Web","1360706342","184279109","1176427233"
"Amazon Generic Services","Web","3110244200","902357986","2207886214"
"CNN (Cable News Network)","Web","54968547","9547672","45420875"
"Fox News","Web","214601564","4312878","210288686"
"Mozilla.com - Mozilla.org","Web","35791593","10868941","24922652"
"Weather.com","Web","58814117","5801434","53012683"
"Xbox","Gaming","1349860","23251","1326609"
"Sina.com.cn","Internet Instant Messaging","282417449","7768075","274649374"
"WhatsApp Messenger","Internet Instant Messaging","10055209807","4068829685","5986380122"
"Taobao","Web","107016122","6743939","100272183"
"Google App Engine","Business Application","12529486","2373447","10156039"
"Apple App Store","Web","6764283013","107546318","6656736695"
"Windows Marketplace","Web","1148195233","32547408","1115647825"
"Apple Push Notification Service","Web","321812594","216771596","105040998"
"iOS over-the-air (OTA) update","Web","3427053383","28583232","3398470151"
"Samsung Apps","Web","323184808","8637896","314546912"
"Google Play Store","Media","1635180824","403780862","1231399962"
