"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1731414041","874341649","857072392"
"Google Mail","Email","803633164","62744712","740888452"
"Google Search","Web","381461449","88795563","292665886"
"Google Maps","Web","28140084","5220736","22919348"
"HyperText Transfer Protocol","Web","3328232561","453279511","2874953050"
"HyperText Transfer Protocol Secure","Web","15736486404","2090118217","13646368187"
"Internet Control Message Protocol","Network Service","4347875933","2617724734","1730151199"
"Internet Message Access Protocol version 4","Email","123055843","42889599","80166244"
"Internet Message Access Protocol Secure","Email","12044939","1793963","10250976"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","278293090","41635332","236657758"
"XMPP Protocol (Jabber)","Business Collaboration","42647219","2215542","40431677"
"Line Printer Remote","Business Application","16856","15728","1128"
"McAfee Client update","Business Application","4922128","1025754","3896374"
"Network Time Protocol","Network Service","1398108","833002","565106"
"Post Office Protocol (Version 3)","Email","5580722","437447","5143275"
"Session Initiation Protocol","Business Application","91733","52424","39309"
"Skype and Teams","Business Collaboration","41467292","10259056","31208236"
"Simple Object Access Protocol","Network Service","1593768704","760257778","833510926"
"Secure Shell","Tunneling and VPN","35877304","18799006","17078298"
"Secure Socket Layer","Tunneling and VPN","9300155678","2630725547","6669430131"
"Session Traversal Utilities for NAT","Business Collaboration","25221547","8235003","16986544"
"Transmission Control Protocol","Other TCP/UDP","2204213695","512639105","1691574590"
"User Datagram Protocol","Other TCP/UDP","84724805614","9577611274","75147194340"
"Yahoo Search","Web","1932473","220466","1712007"
"Youtube.com","Media","4968549295","282550553","4685998742"
"Facebook","Social Networking","41265424084","1806445114","39458978970"
"Google Ads","Web","804262830","135125486","669137344"
"Windows Live Hotmail","Email","174643396","37753439","136889957"
"LinkedIn","Social Networking","153326266","10541476","142784790"
"Apple Generic Services","Web","6466645868","329296389","6137349479"
"Online Certificate Status Protocol","Business Application","7881565","3078138","4803427"
"Xbox Live","Gaming","39207262","3379315","35827947"
"Foursquare.com","Web","5516274","847799","4668475"
"Twitter","Social Networking","366238499","29979030","336259469"
"iTunes","Media","999763411","103689191","896074220"
"Spotify","Media","2105773272","172602855","1933170417"
"TeamViewer","Remote Desktop","341040511","212624347","128416164"
"Bing.com (formerly MSN Search)","Web","124015421","16291579","107723842"
"Baidu.com","Web","5656249","463507","5192742"
"Windows Update","Web","4078216772","381048771","3697168001"
"Chrome Update","Web","392111187","24621064","367490123"
"Netflix.com","Media","9006789948","289385103","8717404845"
"Google Analytics,Google Marketing Platform","Web","378968274","50983751","327984523"
"Google GStatic","Web","1373405508","77043303","1296362205"
"Google Generic","Web","780094713","75373633","704721080"
"AccuWeather","Web","6468676","1003920","5464756"
"Amazon Generic Services","Web","5472513411","3712069943","1760443468"
"Weather.com","Web","70290787","12313494","57977293"
"WhatsApp Messenger","Internet Instant Messaging","1486144941","261470561","1224674380"
